created_at,text,publisher
2026-01-14T14:18:44.000Z,"Israel has always sought to drag the U.S. into fighting wars on its behalf. But remarkably, this time they are saying the quiet part out loud.

With blood on our streets, Israel is explicitly gloating about having ""armed protestors with live weapons"" and ""this is the reason for",araghchi
2026-03-26T13:20:39.000Z,"The U.S. backed Israel's Gaza blockade, cutting aid under ""security"" claims, yet condemns Iran for defending itself in Strait of Hormuz. 

Double standard: Israel's crimes are OK while Iran's defense against aggressors is condemned. International law is not tool of convenience.",araghchi
2026-04-04T10:36:13.000Z,"Iran's position is being misrepresented by U.S. media.

We are deeply grateful to Pakistan for its efforts and have never refused to go to Islamabad. What we care about are the terms of a conclusive and lasting END to the illegal war that is imposed on us.

پاکستان زنده باد",araghchi
2026-02-01T19:06:13.000Z,"Told CNN:

Iran and the U.S. are at a fateful point in time:

We can achieve a fair and equitable deal to ensure no nuclear weapons. This mutually beneficial outcome is possible even in a short period of time.

On the other hand, there may be miscalculation and even aggression.",araghchi
2026-01-11T04:03:52.000Z,"Successful visit by Oman's Foreign Minister 
@badralbusaidi
. We had an important discussion on all issues of mutual interest and mutual concern, and we exchanged ideas to advance bilateral and regional cooperation. Oman has always played an important role in promoting peace and",araghchi
2026-03-02T19:20:08.000Z,"These are graves being dug for more than 160 innocent young girls who were killed in the US-Israeli bombing of a primary school. Their bodies were torn to shreds.

This is how ""rescue"" promised by Mr. Trump looks in reality. 

From Gaza to Minab, innocents murdered in cold blood.",araghchi
2026-03-16T01:33:23.000Z,"Israel's bombings of fuel depots in Tehran violate international law and constitute ecocide.

Residents face long-term damage to their health and well-being. Contamination of soil and groundwater could have generational impacts.

Israel must be punished for its war crimes.",araghchi
2026-03-05T19:19:56.000Z,"Long prepared for this war, Iran's Powerful Armed Forces are ensuring that it becomes a quagmire for whomever chooses to pursue it.

We negotiated twice with this U.S. Administration. Both times, we were attacked in the middle of talks. It bears full responsibility for bloodshed.",araghchi
2026-02-11T20:53:58.000Z,"Millions of Iranians thronged our streets today to celebrate the 47th anniversary of what scholars call ""The Last Great Revolution of the 20th Century"".

Much has happened in the decades since the Islamic Revolution, and particularly the past twelve months. Over the last year",araghchi
2026-01-13T10:56:42.000Z,"Of all governments, the one in Germany is perhaps the worst placed to address ""human rights"". The reason is simple: its blatant double-standards over the past years have obliterated any shred of credibility.

When Iran defeats terrorists who kill civilians and police officers,",araghchi
2025-12-24T13:57:53.000Z,"A new definition of diplomacy by the U.S.:
“We are ready for a meaningful negotiation but forget about your internationally recognized rights.”
This is dictation and not negotiation, let alone a meaningful one. 

The world witnessed how we were negotiating when the U.S. opted to",araghchi
2026-03-05T05:55:29.000Z,"The U.S. has perpetrated an atrocity at sea, 2,000 miles away from Iran's shores.

Frigate Dena, a guest of India's Navy carrying almost 130 sailors, was struck in international waters without warning. 

Mark my words: The U.S. will come to bitterly regret precedent it has set.",araghchi
2026-03-18T17:57:34.000Z,Israel has no regard for the repercussions of the normalization of its heinous methods of terror. But the international community should not disregard that recklessness; as for every action there will inevitably and always be a reaction.,araghchi
2026-02-27T03:48:33.000Z,"It is fitting, on the occasion of the blessed month of Ramadan—which is a month for self-restraint and the promotion of unity in the Islamic world—that Afghanistan and Pakistan resolve their differences through good neighborliness and dialogue.  
The Islamic Republic of Iran is",araghchi
2026-03-21T18:00:57.000Z,"There is a term for this in political science.

It is called ""state capture"", and it is exactly what the American People voted to end.",araghchi
2026-04-30T14:56:25.000Z,"ELIMINATED: Ibrahim Abu Tzakar, a terrorist operating under the cover of a paramedic.

Abu Tzakar planned to carry out an imminent terror attack against IDF troops. He previously led and advanced attacks against the IDF and the State of Israel. By using the cover of a paramedic",IDF
2026-04-28T06:17:27.000Z,"DISMANTLED: 1,000+ terrorist infrastructure sites used by Hezbollah terrorists to carry out attacks against IDF troops.

The troops located hundreds of weapons, including machine guns, Kalashnikov rifles, grenades, mines, pistols, anti-tank missiles, ammunition, RPG rockets and",IDF
2026-04-29T09:48:15.000Z,"ELIMINATED: The terrorist Iyad Ahmed Abd al-Rahman Shambari, Head of the Operations Department in Hamas’ Military Intelligence Headquarters.

The terrorist was a key figure engaged in gathering intelligence on IDF troops in order to direct and execute attack plans against IDF",IDF
2026-05-01T11:10:31.000Z,"UNCOVERED: 7,500+ weapons in southern Lebanon alongside military equipment dismantled.

Items located that were not dismantled:
- 1,000+ ammunition crates
- 750+ small arms
- 450+ magazines
- 300+ pieces of military equipment
- 200+ grenades
- 140+ mortar shells
- ~90",IDF
2026-04-28T17:02:55.000Z," EXPOSED: Underground tunnel network built by Hezbollah in the Qantara area of southern Lebanon. 

IDF troops located 2 underground Hezbollah tunnels, with a total length of ~2 kilometers, situated ~10 kilometers from Israel’s northern communities.

Inside the tunnels, soldiers",IDF
2026-04-26T11:30:13.000Z,"DISMANTLED: An underground terror tunnel containing living quarters, military equipment and weapons.

IDF troops dismantled an offensive underground route ~800 meters long, which contained living quarters, military equipment and weapons, including vests and a rocket belonging",IDF
2026-05-01T09:18:29.000Z,"24HR RECAP: SOUTHERN LEBANON
40+ Hezbollah infrastructure sites dismantled.
Among the targets struck:
- Command centers
- Military structures
- Additional terrorist infrastructure",IDF
2026-04-27T07:12:54.000Z," LOCATED: Weapons storage facility with numerous weapons was located inside a children’s room in the area of Aadshit al-Qusayr. 

Among the weapons located: explosives, ‘Kalashnikov’ rifles, grenades, RPGs, machine guns, munitions, and combat equipment.",IDF
2026-04-25T17:43:32.000Z,"ELIMINATED: Hamas terrorists who were planning to carry out terror attacks, including a terrorist who infiltrated Israel during the brutal October 7 massacre.

Among those eliminated:
• Hazem Rami Ali Aidi—who infiltrated Israel during the October 7 massacre.
• Ibrahim",IDF
2026-04-26T15:02:03.000Z,"STRUCK: Hezbollah terrorists & military infrastructure sites used to advance attacks against IDF soldiers & Israel, north of the Forward Defense Line.

Among the targets struck:
- Rocket-launching terrorist cells 
- A loaded, ready-to-launch rocket launcher
- A weapons storage",IDF
2026-03-12T18:48:42.000Z,"Iran condemns US-Zionist aggression on #Iraq's Al-Qaim crossing 

Esmail Baghaei, Spokesperson for the Ministry of Foreign Affairs, strongly condemned the American-Zionist military aggression against Iraq, which targeted the Al-Qaim border crossing, resulting in the martyrdom and",IRIMFA_EN
2026-03-14T12:39:23.000Z,"Iranian, Sri Lankan Foreign Ministers discuss regional developments in phone call 

Seyed Abbas Araghchi, Minister of Foreign Affairs of the Islamic Republic of #Iran, held a telephone conversation on Friday evening with Vijitha Herath, Minister of Foreign Affairs of #SriLanka.",IRIMFA_EN
2026-04-27T08:05:00.000Z,The Islamic Republic of #Iran extends its warm congratulations to the government and people of the Republic of #Sierra_Leone on the occasion of its Independence Day.,IRIMFA_EN
2026-03-11T10:19:21.000Z,"Iran FM, UN Secretary-General hold telephone conversation 

Seyed Abbas Araghchi, Minister of Foreign Affairs of the Islamic Republic of Iran, and António Guterres, Secretary-General of the United Nations, discussed and exchanged views in a telephone conversation regarding the",IRIMFA_EN
2026-04-18T05:32:33.000Z,"The Islamic Republic of #Iran extends its congratulations to the people and Government of the Republic of #Zimbabwe on its Independence Day. 
The mutual agenda of the two nations is to strengthen bilateral relations in all fields.",IRIMFA_EN
2026-04-27T05:56:00.000Z,"The Islamic Republic of #Iran extends its sincerest congratulations to the government and people of the Republic of #South_Africa on the occasion of its Freedom Day.  
The mutual agenda of the two nations is to strengthen bilateral relations in all fields.",IRIMFA_EN
2026-03-11T00:10:50.000Z,"Iranian, Russian Foreign Ministers Discuss Regional Developments, Consequences of US-Israeli Aggression

Seyed Abbas Araghchi, Minister of Foreign Affairs of the Islamic Republic of Iran, held a telephone conversation with Sergey Lavrov, Minister of Foreign Affairs of Russia,",IRIMFA_EN
2026-03-17T02:11:48.000Z,"#Minab: When the world’s most precise missile chose a classroom:

Targeting a school and the mass killing of children are war crimes, and those responsible need to be held to account.",IRIMFA_EN
2026-03-13T08:57:59.000Z,"#Iran, #India FMs discuss fegional fallout from US-Israeli aggression 

In a telephone conversation, Iranian Foreign Minister Seyed Abbas Araghchi and his Indian counterpart, Subrahmanyam Jaishankar, discussed regional and international developments. 

Araghchi briefed the Indian",IRIMFA_EN
2026-02-17T14:35:07.000Z,"The Americans say, ‘Let's negotiate over your nuclear energy, and the result of the negotiation is supposed to be that you do not have this energy!'",khamenei_ir
2026-02-17T17:53:49.000Z,"This island of corruption is only one example. There is much more of this. Just as this was not apparent and then became exposed, there are many other things that will soon come to light.",khamenei_ir
2025-12-11T15:28:00.000Z,"In military matters, the arrangement of our ranks depends on the enemy's goal. When we see the enemy’s intention is to attack a certain point, we use a military formation that will defeat that aim. The same approach must be used in response to their propaganda.",khamenei_ir
2026-04-01T18:41:15.000Z,"The US President has said that for 47 years, the US hasn't been able to eliminate the Islamic Republic. That confession is true. I say, ""You, too, won’t be able to do such a thing.""
Feb. 17, 2026
#Islamic_Republic_of_Iran",khamenei_ir
2026-02-09T10:06:00.000Z,"On the 22nd of Bahman, 1357 [Feb. 11, 1979], the Iranian nation achieved a great victory. It succeeded in rescuing itself and its country from foreign interference.",khamenei_ir
2025-12-11T14:49:00.000Z,"Some of the enemy’s actions against the Iranian nation were of such a magnitude that if these actions had been carried out against any other country or nation, it would have been annihilated. But the Islamic Republic withstood them with absolute steadfastness and resistance.",khamenei_ir
2025-12-03T13:33:00.000Z,"One of the most important things that men and women do is forming a family. Unfortunately, the formation of a family is something that’s been forgotten in the erroneous logic of the capitalist culture and Western culture.",khamenei_ir
2026-02-12T16:05:25.000Z,"Dear Iranian nation. By God’s grace, you carried out this great feat yesterday, and Almighty God shall reward the nation for such a presence and such a monumental movement. That reward will be greater honor, authority, and independence, God willing.",khamenei_ir
2026-01-17T16:09:24.000Z,"The agents involved in the sedition murdered a number of innocent civilians, including a three-year-old girl. The agents were armed and had both firearms and other weapons. These weapons were given to them from abroad.",khamenei_ir
2026-01-03T13:25:56.000Z,We will not give in to the enemy.,khamenei_ir
2025-12-03T13:59:00.000Z,"Women are the manager of the home, not a servant for you to say, “Why didn’t you do this? Why didn’t you do that? Why isn’t the house clean?” A woman is like a flower. A flower must be cared for and protected, and she will enrich you with her color, fragrance, and qualities.",khamenei_ir
2026-04-07T19:40:06.000Z,"This is the real nature of the Zionists.
Nov. 19, 2023",khamenei_ir
2026-02-01T09:01:11.000Z,"On the occasion of the beginning of the celebrations of the 47th anniversary of the victory of the Islamic Revolution, Imam Khamenei met with thousands of people from various walks of life on Feb. 1, 2026.",khamenei_ir
2026-01-12T18:09:00.000Z,"The Iranian nation is strong, powerful and aware; it knows the enemy and is always present on the scene.",khamenei_ir
2026-01-12T18:02:49.000Z,The great Iranian nation has asserted its resolve and identity in the face of the enemies. This was a warning to US politicians that they should halt their deceitful actions and stop relying on their traitorous hirelings.,khamenei_ir
2026-01-03T14:32:34.000Z,"Soft warfare means causing people to waver from the path they are on through deception, lies, slander, temptation, and fallacious arguments — creating doubt within society. This war is underway today.",khamenei_ir
2025-12-03T15:35:00.000Z,"Islam’s view of women is in complete contrast to that of Western capitalism. In Islam, a woman has independence, the ability to move & progress, & an identity. But not there [in the West]. Women’s honor & dignity aren’t respected, & women are a means for material exploitation.",khamenei_ir
2026-02-17T10:45:06.000Z,"The US President has said that for 47 years, the United States hasn't been able to eliminate the Islamic Republic. That is a good confession. I say, "" You, too, will not be able to do this.""",khamenei_ir
2025-12-11T15:33:00.000Z,"Islam means truthfulness and sincerity.
Islam means benevolence and the pursuit of justice.",khamenei_ir
2026-02-02T16:02:00.000Z,"The goal of the recent sedition was to disrupt the country’s security; when security is gone, nothing is left. When there’s no security, there’s no production, no schools, no research, no scientific knowledge, and no progress.",khamenei_ir
2025-12-11T12:10:19.000Z,"On the auspicious birth anniversary of Lady Fatimah Zahra (pbuh), Imam Khamenei met with a large number of elegists and eulogists on December 11, 2025.",khamenei_ir
2026-01-17T16:15:00.000Z,The Iranian nation struck a major blow to the sedition on 22nd of Dey (12th of January).,khamenei_ir
2026-01-03T10:42:33.000Z,"What’s important is when one realizes an enemy wants to force something on one's govt. or nation with false claims, they must stand firmly against that enemy. We won’t give in to them. With reliance on God & confidence in the people’s support, we’ll bring the enemy to its knees.",khamenei_ir
2026-02-09T10:43:29.000Z,The 22nd of Bahman rallies commemorating victory anniv. of Islamic Revolution are unparalleled in the world. We do not know of any nation that commemorates its independence day or national day in this manner each year after the passage of so many years & with such massive crowds.,khamenei_ir
2025-12-11T13:08:39.000Z,"Today, religious elegies serve as one of the bases of resistance literature. If an idea exists, but the literature appropriate for expressing that idea doesn’t exist, that idea will die. One of the bases that propagates resistance literature is the phenomenon of elegies & heyats.",khamenei_ir
2025-12-03T13:38:00.000Z,"The first right that must be recognized for women is the matter of justice in social behavior & justice within the family — justice in society & justice in the home. These must be ensured. Everyone is responsible for ensuring these, including governments.",khamenei_ir
2026-03-01T01:58:24.000Z,"In the Name of God, the Compassionate, the Merciful

Among the faithful are men who fulfill what they have pledged to Allah: there are some among them who have fulfilled their pledge, and some of them who still wait, and they have not changed in the least (Holy Quran 33:23).",khamenei_ir
2025-12-03T15:25:00.000Z,"In many Western countries today, women are paid less than men for doing the same work. That’s how they are today, which is totally unjust.",khamenei_ir
2026-03-10T17:20:20.000Z,"Island of oppression & corruption 

They’ve created an island for corruption. Is that a joke? Moral corruption, corruption in actions, oppression, force, coercion, interference, and clawing at whatever they can get their hands on. 

#EpsteinFiles",khamenei_ir
2026-01-09T14:01:01.000Z,"Imam Khamenei met with thousands of people from Qom Province on Jan. 9, 2026.",khamenei_ir
2026-01-17T09:56:57.000Z,"On the auspicious occasion of the Eid al-Mab'ath, Imam Khamenei met with thousands of people from various walks of life on Jan. 17, 2026.",khamenei_ir
2025-12-03T15:20:24.000Z,"The Quran gives examples for all believers, not just for women. Who are these role models? One is the wife of Pharaoh & the other is Maryam [Mary], the daughter of Imran. In other words, everyone should look at these two women to see whether they’re on the correct path or not.",khamenei_ir
2026-02-02T15:57:00.000Z,"Another feature of this sedition was that those ringleaders trained by the US and Zionists were given the task of engineered killings. They even attacked the foot soldiers whom they themselves had drawn into the field with their propaganda, striking them from behind.",khamenei_ir
2026-02-17T19:54:34.000Z,"""So should anyone aggress against you, assail him in the manner he assailed you.""
(Holy Quran, 2:194)",khamenei_ir
2025-12-03T15:30:00.000Z,"In the home environment, the most important right of the highest priority that the lady of the house, the woman of the house, has is affection. There’s a hadith that says that men should tell their wives, “I love you.”",khamenei_ir
2026-03-28T19:16:27.000Z,"Right now, people throughout all US states are chanting slogans against him [Trump]. If you're so capable, solve their problem! You interfere in the affairs of other countries; you build military bases…!
Oct. 20, 2025

#NoKings",khamenei_ir
2026-01-03T13:41:31.000Z,"The shopkeepers' protest about the excessive surge in foreign exchange is valid. What’s important is that a number of mercenary individuals provoked by the enemy, hide behind shopkeepers and chant slogans against the Islamic Republic of Iran.",khamenei_ir
2026-02-17T13:14:07.000Z,"The fact that nuclear energy is our undeniable right has been also included in the guidelines of the International Atomic Energy Agency. That is, all countries have the right to own nuclear and enrichment installations. This is among a nation’s rights. Why does the US interfere?!",khamenei_ir
2026-01-09T14:31:00.000Z,The Iranian people will not tolerate the hirelings of foreign powers.,khamenei_ir
2025-12-03T16:55:03.000Z,"Fatherless children, eroding familial relationships, ruining the family structure, gangs preying on young girls, & increasing sexual promiscuity all under the name of freedom! Such corruption reflects the status of families in the West & they label it “freedom!""",khamenei_ir
2026-02-01T15:20:41.000Z,"Iran possesses numerous attractions: Its oil, gas, rich minerals, and geographic location are attractive. The US wants to seize control of this country just as they controlled it before.",khamenei_ir
2025-12-03T17:28:06.000Z,"Women's achievements in intellectual & research centers in the Islamic Republic are unprecedented in Iran’s history. We've never had this many women scholars & intellectuals in Iran. Praise God, our women are among the best in global science, social, political & athletic fields.",khamenei_ir
2026-01-12T17:25:02.000Z,Imam Khamenei’s message addressed to the Iranian nation following the people’s tremendous participation in rallies today.,khamenei_ir
2026-01-09T14:51:00.000Z,"God willing, God will bring the feeling of victory to the hearts of all the Iranian people very soon.",khamenei_ir
2026-01-17T11:57:00.000Z,"From the beginning of the Islamic Revolution until today, the US has lost its dominance over Iran.
And they want to bring Iran under their military, political & economic domination again. This isn’t [solely] related to the current US president either! It’s a general US policy.",khamenei_ir
2025-12-11T14:39:32.000Z,"What’s “national resistance?” It’s showing resilience in the face of all kinds of pressures that the enemy brings in order to compel that nation to surrender. Pressures may be military, economic, in the form of sanctions, media propaganda, or the use of spies.",khamenei_ir
2025-12-11T14:44:00.000Z,"Withstanding enemy pressures is Resistance. The goal of such pressure may be territorial expansionism – like what the US is now doing in some Latin American countries – or it may involve cultural & religious matters, or pressure to change people’s lifestyles & their identities.",khamenei_ir
2026-01-09T14:26:00.000Z,All should know that the Islamic Republic of Iran that was established with the sacrifice of several hundred thousand honorable people won’t back down in the face of those causing destruction.,khamenei_ir
2026-02-09T11:27:07.000Z,"By taking part in street marches on the victory anniv. of the Islamic Revolution, the Iranian nation compels those who covet the Islamic Iran, the Islamic Republic, and the interests of this nation to retreat.",khamenei_ir
2026-01-03T14:25:57.000Z,"Those who argued that the solution to the country's problems was in negotiating with the US have seen what happened. In the midst of Iran negotiating with the US, the US government was busy behind the scenes preparing plans for war.",khamenei_ir
2025-12-27T10:05:00.000Z,"This year, it was proven that the Iranian nation, by drawing upon its own capabilities, in light of faith and righteous action, in confronting corrupt and oppressive arrogant powers, can persevere and deliver the call to Islamic values to the world with a voice louder than ever.",khamenei_ir
2026-01-17T10:12:26.000Z,"We find the US President guilty due to the casualties, damages and slander he inflicted upon the Iranian nation.",khamenei_ir
2026-02-09T09:32:34.000Z,"Imam Khamenei delivered a televised message to the Iranian nation on the eve of the 22nd of Bahman, the anniversary of the victory of the Islamic Revolution, on Feb. 9, 2026.",khamenei_ir
2026-01-09T14:21:00.000Z,"In the 12-Day War, more than a thousand of our country’s citizens were martyred. The US President said he ordered this. So, he confessed that the Iranians’ blood was on his hands. Now he’s saying that he’s on the side of the Iranian nation!",khamenei_ir
2025-12-27T09:54:47.000Z,"This year, your country, Iran, earned renewed credibility and standing in the world through the blessing of faith, unity, and self-confidence.",khamenei_ir
2025-12-11T12:55:00.000Z,"Lady Fatimah Zahra (pbuh) was the role model in religiosity, the pursuit of justice, and jihad.",khamenei_ir
2026-01-31T09:36:43.000Z,"On the eve of the 47th anniversary of the victory of the Islamic Revolution, Imam Khamenei visited the mausoleum of Imam Khomeini (ra) this morning, Jan. 31, 2026.",khamenei_ir
2026-02-01T15:31:27.000Z,"For more than 30 years, the Americans were present in Iran. Iran's resources, oil, politics, and security were in their hands. Everything was in their hands. Now that their grip has been broken, they’re trying to find a way back. The Iranian nation stands firm, preventing it.",khamenei_ir
2026-01-09T14:01:36.000Z,"The US President who judges arrogantly about the whole world should know that tyrants & arrogant rulers of the world, such as Pharaoh, Nimrod, Mohammad Reza [Pahlavi] & other such rulers saw their downfall when they were at the peak of their hubris. He too will fall.",khamenei_ir
2026-02-01T11:02:49.000Z,"We are not the initiators of war. We do not seek to oppress anyone. We do not seek to attack any country. However, anyone who seeks to attack or cause harm will face a decisive blow from the Iranian nation.",khamenei_ir
2026-01-03T13:01:11.000Z,"That ranting American sits there talking about the Iranian nation, spewing a combination of slander and promises. False promises! Deception!",khamenei_ir
2026-02-01T09:03:22.000Z,"The Americans should know if they start a war, this time it will be a regional war.",khamenei_ir
2025-12-03T17:10:00.000Z,"The Islamic Republic has shown a Muslim woman observing the Islamic dress code can progress further than others in all areas & be influential both in society & at home. Guided by this view, our women have made great progress in numerous fields since the victory of the Revolution.",khamenei_ir
2026-01-12T17:28:12.000Z,"In the name of God, the Compassionate, the Merciful
The great Iranian nation,
Today you accomplished a great deed and made a historic day.",khamenei_ir
2025-12-03T15:45:00.000Z,"One of the gravest sins of Western capitalist civilization and culture is their destruction of the family structure. In other words, the family — in the sense of it being a connected, unified, loving unit — doesn’t exist.",khamenei_ir
2026-01-17T13:52:16.000Z,"The US President sent a message to the seditionists saying he would support them and provide military support. In other words, the US President himself was involved in the sedition. These are criminal acts.",khamenei_ir
2026-02-02T15:42:00.000Z,"The law enforcement forces, the Basij, and the IRGC carried out their duties in full. But it was the people themselves who trampled the fire of sedition into ashes.",khamenei_ir
2026-01-09T14:06:00.000Z,You can see how they’ve besieged a country in Latin America & taken some actions there. They aren’t even ashamed and explicitly state that this was for oil. For oil! They say they’ve done this for oil! #Venezuela,khamenei_ir
2026-02-12T15:12:36.000Z,"The televised message of the Leader of the Islamic Revolution, Imam Khamenei, following the magnificent participation of the Iranian nation in the 22nd of Bahman (11th of Feb.) rallies on the anniversary of the victory of the Islamic Revolution will be published shortly.",khamenei_ir
2026-02-02T15:52:00.000Z,"This sedition resembled a coup attempt which was suppressed. But why call it a coup attempt? Because the goal was to destroy the centers effective in the country's governance. They attacked the police, IRGC bases, government institutions, and banks.",khamenei_ir
2026-02-01T15:07:49.000Z,"What is the issue between the United States and Iran?
The issue can be summed up in two words:
The United States wants to devour Iran; the Iranian nation and the Islamic Republic prevent this.",khamenei_ir
2026-01-09T14:11:00.000Z,"Last night in Tehran & some other cities, a bunch of people bent on destruction came and destroyed buildings that belong to their own country in order to please the President of the US and make him happy.",khamenei_ir
2025-12-03T13:28:00.000Z,"If the laws of Islam aren’t followed, the resulting lack of restraint will do the same thing it has done in the West today, which you hear about and is evident in the corrupt gangs and organizations in the US, Europe, and most Western countries.",khamenei_ir
2026-01-17T16:30:00.000Z,"We do not intend to lead the country toward war. However, we will not just let go of the criminals inside the country either. Worse than the internal criminals are the international criminals! We will not let go of them either.",khamenei_ir
2026-01-17T15:30:46.000Z,"Agents of the US and the Zionist regime committed heinous crimes in this sedition. They vandalized 250 mosques and over 250 educational & scientific centers. They damaged the power grid, banks, and healthcare facilities. They murdered several thousand people.",khamenei_ir
2026-02-02T15:27:15.000Z,"The recent sedition was orchestrated by Zionists & the US. I was informed through a certain channel that the CIA & Mossad deployed all of their resources into the field! Nevertheless, they were defeated. The sedition's plan was developed abroad, and it was managed from abroad.",khamenei_ir
2025-12-11T15:23:00.000Z,"The enemy realized that if they wished to be successful, they needed to change [people’s] hearts, minds, and thoughts. The enemy’s goal in our country is to erase all traces of Revolutionary concepts. We, of course, are standing firmly against them.",khamenei_ir
2026-02-01T15:40:49.000Z,"Iran stands firm and will continue to stand firm, and—God willing—will put an end to the United States’ mischief and harassment.",khamenei_ir
2025-12-27T10:25:20.000Z,"The deep sorrow over the martyrdom of a number of scientists and commanders, and a group of our dear people as a result of the Zionist regime's aggression, has not and will not be able to halt the determined young people of Iran.",khamenei_ir
2025-12-27T08:46:15.000Z,Imam Khamenei's message to the annual meeting of the Union of Islamic Student Associations in Europe will be published in minutes.,khamenei_ir
2026-03-26T20:12:17.000Z,"If US’s decline needed a single reason, the rise of sb like Trump to power would have sufficed. The fate of 300 million pple is in hands of sb whose psychological, mental & moral stability is at best questionable. This signals the decline of a country.
June 4, 2019
#EpsteinFiles",khamenei_ir
2026-02-17T14:35:08.000Z,"If that’s the case, there is no room for negotiation; but if negotiations are truly to take place, determining the outcome of the negotiations in advance is a wrong and foolish act.",khamenei_ir
2026-01-03T13:35:00.000Z,"The excessive surge in foreign exchange and its volatility isn’t normal. The enemy is behind this. It must be stopped, of course. Both the President and the heads of the other branches are actively working to fix this.",khamenei_ir
2026-01-03T10:16:46.000Z,"On the auspicious birth anniversary of Amir al-Mumineen, Imam Ali (pbuh), Ayatollah Khamenei met with the families of Martyr Soleimani and his companions, as well as the families of other Iranian martyrs on Jan. 3, 2026.",khamenei_ir
2026-03-22T18:47:30.000Z,"If the enemy strikes us one blow, they'll receive 10. 
June 4, 2018",khamenei_ir
2026-02-04T13:17:17.000Z,"My congratulations on this Eid of the birthday of #ImamMahdi, which is filled with hope in awaiting the Promised Mahdi. This day brings hope because it’s in stark contrast to the atmosphere of despair that imperialism seeks to create before the eyes of the world’s oppressed.",khamenei_ir
2025-12-27T10:00:00.000Z,"The heavy assault by the US army and its disgraceful extension in this region was overcome by the initiative, courage, and sacrifice of the young people of Islamic Iran.",khamenei_ir
2026-02-12T16:56:26.000Z,This national solidarity is invaluable. Let us strive to preserve our national unity and solidarity.,khamenei_ir
2025-12-03T17:05:00.000Z,"The West insists on exporting its culture regarding women. They even argue that if a woman observes hijab and sets these limitations for herself, she won't be able to progress! The Islamic Republic has refuted that nonsensical logic.",khamenei_ir
2026-01-17T16:25:00.000Z,"Yes, we extinguished the fire of the sedition, but that isn’t enough. The US must be held accountable.",khamenei_ir
2026-01-17T11:52:56.000Z,The recent sedition was orchestrated by the US. The US did the planning and took action. The US’s goal is to devour Iran.,khamenei_ir
2025-12-03T13:49:32.000Z,"Safeguarding a woman’s security, dignity, and honor is one of women’s rights. A woman’s dignity must be protected. The evil capitalist logic tramples on and destroys women’s dignity.",khamenei_ir
2026-02-17T12:55:24.000Z,"Peaceful nuclear industry is not for war; it is for running the country—for agriculture, for treatment and healthcare, and for everything that depends on energy. This is among the nation’s rights. What does it have to do with you Americans?",khamenei_ir
2026-01-17T13:57:00.000Z,"The US President introduced the groups who committed acts of vandalism, arson, and murdered people as “the Iranian nation.” He uttered an appalling slander against the Iranian people. We find the US President guilty for this slander.",khamenei_ir
2026-01-09T14:16:00.000Z,"The US President has said that if the Iranian govt. does such-and-such, I’ll take the side of the rioters. The rioters have put their hopes in him. If he’s so capable, he should manage his own country.",khamenei_ir
2026-02-17T10:35:19.000Z,"The Americans constantly say that they’ve sent a warship toward Iran. Of course, a warship is a dangerous piece of military hardware. However, more dangerous than that warship is the weapon that can send that warship to the bottom of the sea.",khamenei_ir
2026-02-02T15:32:00.000Z,"When we say the sedition was orchestrated by the US, it isn’t merely a claim; what makes it clear that this movement was by the US are the remarks of the US President himself; he explicitly addressed these rioters and told them, “Keep going, keep going. I’m coming [to help].""",khamenei_ir
2026-02-17T10:11:40.000Z,"On the eve of the anniversary of the historic uprising of the people of Tabriz on Feb. 18, 1978, thousands of people from various walks of life from East Azerbaijan Province met this morning with the Leader of the Islamic Revolution, Imam Khamenei.",khamenei_ir
2026-02-12T15:31:39.000Z,"Dear Iranian nation,
On the anniversary of the 22nd of Bahman yesterday, you achieved something truly magnificent. You’ve honored Iran. As always, you’ve stood with the Islamic Republic and increased its strength.",khamenei_ir
2026-02-12T16:59:01.000Z,"I thank the entire Iranian nation, and I offer my warmest greetings to each and every person who took part in yesterday’s magnificent, nationwide gathering of millions.",khamenei_ir
2026-04-05T09:03:27.000Z,"The Americans once attacked here in #Tabas—remember!?—they wet themselves, turned back, and left!

August 13, 2018
#Iran",khamenei_ir
2026-02-09T11:32:00.000Z,National power is tied more to the determination of nations and the steadfastness of people than to missiles and aircrafts.,khamenei_ir
2026-03-06T15:06:38.000Z,"The Zionist regime has made a big mistake, and its consequences will make the regime desperate, by God's grace.",khamenei_ir
2026-01-17T13:22:33.000Z,"In the numerous seditions in Iran in the past, it was usually the press & second-tier US or European politicians who were interfering. The unique feature of this sedition was that the US President himself interfered in this sedition & encouraged the seditionists.",khamenei_ir
2026-01-03T13:30:00.000Z,We will bring the enemy to its knees.,khamenei_ir
2026-02-02T16:12:00.000Z,"Like the Daesh, the seditionists in Iran burned people alive. They beheaded people! They committed the very same atrocities that Daesh committed.",khamenei_ir
2025-12-11T15:18:50.000Z,We’re involved in something beyond a military engagement & we're at the center of a propaganda and media conflict. Against whom? Against a broad front. The enemy has realized that seizing this land is impossible using pressure tactics and military means.,khamenei_ir
2026-04-03T11:17:48.000Z,"When we say that a spirit of savagery exists in the West, some people express their surprise and deny this fact. This savage behavior is a symbol showing the Wild West is being revived.

April 9, 2020",khamenei_ir
2026-01-17T16:20:00.000Z,The US had made extensive preparations to orchestrate this sedition. This sedition was a prelude to even bigger schemes. The Iranian nation defeated the US.,khamenei_ir
