created_at,text,publisher
2026-05-04T15:23:59.000Z,"In a galaxy that demands strength - America stands ready.

This is the way. May the 4th be with you.",WhiteHouse
2026-04-15T14:04:30.000Z,"THANK YOU, PRESIDENT TRUMP! ",WhiteHouse
2026-04-07T17:16:14.000Z,"Yesterday, four astronauts on Artemis II traveled farther than any humans in history.

Thanks to 
@NASA
 and incredible American ingenuity. ",WhiteHouse
2026-04-13T21:01:04.000Z,CRUCIAL: Iran will NEVER get a nuclear weapon under President Trump's watch.,WhiteHouse
2026-04-06T17:08:44.000Z,"President Trump Holds a Press Conference, Apr. 6, 2026",WhiteHouse
2026-05-20T22:22:47.000Z,"President Donald J. Trump speaks at the 
@USCGAcademy
 Graduation Ceremony

""Hello, Cadets — and let me begin by saying a very big congratulations to the Class of 2026!"" ",WhiteHouse
2026-05-06T18:47:45.000Z,"President Trump Delivers Remarks, May 6, 2026",WhiteHouse
2026-05-28T22:00:44.000Z,Don't zoom into the t-shirt.,WhiteHouse
2026-05-19T21:18:10.000Z,"President Trump’s Ratepayer Protection Pledge is putting America first.

He’s calling on the nation’s leading AI companies to build, bring, or buy 100% of the energy they need for their data centers.

No more sticking Americans with the bill. ",WhiteHouse
2026-05-15T21:49:27.000Z,The Trump administration is dedicated to honoring the amazing Police and Peace Officers around America this Police Week. ,WhiteHouse
2026-04-13T19:32:44.000Z," New CEA report: America is short 10 million homes. The White House just released a blueprint to FIX IT — less red tape, more building. 

 
apnews.com/article/trump-
…",WhiteHouse
2026-04-13T17:34:42.000Z,"FIRST EVER WHITE HOUSE DELIVERY 
@DoorDash
: ""The special delivery to the Oval Office highlights how No Tax on Tips is helping millions of workers keep more of what they earn, including hundreds of millions of dollars for Dashers."" ",WhiteHouse
2026-05-21T14:48:36.000Z,TODAY AT 11AM EST: Trump to roll back Biden-era refrigerant rules in push to lower grocery costs,WhiteHouse
2026-04-06T21:05:24.000Z,ENSURING LAW AND ORDER.,WhiteHouse
2026-05-16T13:24:40.000Z,"“He will no longer terrorize the people of Africa, or help plan operations to target Americans. With his removal, ISIS’s global operation is greatly diminished.” - President DONALD J. TRUMP ",WhiteHouse
2026-04-29T19:56:40.000Z,4/28 ,WhiteHouse
2026-04-05T16:35:41.000Z,"A moment to be proud of. 

GOD BLESS AMERICA. GOD BLESS OUR TROOPS.",WhiteHouse
2026-05-02T14:47:44.000Z,"President Trump saying WINNING for 1 hour. 

Can't stop, won't stop.",WhiteHouse
2026-04-15T18:26:48.000Z,"Millions rely on tips to pay their bills.

Thanks to President Trump and the Working Families Tax Cuts, over six million Americans will claim no tax on this crucial income.",WhiteHouse
2026-05-19T19:01:53.000Z,More on TrumpRX ,WhiteHouse
2026-05-15T17:43:16.000Z,"This police week, President Trump is honoring America's police officers for their bravery, courage, love of country, and dedication to law and order. The Trump administration will always honor the men and women who stand on the frontlines for our nation. ",WhiteHouse
2026-04-12T23:30:32.000Z," President Donald J. Trump x 
@UFC
 327  
@DanaWhite",WhiteHouse
2026-04-14T23:57:14.000Z,"They earned it. They deserve it.

NO TAX ON SOCIAL SECURITY! The golden age for seniors' golden years. ",WhiteHouse
2026-05-18T19:46:38.000Z,Find your medication ,WhiteHouse
2026-04-13T18:54:45.000Z,NO TAX ON TIPS! ,WhiteHouse
2026-05-14T02:23:31.000Z,"The Star-Spangled Banner plays as President Donald J. Trump is greeted by President Xi at the Great Hall of the People in Beijing, China. ",WhiteHouse
2026-05-06T11:59:24.000Z,"“Assuming Iran agrees to give what has been agreed to, which is, perhaps, a big assumption, the already legendary Epic Fury will be at an end... If they don’t agree, the bombing starts, and it will be, sadly, at a much higher level and intensity than it was before.” - President",WhiteHouse
2026-05-12T21:01:22.000Z,"Back on the world stage. 

President Donald J. Trump heads to China, marking the first state visit by a U.S. president since his 2017 trip.",WhiteHouse
2026-05-07T16:17:24.000Z,THANK YOU PRESIDENT TRUMP! ,WhiteHouse
2026-05-26T01:49:08.000Z,GOD BLESS AMERICA.,WhiteHouse
2026-04-14T00:01:40.000Z,President Donald J. Trump and the First Lady welcome King Willem-Alexander and Queen Máxima of the Netherlands to the White House. ,WhiteHouse
2026-05-15T13:50:09.000Z,ICED OUT.,WhiteHouse
2026-05-05T15:49:37.000Z,"MUST WATCH: 
@GaryPlayer
 joins President Trump in the Oval Office to sign a proclamation restoring the Presidential Fitness Test.

His advice? Only in America do you have that opportunity… Just love this country. ",WhiteHouse
2026-05-02T16:22:06.000Z,"""Under the Trump administration, we're standing up for American Seniors like no president has ever stood up before. Just as I promised, we're strongly protecting Social Security and Medicare—and we always will."" - President Donald J. Trump ",WhiteHouse
2026-05-15T16:26:42.000Z,President Donald J. Trump Visits China's Temple of Heaven. ,WhiteHouse
2026-04-13T16:40:26.000Z,"Thanks to the Working Families Tax Cuts, millions of Americans like Nicole are cashing in on No Tax on Overtime, Tips, and Social Security. ",WhiteHouse
2026-04-03T22:11:57.000Z,"""A very happy and blessed Good Friday to all, especially to the 186,000 Americans who gained Private Sector jobs in the month of March alone! My Economic Policies have created an enormously powerful engine of Economic Growth, and nothing can slow it down."" - President Donald J.",WhiteHouse
2026-04-11T01:07:06.000Z,NEXT STEP: MARS!,WhiteHouse
2026-05-06T15:11:55.000Z,President Donald J. Trump on the passing of Ted Turner:,WhiteHouse
2026-04-08T13:05:32.000Z,"""We untied just a fraction of our strength. And Iran suffered a devastating military defeat."" 
@SecWar
 Pete Hegseth briefs members of the media at the Pentagon for the first time since Tuesday evening's ceasefire announcement.",WhiteHouse
2026-04-06T16:04:36.000Z,"WE WILL NEVER LEAVE AN AMERICAN WARFIGHTER BEHIND!

Tune in to President Trump's News Conference today at 1:00 PM EST. ",WhiteHouse
2026-05-18T19:18:32.000Z,"""Serious negotiations are now taking place, and that, in their opinion, as Great Leaders and Allies, a Deal will be made, which will be very acceptable to the United States of America, as well as all Countries in the Middle East, and beyond... we will NOT be doing the scheduled",WhiteHouse
2026-05-28T20:47:42.000Z,YEAR 18 ,WhiteHouse
2026-05-20T15:30:16.000Z,"Bees swarm the White House press corps’ Pebble Beach area.

Based bees only at the White House",WhiteHouse
2026-05-01T01:13:09.000Z,"""TRULY INCREDIBLE"": Brand new data shows initial jobless claims last week fell to the lowest since 1969.",WhiteHouse
2026-05-05T22:35:54.000Z,"Clear military objectives from day one.
@SecRubio
 ",WhiteHouse
2026-04-30T19:49:19.000Z,"PROMISES MADE, PROMISES KEPT.

President Trump signs an executive order that grants Americans access to retirement accounts that federal employees use, opening the door for great retirement account plans for ALL Americans. ",WhiteHouse
2026-04-04T16:01:29.000Z,HEY THAT’S US!,WhiteHouse
2026-05-16T00:53:15.000Z,"President Donald J. Trump sits down for a wide ranging interview on his historic trip to China with 
@SpecialReport
. 

Watch the key moments in under two minutes.",WhiteHouse
2026-04-15T15:18:58.000Z,"BIG BEAUTIFUL TAX CUTS! 

 No Tax on Tips
 No Tax on Overtime
 No Tax on Social Security",WhiteHouse
2026-05-21T20:45:11.000Z,American Pasta. ,WhiteHouse
2026-05-04T18:16:35.000Z,Putting Americans First ,WhiteHouse
2026-05-01T17:27:21.000Z,"""During the eve of our 250th year of cherished independence, we turn to the sovereign embodiment of our British heritage & say sincere thank you to our friends... May our two countries stand together forever for liberty, for justice, & for the glory of God."" ",WhiteHouse
2026-04-13T23:15:28.000Z,"MUST-WATCH: 
@VP
 JD Vance sits down with Bret Baier on 
@SpecialReport
 for the first interview since returning from Pakistan.

Iran will not be allowed to obtain a nuclear weapon.",WhiteHouse
2026-04-06T22:42:52.000Z,"TWO MILLION WHITE HOUSE APP DOWNLOADS!

Download now  

 
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",WhiteHouse
2026-05-08T01:36:09.000Z,"President Trump thanks the hardworking men restoring the Reflecting Pool and making Washington, D.C. beautiful again! ",WhiteHouse
2026-05-17T15:45:18.000Z,All we needed was a new president! ,WhiteHouse
2026-05-12T01:00:01.000Z,"So much winning at the White House. 

The Undefeated National Champion Indiana Hoosiers Football join President Trump for a ceremony on the South Lawn, highlighting their one of a kind season.",WhiteHouse
2026-04-13T23:28:22.000Z,"DOORDASH HITS THE OVAL OFFICE.  

$11,000 refund DELIVERED — all thanks to No Tax on Tips!

Millions of drivers across America are leveling up this tax season. ",WhiteHouse
2026-05-06T13:00:42.000Z,Read in full ,WhiteHouse
2026-04-29T21:13:04.000Z,A key economic metric is surging: orders for business equipment posted their highest mark since 2020. ,WhiteHouse
2026-05-14T10:39:30.000Z,"The two sides discussed ways to enhance economic cooperation between countries, including expanding market access for American businesses into China and increasing Chinese investment.

Leaders from many of the United States’ largest companies joined a portion of the meeting.",WhiteHouse
2026-05-04T19:00:39.000Z,TOO LATE POWELL.,WhiteHouse
2026-04-09T16:18:57.000Z,"A tragedy that should never have happened.

Rolbert Joachin, an illegal alien released into the U.S. under Biden, was arrested for hitting an INNOCENT MOTHER to death with a hammer in broad daylight.

The Biden Admin let dangerous criminals in, endangering every American. The",WhiteHouse
2026-05-15T11:36:19.000Z,WHEELS UP ,WhiteHouse
2026-04-14T18:25:36.000Z," @RepRWilliams
 'Working Families Tax Cuts are a beacon for Main Street America'
washingtonexaminer.com/op-eds/4524939
…",WhiteHouse
2026-04-08T21:11:00.000Z,"Achieved every single objective on schedule and exactly as planned from day one.

- Iran's Navy: Destroyed.
- Defense industrial base: Annihilated.
- Nuclear weapon ambitions: Denied.

Iran’s ability to threaten the region has been systematically dismantled.",WhiteHouse
2026-04-09T23:54:43.000Z,"""Iran is doing a very poor job, dishonorable some would say, of allowing Oil to go through the Strait of Hormuz. That is not the agreement we have!"" - President DONALD J. TRUMP",WhiteHouse
2026-04-07T12:31:02.000Z,"EARTHSET. 
April 6, 2026.

Humanity, from the other side. First photo from the far side of the Moon. Captured from Orion as Earth dips beyond the lunar horizon. Photo: NASA",WhiteHouse
2026-04-13T16:52:01.000Z,HAPPENING NOW... ,WhiteHouse
2026-05-28T18:47:39.000Z,AMERICA’S NEXT GENERATION OF WARRIORS.  U.S. AIR FORCE ACADEMY CLASS OF 2026,WhiteHouse
2026-05-22T20:34:13.000Z,MAKE NEW YORK GREAT AGAIN! ,WhiteHouse
2026-05-08T21:23:32.000Z,"ECONOMY, CONTINUED ",WhiteHouse
2026-05-30T18:47:51.000Z,Patriots love ICE.,WhiteHouse
2026-05-22T19:38:53.000Z,"President Trump Delivers Remarks, May 22, 2026",WhiteHouse
2026-05-18T18:27:35.000Z,"Download the White House app 

 
apps.apple.com/us/app/the-whi
…
play.google.com/store/apps/det
…",WhiteHouse
2026-05-17T14:52:02.000Z,"Thousands of Americans are gathering on the National Mall TODAY for a powerful day of prayer, praise, and patriotism as we chart the course for America’s next 250 years and rededicate ourselves to ONE NATION UNDER GOD. 

ALL DAY. WATCH HERE  
youtube.com/live/BG5ivxgzp
…",WhiteHouse
2026-05-14T16:32:38.000Z,"Vice President JD Vance Delivers Remarks in Bangor, Maine",WhiteHouse
2026-04-15T18:03:06.000Z,The United States Triumphal Arch – Celebrating 250 Years of America ,WhiteHouse
2026-04-03T15:54:10.000Z,"Holy Week at the White House 

""On Good Friday, the Son of God was nailed to the cross, crucified, and He died for all of us. It was a day of darkness, but it wasn't the end.""
— President Donald J. Trump",WhiteHouse
2026-05-19T23:24:16.000Z,President Trump and the First Lady Deliver Remarks at the Congressional Picnic,WhiteHouse
2026-05-12T17:18:00.000Z,"""I called for Congress to save the American Dream of Homeownership, and ban these purchases, PERMANENTLY!"" - President Donald J. Trump ",WhiteHouse
2026-04-06T15:41:40.000Z,MOON DAY. ,WhiteHouse
2026-05-05T21:02:41.000Z,"Reviving the Presidential Fitness Test 

This National Physical Fitness & Sports Month, President Trump is celebrating strength, discipline, and that competitive American spirit—right where it belongs. 

America’s youth take it to the South Lawn!",WhiteHouse
2026-05-21T18:44:00.000Z,Saving Americans billions by slashing Biden's ridiculous regulations.,WhiteHouse
2026-05-15T20:48:07.000Z,"Under President Trump, America is winning again.",WhiteHouse
2026-05-19T16:06:13.000Z," Vice President Vance takes the press briefing podium.

Tune in at 1:00 PM EST! ",WhiteHouse
2026-05-05T22:58:33.000Z,"“We have mutually agreed that, while the Blockade will remain in full force and effect, Project Freedom (The Movement of Ships through the Strait of Hormuz) will be paused for a short period of time to see whether or not the Agreement can be finalized and signed…” - President",WhiteHouse
2026-05-18T15:12:00.000Z,Back to loving America again ,WhiteHouse
2026-05-14T20:28:37.000Z,MORE ,WhiteHouse
2026-05-08T20:42:47.000Z,What we're listening to this Friday ,WhiteHouse
2026-05-04T16:28:42.000Z,More ,WhiteHouse
2026-04-29T19:56:36.000Z,4/28 ,WhiteHouse
2026-04-07T19:56:13.000Z,"A timeless Easter tradition at the White House  
@FirstLadyOffice",WhiteHouse
2026-04-29T15:27:11.000Z,"Their next journey... the People's House. 

The Artemis II crew will meet with President Trump TODAY at 2pm in the Oval Office.",WhiteHouse
2026-04-11T20:16:33.000Z,"President Trump is SAVING college sports, and Nick Saban is all in  

""I would just like to thank President Trump for having the foresight to know that there are things we need to do to change the future of college athletics... I'm especially proud to be a part of it.""",WhiteHouse
2026-04-08T18:30:10.000Z,The imminent threat posed by the terroristic Iranian regime has now been greatly destroyed.,WhiteHouse
2026-05-04T18:16:35.000Z,Tax Relief for Main Street ,WhiteHouse
2026-04-07T12:36:22.000Z,"THE ARTEMIS II ECLIPSE.
April 6, 2026.

Totality, beyond Earth. From lunar orbit, the Moon eclipses the Sun, revealing a view few in human history have ever witnessed. Photo: NASA",WhiteHouse
2026-04-05T12:42:17.000Z,"This Easter Sunday, Christians across our nation and around the world celebrate the Resurrection of Jesus Christ—His triumph over sin and death brings redemption, hope, and eternal life.

He is risen. Happy Easter!",WhiteHouse
2026-04-29T02:31:05.000Z,"An everlasting bond between two nations 

President Trump and the First Lady host their majesties King Charles III and Queen Camilla for a distinguished state dinner.",WhiteHouse
2026-05-29T14:58:29.000Z,"""Iran must agree that they will never have a Nuclear Weapon or Bomb...  I will be meeting now, in the Situation Room, to make a final determination."" - President Donald J. Trump ",WhiteHouse
2026-04-12T01:54:23.000Z,"Vice President JD Vance gives an update in Pakistan:

""The simple fact is that we need to see an affirmative commitment that they will not seek a nuclear weapon, and they will not seek the tools that would enable them to quickly achieve a nuclear weapon.""",WhiteHouse
2026-04-14T12:58:58.000Z,"A royal arrival. 

The White House welcomes King Willem-Alexander and Queen Máxima of the Netherlands.",WhiteHouse
2026-05-21T16:21:11.000Z,"Biden's disastrous regulation agenda cost Americans trillions.

President Trump is fighting to fix it with deregulation and LOWER grocery prices.",WhiteHouse
2026-05-08T15:29:54.000Z,"""These files, hidden behind classifications, have long fueled justified speculation — and it’s time the American people see it for themselves."" - 
@SecWar
 

NASA-UAP-VM6 | APOLLO 17, 1972",WhiteHouse
2026-05-19T19:01:52.000Z,"Yesterday, President Trump announced a monumental expansion of TrumpRx, including 600+ new medications.

Under this President, Americans are finally being prioritized over unfair foreign pricing and big corporations.",WhiteHouse
2026-04-08T23:50:10.000Z,"“NATO WASN’T THERE WHEN WE NEEDED THEM, AND THEY WON’T BE THERE IF WE NEED THEM AGAIN. REMEMBER GREENLAND, THAT BIG, POORLY RUN, PIECE OF ICE!!!” - President Donald J. Trump",WhiteHouse
2026-04-07T20:13:56.000Z,"FROM THE OVAL OFFICE TO ORBIT.

President Donald J. Trump speaks with the Artemis II astronauts leading America back to the Moon.  To infinity... and beyond. ",WhiteHouse
2026-05-06T13:00:40.000Z,"The 2026 National Drug Control Strategy: securing our homeland, bringing criminals to justice, and ending the fentanyl and drug crisis in the United States. 

""In the land of the free, every American deserves to live a drug-free life."" - President Donald J. Trump, 
@ONDCP",WhiteHouse
2026-05-22T02:34:17.000Z,This is the way,WhiteHouse
2026-05-01T22:58:52.000Z,President Trump Participates in The Forum Club of the Palm Beaches Dinner,WhiteHouse
2026-04-09T19:44:54.000Z,"The Trump Admin remains unwavering in removing dangerous criminal illegal aliens, ensuring accountability, and protecting American families so no family endures this pain again.

Angel families speak at the White House. THIS IS OUR WHY. ",WhiteHouse
2026-05-04T18:16:33.000Z,"President Trump is celebrating America’s Small Business Revival during National Small Business Week!

Since taking office, the Trump Admin has moved fast with real results to cut red tape, unleash opportunity, & empower Main Street businesses like never before. ",WhiteHouse
2026-05-05T19:50:48.000Z,"Secretary of State Marco Rubio delivers a clear message to what's left of the Iranian Regime.

""They really shouldn't test the will of the United States, at least not under President Donald Trump... if they test him, ultimately they will lose."" - 
@SecRubio",WhiteHouse
2026-04-30T13:24:36.000Z,"Under President Trump's leadership, Iran will NEVER obtain a nuclear weapon.",WhiteHouse
2026-05-25T19:11:40.000Z,"""For the fate of freedom on this earth, we salute you like nobody has ever been saluted before."" - President Donald J. Trump ",WhiteHouse
2026-05-04T18:16:34.000Z,Dramatic Regulatory Relief ,WhiteHouse
2026-04-06T18:45:41.000Z, HISTORY MADE: Artemis II astronauts travel farther from Earth than any humans ever have. ,WhiteHouse
2026-04-10T13:23:57.000Z,Tradition unlike any other. It's Friday at the White House. ,WhiteHouse
2026-05-25T17:02:32.000Z,There could be no Independence Day without Memorial Day. ,WhiteHouse
2026-05-18T18:27:03.000Z,"Click the bullseye to hear something you need

                                      ",WhiteHouse
2026-05-19T13:36:13.000Z,"Making our nation’s capital beautiful again!

THANK YOU, PRESIDENT TRUMP ",WhiteHouse
2026-05-14T19:16:24.000Z,"You can't ignore the signs. 

 
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",WhiteHouse
2026-05-05T15:00:48.000Z,Happy Cinco de Mayo to all who celebrate!,WhiteHouse
2026-05-05T13:24:35.000Z,"Thanks to President Trump, direct flights from the U.S. to Venezuela are BACK!  ",WhiteHouse
2026-04-06T18:26:10.000Z,"Tomorrow, 8:00 PM Eastern Time.",WhiteHouse
2026-04-06T17:28:37.000Z,"NOW: President Donald J. Trump on the pilots rescued in Iran during Operation Epic Fury.

WE LEAVE NO AMERICAN BEHIND. ",WhiteHouse
2026-05-14T18:05:45.000Z,American strength back on the world stage. ,WhiteHouse
2026-05-14T14:30:18.000Z,Sorry that happened to you,WhiteHouse
2026-05-04T21:22:43.000Z,Tune In: A New Hope at 6 PM EST.,WhiteHouse
2026-05-29T19:44:00.000Z,"Promises made, promises kept. LAW AND ORDER restored.",WhiteHouse
2026-04-14T19:55:07.000Z,President Trump's American Energy Dominance agenda is providing a critical energy lifeline to the entire world.,WhiteHouse
2026-04-08T11:38:14.000Z,A big day for World Peace!,WhiteHouse
2026-04-15T16:16:01.000Z," @LeaderJohnThune
 'Americans are enjoying lower tax bills, bigger refunds'
thedakotascout.com/p/viewpoint-lo
…",WhiteHouse
2026-05-06T00:57:04.000Z,Adiós ,WhiteHouse
2026-05-24T04:38:26.000Z,“Thank you to our great Secret Service and Law Enforcement for the swift and professional action taken this evening against a gunman near the White House…” - President Donald J. Trump,WhiteHouse
2026-05-22T13:16:52.000Z,"SECOND RELEASE OF UNIDENTIFIED ANOMALOUS PHENOMENA FILES 
WAR.GOV/UFO",WhiteHouse
2026-04-10T01:56:13.000Z,"Farther than ever before. 

Artemis II heads home after a historic journey around the Moon. We will return.",WhiteHouse
2026-04-07T13:35:25.000Z,"Iran will no longer be allowed to harm the global economy with their terroristic intentions.
@VP
 JD Vance speaks on Iran from Budapest, Hungary. ",WhiteHouse
2026-05-05T00:07:29.000Z,"Small businesses are the backbone of the American economy, and the Trump administration is fighting for Main Street.

President Trump honors hardworking small business owners at the White House. ",WhiteHouse
2026-04-10T17:43:03.000Z,"If you import the third world, you become the third world.",WhiteHouse
2026-05-20T22:36:39.000Z,Justice will be served.,WhiteHouse
2026-05-08T16:06:02.000Z,"NASA-UAP-VM1 | APOLLO 12, 1969",WhiteHouse
2026-04-06T12:48:44.000Z,PROUD TO BE AN AMERICAN. ,WhiteHouse
2026-05-23T20:41:41.000Z," ""An Agreement has been largely negotiated, subject to finalization between the United States of America, the Islamic Republic of Iran, and the various other Countries, as listed..."" - President Donald J. Trump",WhiteHouse
2026-04-06T17:13:22.000Z,"In the United States military, we leave no American behind.",WhiteHouse
2026-05-27T18:39:05.000Z,"HIGHLIGHTS: President Trump hits on major policy wins during the 12th cabinet meeting.

America is finally winning again under this historic administration. ",WhiteHouse
2026-05-14T20:28:36.000Z,"All we needed was a new President.

Record low murder rate, sharp decline in violent crime, safer American streets. President Trump will always put America's law enforcement first, and the results are showing. ",WhiteHouse
2026-05-08T17:11:27.000Z,"First Lady Melania Trump writes an inspiring message on motherhood & the values that shape our nation. 

""Together, let’s champion a new American model that restores the honor of motherhood by encouraging ALL women to lead boldly at work while also making family the cornerstone",WhiteHouse
2026-05-14T10:02:51.000Z,President Donald J. Trump meets with President Xi Jinping in China. ,WhiteHouse
2026-05-03T19:01:27.000Z,The buzz is real  ,WhiteHouse
2026-05-01T13:40:46.000Z,MAKE AMERICA GREAT AGAIN!!!,WhiteHouse
2026-04-13T11:20:34.000Z,“The United States to Blockade Ships Entering or Exiting Iranian Ports on April 13 at 10:00 A.M. ET. Thank you for your attention to this matter!” - President Donald J. Trump,WhiteHouse
2026-04-06T21:05:25.000Z,RESTORING PUBLIC SAFETY.,WhiteHouse
2026-05-22T00:29:30.000Z,"""One of the most prestigious military academies anywhere in the world... God bless the Coast Guard Academy, the class of 2026, God bless the United States military, and God bless the United States of America."" - President Donald J. Trump ",WhiteHouse
2026-04-13T14:41:42.000Z,"""Warning: If any of these ships come anywhere close to our BLOCKADE, they will be immediately ELIMINATED, using the same system of kill that we use against the drug dealers on boats at Sea."" - President Donald J. Trump ",WhiteHouse
2026-05-06T21:27:44.000Z," America is our homeland — and it will be protected.

The 2026 Counterterrorism Report prioritizes:
• Eliminating cartel networks
• Targeting foreign terrorist organizations
• Cracking down on domestic extremist groups like Antifa

Peace through strength.",WhiteHouse
2026-05-25T17:12:37.000Z,"""All of us owe a debt. That we owe a debt to the people that went overseas and gave their lives, that the United States might be prosperous, and peaceful, and free."" - 
@VP
 JD Vance",WhiteHouse
2026-04-29T19:56:34.000Z,4/28 ,WhiteHouse
2026-05-14T13:20:43.000Z,A powerful arrival ceremony in Beijing. ,WhiteHouse
2026-05-14T22:15:46.000Z,"""When President Xi very elegantly referred to the United States as perhaps being a declining nation, he was referring to the tremendous damage we suffered during the four years of Sleepy Joe Biden... But now, the United States is the hottest Nation anywhere in the world"" -",WhiteHouse
2026-04-08T22:41:41.000Z,MORE ,WhiteHouse
2026-04-06T13:31:13.000Z,"The sun is out and the eggs are ready! 

The 2026 White House Easter Egg Roll is HERE!",WhiteHouse
2026-04-11T23:12:32.000Z,Saturday scenes. ,WhiteHouse
2026-04-05T04:21:03.000Z,WE WILL NEVER LEAVE AN AMERICAN WARFIGHTER BEHIND! ,WhiteHouse
2026-04-06T17:04:46.000Z,"Streaming LIVE on your phone. One tap away.

 
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",WhiteHouse
2026-05-19T19:42:45.000Z,"Reminder: Decline is a choice. 

President Trump is choosing action, beauty, strength, and pride.",WhiteHouse
2026-05-13T15:03:43.000Z,"HUGE: 
@VP
 Vance's Anti-Fraud Task Force just withheld $1.4 BILLION in federal funding after a sweeping crackdown on fraud operations in California, Minnesota, & other states.

The era of blank checks and zero accountability is OVER.",WhiteHouse
2026-05-08T18:36:02.000Z,"An FBI 302 interview conducted with a senior US intelligence official regarding his first-hand account of a UAP encounter at a US military facility.

Read the full report: 
war.gov/UFO/#USPER-Sta
…",WhiteHouse
2026-05-15T11:18:15.000Z,"Zhongnanhai, Beijing | May 15, 2026",WhiteHouse
2026-05-01T20:48:53.000Z,"Thanks to the Working Families Tax Cuts, more than 51 million American seniors now pay a federal tax rate of ZERO on Social Security income. ",WhiteHouse
2026-04-06T17:59:35.000Z,Our troops turned a potential tragedy into a resounding demonstration of American resolve and capability.,WhiteHouse
2026-05-20T14:58:46.000Z,"""I think that if the European media wants to attack the President of the United States, they need to start looking in the mirror."" - 
@VP
 ",WhiteHouse
2026-04-12T23:30:29.000Z," President Donald J. Trump x 
@UFC
 327  
@DanaWhite",WhiteHouse
2026-05-08T15:30:38.000Z," UFO FILES RELEASED - 
WAR.GOV/UFO",WhiteHouse
2026-05-22T17:16:06.000Z,"President Donald J. Trump REVERSES Biden’s ridiculous refrigerant rules! A huge win for American families, and a major step toward lowering the cost of living. ",WhiteHouse
2026-05-25T16:56:34.000Z,"Around the world we unite in solemn observance. 

God bless our fallen heroes. ",WhiteHouse
2026-05-06T16:46:32.000Z,"CLASS IS IN SESSION 

THE PRESIDENTIAL FITNESS TEST IS BACK! ",WhiteHouse
2026-05-01T01:10:11.000Z,"AMERICANS ARE WORKING AGAIN!

Jobless claims hit 189,000, their lowest point since the 1960s.",WhiteHouse
2026-04-09T21:45:36.000Z,"After 4 years of Biden-era chaos that turned immigration courts into amnesty factories for unvetted illegals, the Trump Admin is finally fixing the broken system.

No more activist judges shielding criminal illegals. No more endless delays. ONLY RESULTS.",WhiteHouse
2026-05-28T20:47:42.000Z,YEAR 5 ,WhiteHouse
2026-05-06T17:52:58.000Z,"""The women in this room have sacrificed for our country in countless ways.""

This Mother's Day week, President Trump and First Lady Melania Trump host military mothers at the White House, honoring the commendable women who have sacrificed so much in defense of freedom.",WhiteHouse
2026-04-06T20:05:55.000Z,Icons. ,WhiteHouse
2026-05-22T16:23:40.000Z,"""I expect he will go down as one of the truly great Chairman of the Federal Reserves that we've ever had."" - President Donald J. Trump ",WhiteHouse
2026-05-06T19:17:47.000Z,"""During President Trump’s first year in office, the United States reduced drug overdose deaths by over 13,000, compared to the previous 12 months. That is more than a statistic..."" ",WhiteHouse
2026-04-03T20:06:48.000Z,MORE ,WhiteHouse
2026-05-21T13:25:55.000Z,"New app logo? 

Send it  
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",WhiteHouse
2026-05-01T20:06:10.000Z,President Trump Participates in an Event with Seniors,WhiteHouse
2026-05-22T14:47:46.000Z,"DOW-UAP-PR086 | ""UAP FROM DEC 2019 (EAST COAST)""",WhiteHouse
2026-05-22T20:46:31.000Z,RECORD tax cuts. Boosting household take-home-pay. President Trump is fighting for American workers.,WhiteHouse
2026-04-07T02:05:24.000Z,"On the shoulders of giants... 

The Artemis II crew aboard Integrity have officially traveled farther into space than any humans before, passing the record set during Apollo. Our live coverage continues:",WhiteHouse
2026-05-14T02:26:20.000Z,President Trump Participates in a Bilateral Meeting with the President of China,WhiteHouse
2026-05-30T16:07:03.000Z,"Can't stop watching this.

VP Vance chest bumps for an hour straight. You're welcome. ",WhiteHouse
2026-04-09T17:15:10.000Z,GOD BLESS AMERICA'S WARFIGHTERS. GOD BLESS AMERICA. ,WhiteHouse
2026-05-21T16:35:04.000Z,"Another day, another costly Biden-era policy terminated. 

$2.4 BILLION SAVED ",WhiteHouse
2026-05-29T14:32:01.000Z,"Transforming the future of America’s children, one Trump Account at a time. ",WhiteHouse
2026-05-29T14:33:07.000Z,"Download TODAY! 

 
apps.apple.com/us/app/trump-a
…

 
play.google.com/store/apps/det
…",WhiteHouse
2026-04-15T13:07:37.000Z,"TAX DAY, MADE BETTER 

Record refunds are here — the LARGEST in American history.

Millions of Americans are getting bigger checks back thanks to President Trump's Working Families Tax Cuts. LET'S GO! ",WhiteHouse
2026-05-23T20:03:11.000Z,"A FULL year of ZERO releases at the border. 

PROMISES MADE, PROMISES KEPT. ",WhiteHouse
2026-05-20T15:17:31.000Z,WORLD BEE DAY ,WhiteHouse
2026-04-29T19:56:32.000Z,4/28 ,WhiteHouse
2026-04-12T23:33:06.000Z,"Congratulations, Rory McIlroy! ",WhiteHouse
2026-05-19T15:49:44.000Z,ARRESTED.,WhiteHouse
