date,text,publisher,oil_price,oil_open,oil_high,oil_low,oil_volume,oil_change_percent
2026-04-07,"FROM THE OVAL OFFICE TO ORBIT.

President Donald J. Trump speaks with the Artemis II astronauts leading America back to the Moon.  To infinity... and beyond. ",WhiteHouse,112.95,112.62,117.63,109.2,429.33K,0.48%
2026-04-07,"Iran will no longer be allowed to harm the global economy with their terroristic intentions.
@VP
 JD Vance speaks on Iran from Budapest, Hungary. ",WhiteHouse,112.95,112.62,117.63,109.2,429.33K,0.48%
2026-04-07,Iran's decades of terrorism won't continue under President Trump.,WhiteHouse,112.95,112.62,117.63,109.2,429.33K,0.48%
2026-04-07,OFFICIAL STATEMENT OF IRAN:,WhiteHouse,112.95,112.62,117.63,109.2,429.33K,0.48%
2026-04-07,"On the shoulders of giants... 

The Artemis II crew aboard Integrity have officially traveled farther into space than any humans before, passing the record set during Apollo. Our live coverage continues:",WhiteHouse,112.95,112.62,117.63,109.2,429.33K,0.48%
2026-04-07,TAX SEASON  ‘I Got Back Every Penny’: Inside Trump’s Supercharged Tax Season,WhiteHouse,112.95,112.62,117.63,109.2,429.33K,0.48%
2026-04-07,"THE ARTEMIS II ECLIPSE.
April 6, 2026.

Totality, beyond Earth. From lunar orbit, the Moon eclipses the Sun, revealing a view few in human history have ever witnessed. Photo: NASA",WhiteHouse,112.95,112.62,117.63,109.2,429.33K,0.48%
2026-04-07,"Thanks to the Working Families Tax Cuts, Americans are getting more money back this tax season. ",WhiteHouse,112.95,112.62,117.63,109.2,429.33K,0.48%
2026-04-07,"The United States military will go anywhere, at any time, to PROTECT our own and complete the mission. 

When the President says he has the back of our warfighters, he means it.",WhiteHouse,112.95,112.62,117.63,109.2,429.33K,0.48%
2026-04-07,WATCH IN FULL ,WhiteHouse,112.95,112.62,117.63,109.2,429.33K,0.48%
2026-04-07,"Yesterday, four astronauts on Artemis II traveled farther than any humans in history.

Thanks to 
@NASA
 and incredible American ingenuity. ",WhiteHouse,112.95,112.62,117.63,109.2,429.33K,0.48%
2026-04-07,"This is the real nature of the Zionists.
Nov. 19, 2023",khamenei_ir,112.95,112.62,117.63,109.2,429.33K,0.48%
2026-04-08,"""There is only one group of meaningful 'POINTS' that are acceptable to the United States, and we will be discussing them behind closed doors during these Negotiations..."" - President Donald J. Trump",WhiteHouse,94.41,108.74,109.19,91.05,599.58K,-16.41%
2026-04-08,"""We untied just a fraction of our strength. And Iran suffered a devastating military defeat."" 
@SecWar
 Pete Hegseth briefs members of the media at the Pentagon for the first time since Tuesday evening's ceasefire announcement.",WhiteHouse,94.41,108.74,109.19,91.05,599.58K,-16.41%
2026-04-08,A big day for World Peace!,WhiteHouse,94.41,108.74,109.19,91.05,599.58K,-16.41%
2026-04-08,"Achieved every single objective on schedule and exactly as planned from day one.

- Iran's Navy: Destroyed.
- Defense industrial base: Annihilated.
- Nuclear weapon ambitions: Denied.

Iran’s ability to threaten the region has been systematically dismantled.",WhiteHouse,94.41,108.74,109.19,91.05,599.58K,-16.41%
2026-04-08,"LAW AND ORDER: The first conviction has been made under the TAKE IT DOWN Act, signed into law by POTUS and championed by FLOTUS, protecting children from online abuse. ",WhiteHouse,94.41,108.74,109.19,91.05,599.58K,-16.41%
2026-04-08,MORE ,WhiteHouse,94.41,108.74,109.19,91.05,599.58K,-16.41%
2026-04-08,"President Trump set out clear, obtainable military objectives for Operation Epic Fury. Thanks to the brilliance of the United States military forces, this operation was a massive success, crushing the Iranian military apparatus.",WhiteHouse,94.41,108.74,109.19,91.05,599.58K,-16.41%
2026-04-08,"Press Secretary Karoline Leavitt Briefs Members of the Media, Apr. 8, 2026",WhiteHouse,94.41,108.74,109.19,91.05,599.58K,-16.41%
2026-04-08,The imminent threat posed by the terroristic Iranian regime has now been greatly destroyed.,WhiteHouse,94.41,108.74,109.19,91.05,599.58K,-16.41%
2026-04-08,When you hear a panican...,WhiteHouse,94.41,108.74,109.19,91.05,599.58K,-16.41%
2026-04-08,"“NATO WASN’T THERE WHEN WE NEEDED THEM, AND THEY WON’T BE THERE IF WE NEED THEM AGAIN. REMEMBER GREENLAND, THAT BIG, POORLY RUN, PIECE OF ICE!!!” - President Donald J. Trump",WhiteHouse,94.41,108.74,109.19,91.05,599.58K,-16.41%
2026-04-09,"""Iran is doing a very poor job, dishonorable some would say, of allowing Oil to go through the Strait of Hormuz. That is not the agreement we have!"" - President DONALD J. TRUMP",WhiteHouse,97.87,96.78,102.7,95.25,427.20K,3.66%
2026-04-09,"""There are reports that Iran is charging fees to tankers going through the Hormuz Strait — They better not be and, if they are, they better stop now!"" - President DONALD J. TRUMP",WhiteHouse,97.87,96.78,102.7,95.25,427.20K,3.66%
2026-04-09,"A tragedy that should never have happened.

Rolbert Joachin, an illegal alien released into the U.S. under Biden, was arrested for hitting an INNOCENT MOTHER to death with a hammer in broad daylight.

The Biden Admin let dangerous criminals in, endangering every American. The",WhiteHouse,97.87,96.78,102.7,95.25,427.20K,3.66%
2026-04-09,"After 4 years of Biden-era chaos that turned immigration courts into amnesty factories for unvetted illegals, the Trump Admin is finally fixing the broken system.

No more activist judges shielding criminal illegals. No more endless delays. ONLY RESULTS.",WhiteHouse,97.87,96.78,102.7,95.25,427.20K,3.66%
2026-04-09,GOD BLESS AMERICA'S WARFIGHTERS. GOD BLESS AMERICA. ,WhiteHouse,97.87,96.78,102.7,95.25,427.20K,3.66%
2026-04-09,"Never underestimate President Trump's ability to successfully advance America's interests and broker peace.

He will only accept deals that put America FIRST.
@PressSec
 ",WhiteHouse,97.87,96.78,102.7,95.25,427.20K,3.66%
2026-04-09,STRENGTH is ensuring Iran will never have a nuclear weapon. That is a victory for the United States of America. ,WhiteHouse,97.87,96.78,102.7,95.25,427.20K,3.66%
2026-04-09,"The Trump Admin remains unwavering in removing dangerous criminal illegal aliens, ensuring accountability, and protecting American families so no family endures this pain again.

Angel families speak at the White House. THIS IS OUR WHY. ",WhiteHouse,97.87,96.78,102.7,95.25,427.20K,3.66%
2026-04-09,YOUR REFUND JUST GOT BIGGER ,WhiteHouse,97.87,96.78,102.7,95.25,427.20K,3.66%
2026-04-10,"""If you import the Third World, you become the Third World."" - President Donald J. Trump",WhiteHouse,96.57,98.23,100.42,95.51,314.86K,-1.33%
2026-04-10,"""The Iranians don’t seem to realize they have no cards..."" - President Donald J. Trump",WhiteHouse,96.57,98.23,100.42,95.51,314.86K,-1.33%
2026-04-10,"Farther than ever before. 

Artemis II heads home after a historic journey around the Moon. We will return.",WhiteHouse,96.57,98.23,100.42,95.51,314.86K,-1.33%
2026-04-10,"If you import the third world, you become the third world.",WhiteHouse,96.57,98.23,100.42,95.51,314.86K,-1.33%
2026-04-10,"MORE MONEY IN YOUR POCKET THIS TAX SEASON. 

No tax on tips. No tax on overtime. Download the White House app calculator and check your savings today. 

 
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",WhiteHouse,96.57,98.23,100.42,95.51,314.86K,-1.33%
2026-04-10,NASA’s Artemis II Crew Comes Home,WhiteHouse,96.57,98.23,100.42,95.51,314.86K,-1.33%
2026-04-10,Soon: President Donald J. Trump and the First Lady welcome the King and Queen of the United Kingdom for a historic royal visit to the White House ,WhiteHouse,96.57,98.23,100.42,95.51,314.86K,-1.33%
2026-04-10,"The daring spirit of the American people — a historic mission, homeward bound. 

Tonight, our Artemis II astronauts are set to splash down on Earth after their journey around the Moon. ",WhiteHouse,96.57,98.23,100.42,95.51,314.86K,-1.33%
2026-04-10,Tradition unlike any other. It's Friday at the White House. ,WhiteHouse,96.57,98.23,100.42,95.51,314.86K,-1.33%
2026-04-10,World's most powerful reset.,WhiteHouse,96.57,98.23,100.42,95.51,314.86K,-1.33%
2026-04-10,"“I am pleased to announce that TODAY my Administration officially filed the presentation and plans to the highly respected Commission of Fine Arts for what will be the GREATEST and MOST BEAUTIFUL Triumphal Arch, anywhere in the World. This will be a wonderful addition to the",WhiteHouse,96.57,98.23,100.42,95.51,314.86K,-1.33%
2026-04-11,"A historic mission, returned HOME. ",WhiteHouse,,,,,,
2026-04-11,AMERICAN EXCEPTIONALISM ,WhiteHouse,,,,,,
2026-04-11,NEXT STEP: MARS!,WhiteHouse,,,,,,
2026-04-11,"President Trump is SAVING college sports, and Nick Saban is all in  

""I would just like to thank President Trump for having the foresight to know that there are things we need to do to change the future of college athletics... I'm especially proud to be a part of it.""",WhiteHouse,,,,,,
2026-04-11,SPLASHDOWN ,WhiteHouse,,,,,,
2026-04-11,Saturday scenes. ,WhiteHouse,,,,,,
2026-04-11,TRUST IN TRUMP ,WhiteHouse,,,,,,
2026-04-12," President Donald J. Trump x 
@UFC
 327  
@DanaWhite",WhiteHouse,,,,,,
2026-04-12,"""Effective immediately, the United States Navy, the Finest in the World, will begin the process of BLOCKADING any and all Ships trying to enter, or leave, the Strait of Hormuz."" - President Donald J. Trump",WhiteHouse,,,,,,
2026-04-12,"Congratulations, Rory McIlroy! ",WhiteHouse,,,,,,
2026-04-12,"Iran's Navy? Gone. Their Air Force? Obliterated. Hundreds of ships at the bottom of the sea.

Iran has no cards after Operation Epic Fury's resounding results.",WhiteHouse,,,,,,
2026-04-12,"Vice President JD Vance gives an update in Pakistan:

""The simple fact is that we need to see an affirmative commitment that they will not seek a nuclear weapon, and they will not seek the tools that would enable them to quickly achieve a nuclear weapon.""",WhiteHouse,,,,,,
2026-04-13," New CEA report: America is short 10 million homes. The White House just released a blueprint to FIX IT — less red tape, more building. 

 
apnews.com/article/trump-
…",WhiteHouse,92.95,93.9,96.93,91.07,229.80K,-3.75%
2026-04-13,"""Warning: If any of these ships come anywhere close to our BLOCKADE, they will be immediately ELIMINATED, using the same system of kill that we use against the drug dealers on boats at Sea."" - President Donald J. Trump ",WhiteHouse,92.95,93.9,96.93,91.07,229.80K,-3.75%
2026-04-13,"2026 Masters Champion, Rory McIlroy ",WhiteHouse,92.95,93.9,96.93,91.07,229.80K,-3.75%
2026-04-13,"4M+ parents already unlocked the American Dream for their kids this tax season. 

More accounts. More money. More future. BOOM. ",WhiteHouse,92.95,93.9,96.93,91.07,229.80K,-3.75%
2026-04-13,CRUCIAL: Iran will NEVER get a nuclear weapon under President Trump's watch.,WhiteHouse,92.95,93.9,96.93,91.07,229.80K,-3.75%
2026-04-13,"DOORDASH HITS THE OVAL OFFICE.  

$11,000 refund DELIVERED — all thanks to No Tax on Tips!

Millions of drivers across America are leveling up this tax season. ",WhiteHouse,92.95,93.9,96.93,91.07,229.80K,-3.75%
2026-04-13,"FIRST EVER WHITE HOUSE DELIVERY 
@DoorDash
: ""The special delivery to the Oval Office highlights how No Tax on Tips is helping millions of workers keep more of what they earn, including hundreds of millions of dollars for Dashers."" ",WhiteHouse,92.95,93.9,96.93,91.07,229.80K,-3.75%
2026-04-13,HAPPENING NOW... ,WhiteHouse,92.95,93.9,96.93,91.07,229.80K,-3.75%
2026-04-13,"LOVIN' IT! President Trump receives the first ever DoorDash delivery to the Oval Office highlighting No Tax on Tips, which helps millions keep the money they earn. ",WhiteHouse,92.95,93.9,96.93,91.07,229.80K,-3.75%
2026-04-13,"MUST-WATCH: 
@VP
 JD Vance sits down with Bret Baier on 
@SpecialReport
 for the first interview since returning from Pakistan.

Iran will not be allowed to obtain a nuclear weapon.",WhiteHouse,92.95,93.9,96.93,91.07,229.80K,-3.75%
2026-04-13,NO TAX ON TIPS! ,WhiteHouse,92.95,93.9,96.93,91.07,229.80K,-3.75%
2026-04-13,"Sharon Simmons saved $11,000 in the last year thanks to No Tax on Tips. This money will go toward her husband's cancer treatment. ",WhiteHouse,92.95,93.9,96.93,91.07,229.80K,-3.75%
2026-04-13,"Thanks to the Working Families Tax Cuts, millions of Americans like Nicole are cashing in on No Tax on Overtime, Tips, and Social Security. ",WhiteHouse,92.95,93.9,96.93,91.07,229.80K,-3.75%
2026-04-13,“The United States to Blockade Ships Entering or Exiting Iranian Ports on April 13 at 10:00 A.M. ET. Thank you for your attention to this matter!” - President Donald J. Trump,WhiteHouse,92.95,93.9,96.93,91.07,229.80K,-3.75%
2026-04-13,"Prophet #Jesus (pbuh) called people to the path of God & warned against evil & oppression. Immoral, tyrannical powers sought to kill that divine messenger. Lustful, warmongering people couldn’t tolerate the religion of God, His Prophet, and the followers of His path.
Jan. 2, 1995",khamenei_ir,92.95,93.9,96.93,91.07,229.80K,-3.75%
2026-04-14," @ChuckGrassley
 'Working Families Tax Cut Law Puts Money Back in People's Pockets' 

 
iowafieldreport.com/opinion/grassl
…",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14," @GOPMajorityWhip
 'This Tax Day, manufacturers are open for business like never before'

 
washingtonexaminer.com/op-eds/4526761
…",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14," @JohnBoozman
 'Lifting Arkansas Families, Businesses Through Tax Cuts'",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14," @MikeCrapo
 'Republicans delivered for Idahoans on federal tax relief'",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14," @RepAdrianSmith
 'A Better Tax Day for Nebraska Families'",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14," @RepJasonSmith
 'Closing out the largest tax refunds season in US history' ",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14," @RepMMM
 'Largest tax refund season in history'

 
indianola-ia.com/opinion/marian
…",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14," @RepRWilliams
 'Working Families Tax Cuts are a beacon for Main Street America'
washingtonexaminer.com/op-eds/4524939
…",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14," @RepRudyYakym
 'Tax Day Is Around The Corner'

 
timesuniononline.com/stories/tax-da
…",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14," @nypost
 - Biden DOJ 'weaponized' federal law to prosecute pro-lifers — and give them longer prison sentences

MORE  
nypost.com/2026/04/14/us-
…",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14," THREAD: Tax season is here, and Americans are saving more than ever.

Members across the country share how the Working Families Tax Cuts are helping deliver more wealth back into the pockets of the hardworking American people. ",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14,"""I am working very hard with our Great Speaker, Mike Johnson, along with Chairman Jim Jordan and Chairman Rick Crawford, to get a clean extension of FISA 702 through the House of Representatives this week..."" - President Donald J. Trump",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14,"""President Donald Trump’s One Big Beautiful Bill Act, signed into law July 4, 2025, is the primary driver of larger average and cumulative refund amounts. This bill introduced several tax cuts and deductions...""",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14,"A royal arrival. 

The White House welcomes King Willem-Alexander and Queen Máxima of the Netherlands.",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14,FIGHT NIGHT: Postcard Edition ,WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14,"GOLDEN AGE FOR YOUR GOLDEN YEARS. 

The Working Families Tax Cuts have allowed 51 million seniors to keep more of their money by paying NO TAX ON SOCIAL SECURITY.",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14,"Historic tax relief, higher wages, and a manufacturing resurgence. President Trump is finally delivering on what previous Presidents failed to do - putting the American worker first.",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14,"LARGER TAX REFUNDS 

THANK YOU, PRESIDENT TRUMP!",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14,MORE ,WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14,President Donald J. Trump and the First Lady welcome King Willem-Alexander and Queen Máxima of the Netherlands to the White House. ,WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14,President Trump's American Energy Dominance agenda is providing a critical energy lifeline to the entire world.,WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14,"Promises Made. Promises Kept.

Over 50 million seniors are keeping more of their Social Security. ",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14,"The Trump administration has delivered the most secure border in American history.

For the ELEVENTH consecutive month, ZERO releases were reported at the souther border.",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14,"They earned it. They deserve it.

NO TAX ON SOCIAL SECURITY! The golden age for seniors' golden years. ",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14,"They show up for us—rain or shine. Now their earnings show up for them. 

NO TAX ON TIPS. Promises Made, Promises Kept. ",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-14,"“This was put out by the CATO Institute, who hates ‘TRUMP,’ but they can’t hide the facts. The Democrats were a DISASTER on the Border, and we were the best in the History of the U.S.A.!” - President DONALD J. TRUMP",WhiteHouse,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-15," @LeaderJohnThune
 'Americans are enjoying lower tax bills, bigger refunds'
thedakotascout.com/p/viewpoint-lo
…",WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15," @RepMMM
 'This Tax Day, Americans have something to celebrate'",WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15," @RobWittman
 'Tax Day Reclaimed: Why April 15 feels different this year'",WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15," @SteveScalise
 'Louisiana seeing benefits of Working Families Tax Cut'
houmatoday.com/story/opinion/
…",WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15," @ZachNunn
 'This tax day, Iowa workers are seeing the difference'",WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,"@RepSmucker
 'A tax code that lets families keep more of what they earn'",WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,"BIG BEAUTIFUL TAX CUTS! 

 No Tax on Tips
 No Tax on Overtime
 No Tax on Social Security",WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,"BIGGER REFUNDS & LOWER TAX BILLS!

This Tax Day, the Trump Administration DELIVERED on its promises.",WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,BIGGEST TAX DAY SAVINGS IN DECADES! LFG ,WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,Every department in the Trump Administration is fighting for the American worker this tax season. Here are some of their biggest wins. ,WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,GOLDEN AGE FOR YOUR GOLDEN YEARS. ,WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,Just vibes… and extra money in your pocket,WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,"Lo-fi beats to enjoy your big, beautiful tax return to ",WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,MORE MONEY IN YOUR POCKETS!,WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,"Millions rely on tips to pay their bills.

Thanks to President Trump and the Working Families Tax Cuts, over six million Americans will claim no tax on this crucial income.",WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,"More money back in YOUR pocket this Tax Day! 

This is what winning looks like:",WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,"President Donald J. Trump sits down with 
@MariaBartiromo
 for an exclusive interview. 

TOMORROW MORNING 6AM EST ON 
@FOXBUSINESS
!",WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,"Press Secretary Karoline Leavitt, Scott Bessent, and Kelly Loeffler Brief Members of the Media",WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,"Small businesses  bigger returns

12 million small businesses.
Average tax savings: $7,000 this season. ",WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,"TAX DAY, MADE BETTER 

Record refunds are here — the LARGEST in American history.

Millions of Americans are getting bigger checks back thanks to President Trump's Working Families Tax Cuts. LET'S GO! ",WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,"THANK YOU, PRESIDENT TRUMP! ",WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,"Tax season glow-up is REAL.

More money. Less stress. Thank you, President Trump! ",WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,The United States Triumphal Arch – Celebrating 250 Years of America ,WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,"This Tax Day, millions of American families, businesses and workers are reaping the benefits of the Working Families Tax Cuts. ",WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,U.S. BLOCKADE FULLY IMPLEMENTED.,WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,"We made tax season sound good... 

Tonight. 7PM. ",WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,Your after-hours hard work is paying off. ,WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-15,"“China is very happy that I am permanently opening the Strait of Hormuz. I am doing it for them, also - And the World. This situation will never happen again. They have agreed not to send weapons to Iran…” - President Donald J. Trump",WhiteHouse,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-16,"""I will be inviting the Prime Minister of Israel, Bibi Netanyahu, and the President of Lebanon, Joseph Aoun, to the White House... Both sides want to see PEACE, and I believe that will happen, quickly!"" - President Donald J. Trump ",WhiteHouse,94.69,91.47,95.44,90.52,194.35K,7.44%
2026-04-16,"Delivering generational wealth, one account at a time! 

Over 5 million families have already opened a Trump Account this tax season. Sign up for yours TODAY  
TrumpAccounts.Gov ",WhiteHouse,94.69,91.47,95.44,90.52,194.35K,7.44%
2026-04-16,"HORRIFIC incident: DHS employee and two other victims randomly murdered by immigrant naturalized under Biden. 

President Trump is working day and night to remove monsters like this from our communities. Our prayers are with the victims' families.

THIS IS OUR WHY. ",WhiteHouse,94.69,91.47,95.44,90.52,194.35K,7.44%
2026-04-16,"Iran cannot do business because of the blockade. They have no navy, no air force, no anti-aircraft equipment. They have nothing.",WhiteHouse,94.69,91.47,95.44,90.52,194.35K,7.44%
2026-04-16,More ,WhiteHouse,94.69,91.47,95.44,90.52,194.35K,7.44%
2026-04-16,"President Donald J. Trump announces a 10-day ceasefire between Lebanon and Israel.

""It has been my Honor to solve 9 Wars across the World, and this will be my 10th, so let's, GET IT DONE!""",WhiteHouse,94.69,91.47,95.44,90.52,194.35K,7.44%
2026-04-16,"President Donald J. Trump is wheels up for Nevada, bringing the energy and results from the BIG. BEAUTIFUL. TAX CUTS. 

Nevada, get ready. ",WhiteHouse,94.69,91.47,95.44,90.52,194.35K,7.44%
2026-04-16,"President Trump Delivers Remarks on Tax Week in Las Vegas, Nevada",WhiteHouse,94.69,91.47,95.44,90.52,194.35K,7.44%
2026-04-16,"President Trump promised to reward the American hustle that makes our country great. 

Through the Working Families Tax Cuts, he’s rewarding the grind: NO TAX ON OVERTIME ",WhiteHouse,94.69,91.47,95.44,90.52,194.35K,7.44%
2026-04-16,"Sanctuary cities have become safe havens for the most dangerous criminals, protecting illegal aliens.

Virginia’s sanctuary policies allowed this illegal alien to go on a violent crime spree — including kidnapping and the attempted rape of an innocent woman. THIS IS OUR WHY. ",WhiteHouse,94.69,91.47,95.44,90.52,194.35K,7.44%
2026-04-16,"To Iran's military leaders: our capabilities, ours and yours, are not the same. This military operation is dictated by our terms.",WhiteHouse,94.69,91.47,95.44,90.52,194.35K,7.44%
2026-04-16,"Trump accounts jump start the American dream. This tax season, over five million Trump accounts will set the bar high for America's future.",WhiteHouse,94.69,91.47,95.44,90.52,194.35K,7.44%
2026-04-16,“I hope Hezbollah acts nicely and well during this important period of time. It will be an GREAT moment for them if they do. No more killing. Must finally have PEACE! Thank you for your attention to this matter.” - President DONALD J. TRUMP,WhiteHouse,94.69,91.47,95.44,90.52,194.35K,7.44%
2026-04-17,"""IRAN HAS JUST ANNOUNCED THAT THE STRAIT OF IRAN IS FULLY OPEN AND READY FOR FULL PASSAGE. THANK YOU!"" - President Donald J. Trump ",WhiteHouse,83.85,93.18,94.04,80.56,116.62K,-11.45%
2026-04-17,"""The U.S.A. will get all Nuclear “Dust,” created by our great B2 Bombers - No money will exchange hands in any way, shape, or form.""",WhiteHouse,83.85,93.18,94.04,80.56,116.62K,-11.45%
2026-04-17,A GREAT DAY FOR THE WORLD!,WhiteHouse,83.85,93.18,94.04,80.56,116.62K,-11.45%
2026-04-17,LET HIM COOK.,WhiteHouse,83.85,93.18,94.04,80.56,116.62K,-11.45%
2026-04-17,"NO TAX ON TIPS, OVERTIME AND SOCIAL SECURITY.

Thank you, President Trump! ",WhiteHouse,83.85,93.18,94.04,80.56,116.62K,-11.45%
2026-04-17,"TAX DAY JUST HIT DIFFERENT THIS YEAR 

More money. Less tax. More wins.  President Donald J. Trump in Las Vegas.",WhiteHouse,83.85,93.18,94.04,80.56,116.62K,-11.45%
2026-04-17,"THANK YOU, PRESIDENT TRUMP! ",WhiteHouse,83.85,93.18,94.04,80.56,116.62K,-11.45%
2026-04-17,The Strait of Hormuz is COMPLETELY OPEN AND READY FOR BUSINESS!,WhiteHouse,83.85,93.18,94.04,80.56,116.62K,-11.45%
2026-04-17,"The government used to punish overtime with massive tax cuts — no more.

This year, thanks to President Trump’s Working Families Tax Cuts, you keep MORE of what YOU earn. 

He promised. He delivered.",WhiteHouse,83.85,93.18,94.04,80.56,116.62K,-11.45%
2026-04-18,"The Islamic Republic of #Iran extends its congratulations to the people and Government of the Republic of #Zimbabwe on its Independence Day. 
The mutual agenda of the two nations is to strengthen bilateral relations in all fields.",IRIMFA_EN,,,,,,
2026-04-18,"Accelerating Medical Treatments for Serious Mental Illness
@JoeRogan
: ""For 56 years we've lived under those terrible conditions. We're free of that now. Thanks to all these people... and thanks to President Trump.""",WhiteHouse,,,,,,
2026-04-18,"LIVE FROM THE OVAL: President Trump Announces Historic Reforms to Accelerate Access to Medical Research & Treatments Based on Psychedelic Drugs

""Since 9/11, we've lost over 21 times more veteran lives to suicide than on the battlefield... today, we're bringing them new hope.""",WhiteHouse,,,,,,
2026-04-18,"One month ago, President Trump visited Texas on unleashing AMERICAN energy dominance.

DRILL, BABY, DRILL. ",WhiteHouse,,,,,,
2026-04-18,"President Trump Signs an Executive Order, Apr. 18, 2026",WhiteHouse,,,,,,
2026-04-18,"Read the facts: 
whitehouse.gov/fact-sheets/20
…",WhiteHouse,,,,,,
2026-04-18,"TAX WEEK IN LAS VEGAS 

NO TAX ON TIPS   
NO TAX ON OVERTIME 

Finally, policies that reward hard work instead of punishing it. Hardworking Americans are winning this tax season.",WhiteHouse,,,,,,
2026-04-18,"Today, President Donald J. Trump took historic action to remove barriers on psychedelic treatments for serious mental illness — delivering new hope to millions of Americans, especially our veterans. ",WhiteHouse,,,,,,
2026-04-18,"“President Xi is very happy that the Strait of Hormuz is open and/or rapidly opening. Our meeting in China will be a special one and, potentially, Historic. I look forward to being with President Xi — Much will be accomplished!” - President DONALD J. TRUMP",WhiteHouse,,,,,,
2026-04-19,"""...We’re offering a very fair and reasonable DEAL, and I hope they take it because, if they don’t, the United States is going to knock out every single Power Plant, and every single Bridge, in Iran. NO MORE MR. NICE GUY..."" - President Donald J. Trump",WhiteHouse,,,,,,
2026-04-19,A breakthrough approach to mental health. ,WhiteHouse,,,,,,
