date,text,publisher,oil_price,oil_open,oil_high,oil_low,oil_volume,oil_change_percent
2026-01-27,"#WeRemember

 On January 27, 1944, Leningrad was completely liberated from the Nazi blockade. 

 days of the barbaric siege by the Nazis of our Northern capital, terrible sufferings caused by the Germans to the people of Leningrad, finally ended.
t.me/MFARussia/28141",mfa_russia,,,,,,
2026-01-27,"At the Second International Conference on Combating Antisemitism in Jerusalem, initiated by Minister 
@AmichaiChikli
, I made one thing clear: antisemitism is not just a Jewish problem. It is a threat to free societies, to democracy, and to our shared civilization.

History teaches",netanyahu,,,,,,
2026-01-28,EMPTY,EMPTY,63.21,62.58,63.57,62.07,354.86K,1.31%
2026-01-28,A report was received regarding a stabbing attack in the area of the tunnel checkpoint adjacent to Jerusalem. The details are under review. No injuries were reported.,IDF,,,,,,
2026-01-28,"Iranian and Qatari FMs hold telephone conversation on issues of mutual interest

Iranian Foreign Minister Seyed Abbas Araghchi and his Qatari counterpart Sheikh Mohammed bin Abdulrahman Al Thani hold a telephone conversation on bilateral relations and regional developments.",IRIMFA_EN,,,,,,
2026-01-28,"Iranian and Saudi FMs warn about consequences of any escalation in West Asia

As part of his ongoing diplomatic consultations, Iranian Foreign Minister Seyed Abbas Araghchi held a telephone conversation on Wednesday with his Saudi counterpart Faisal bin Farhan. 

During their",IRIMFA_EN,,,,,,
2026-01-28,"""12 months ago, Joe Biden handed us a mess...Today, just after one year of President Trump, our economy is booming, incomes are rising, investment is soaring, inflation has been defeated, our border is closed...America is respected all over the world."" -PRESIDENT TRUMP IN IOWA",WhiteHouse,,,,,,
2026-01-28,"""He's a unifier not just here in the United States, but around the world. He stopped many wars... He just wants to make America safer — and better."" - 
@FLOTUS
 on 
@POTUS
 ",WhiteHouse,,,,,,
2026-01-28,"""I believe that Trump Accounts will be remembered as one of the most transformative policy innovations of all time"" - President Donald J. Trump ",WhiteHouse,,,,,,
2026-01-28,"A tragedy that never should have happened. A little girl’s life forever changed after a crash caused by an illegal alien truck driver in California.

""Even outside news agencies didn't want to pick this up... this could happen anywhere."" 

THIS IS OUR WHY. ",WhiteHouse,,,,,,
2026-01-28,"America First means Veterans First 

That's why the Trump Administration is investing nearly $5 BILLION to repair our VA health care system.",WhiteHouse,,,,,,
2026-01-28,"BARBZ x MAGA 
@NICKIMINAJ",WhiteHouse,,,,,,
2026-01-28,Barbz babies getting the bag ,WhiteHouse,,,,,,
2026-01-28,"First Lady Melania Trump rings the bell to open the New York Stock Exchange!  
@FLOTUS",WhiteHouse,,,,,,
2026-01-28,Patriots. ,WhiteHouse,,,,,,
2026-01-28,President Trump Delivers Remarks on Trump Accounts,WhiteHouse,,,,,,
2026-01-28,READ,WhiteHouse,,,,,,
2026-01-28,"RECAP: President Trump interviews with Fox News' 
@WillCainShow
 ahead of his momentous Iowa speech.

Watch the key moments of the interview in under two minutes. ",WhiteHouse,,,,,,
2026-01-28,"TRUMP ACCOUNTS JUMPSTART THE AMERICAN DREAM!  
@TrumpAccounts",WhiteHouse,,,,,,
2026-01-28,"TRUMP ACCOUNTS: Never before seen wealth for America's youth, empowering the next generation to success.  
@TrumpAccounts",WhiteHouse,,,,,,
2026-01-28,"Thanks to Trump Accounts, President Donald J. Trump is giving every newborn American child a financial stake in the future, a head start at life, and a fair shot at the AMERICAN DREAM. ",WhiteHouse,,,,,,
2026-01-28,The S&P 500 just hit 7000 for the FIRST TIME EVER. AMERICA IS BACK!!! ,WhiteHouse,,,,,,
2026-01-28,"WE WILL MAKE AMERICA POWERFUL AGAIN.
WE WILL MAKE AMERICA HEALTHY AGAIN.
WE WILL MAKE AMERICA STRONG AGAIN.
WE WILL MAKE AMERICA SAFE AGAIN. 

AND WE WILL MAKE AMERICA GREAT AGAIN! ",WhiteHouse,,,,,,
2026-01-28,"oh she's super BASED 
trumpcard.gov",WhiteHouse,,,,,,
2026-01-28,"“…Hopefully Iran will quickly “Come to the Table” and negotiate a fair and equitable deal - NO NUCLEAR WEAPONS - one that is good for all parties. Time is running out, it is truly of the essence! As I told Iran once before, MAKE A DEAL…” - President DONALD J. TRUMP",WhiteHouse,,,,,,
2026-01-28,"Our brave Armed Forces are prepared—with their fingers on the trigger—to immediately and powerfully respond to ANY aggression against our beloved land, air, and sea. 

The valuable lessons learned from the 12-Day War have enabled us to respond even more strongly, rapidly, and",araghchi,,,,,,
2026-01-28," Foreign Minister Sergey #Lavrov held a meeting in Moscow with Co-Facilitators for the Intergovernmental Negotiations on #UNSC Reform, Permanent Representatives of Kuwait and the Netherlands to the 
@UN
 Tareq Albanai and Lise Gregoire van Haaren.
t.me/MFARussia/28159",mfa_russia,,,,,,
2026-01-28," Maria #Zakharova on media leaks regarding US plans to tighten the blockade of Cuba:

We hope that these reports are unfounded. Common sense must prevail in Washington.

 Our solidarity with Cuban people and the leadership of Cuba remains unwavering.
t.me/MFARussia/28157",mfa_russia,,,,,,
2026-01-28," On Jan 28, Presidents of Russia & the Central African Republic had a telephone conversation.

President #Putin congratulated President #Touadéra on his victory in presidential elections.

 The Leaders reaffirmed their commitment to further developing #RussiaCAR relations",mfa_russia,,,,,,
2026-01-28,"#Announcement

 On Friday, January 30, Russia’s Foreign Ministry Spokeswoman Maria #Zakharova will hold her weekly briefing on current foreign policy issues.

 12.00 pm MSK
 09.00 am GMT
 10.00 am CET
 5.00 pm CST (Beijing)
t.me/MFARussia/28138",mfa_russia,,,,,,
2026-01-28,"ליווינו היום למנוחת עולמים את רס״ר רן גואילי ז״ל, גיבור ישראל. 

חיבקנו את משפחת גואילי היקרה איציק, טליק, עומרי ושירה עם עם ישראל כולו, כשרני מובא לקבר ישראל.

סתימת הגולל על קברו של רני חותמת את המציאות הכאובה של הימצאות חטופים ישראלים ברצועת עזה. את כולם החיים והחללים השבנו",netanyahu,,,,,,
2026-01-28,"“יידעו כל אלה שחושבים שהם יכולים להכריע אותנו. בואו למיתר.

יידעו כל אלה שחושבים שהם ינצחו אותנו. תשמעו את טלי גואילי.

לא אתם תנצחו אותנו. אנחנו ננצח ונכריע אתכם.

דור הגיבורים. דור הניצחון.
שרני גואילי הוא אחד מנציגיו הבולטים.
התגלו בכל תפארתם.”

דבריו המלאים של ראש הממשלה",netanyahu,,,,,,
2026-01-29,EMPTY,EMPTY,65.42,63.5,66.48,63.28,560.01K,3.50%
2026-01-29,"STRUCK: A Hamas terrorist who was planning to carry out an imminent terror attack against IDF troops operating in southern Gaza. 

The terrorist posed an imminent threat to the troops and was therefore targeted in a precise strike, in accordance with the ceasefire agreement.",IDF,,,,,,
2026-01-29," ""...The only thing that can slow our Country down is another long and damaging Government Shutdown. I am working hard with Congress to ensure that we are able to fully fund the Government, without delay..."" -  PRESIDENT DONALD J. TRUMP",WhiteHouse,,,,,,
2026-01-29,"""I am so excited about the Trump Accounts creating an investment
in the next generation and setting our kids up for their financial futures.""  - 
@TheIsabelb",WhiteHouse,,,,,,
2026-01-29,"""I had a very productive telephone conversation with President Claudia Sheinbaum, of Mexico... We will be speaking again, soon, and ultimately, setting up meetings in our respective Countries."" - President Donald J. Trump ",WhiteHouse,,,,,,
2026-01-29,"""I want to impact American lives. I'm working every day, and that is my mission."" - FIRST LADY MELANIA TRUMP ",WhiteHouse,,,,,,
2026-01-29,"""It supports families, it helps children at an early age understand the concept of money - and because they can't take it out for 18 years (which I love), it lets the market do its thing... This is FANTASTIC.""  - 
@kevinolearytv",WhiteHouse,,,,,,
2026-01-29,"""Wall Street will no longer be an abstract concept. It will be brought down to Main Street.""  - 
@SecScottBessent",WhiteHouse,,,,,,
2026-01-29,"""We are working to guarantee that every child — regardless of where they live — has access to a world-class education and a chance to achieve the American Dream."" - PRESIDENT DONALD J. TRUMP",WhiteHouse,,,,,,
2026-01-29,"All we needed was a new president.

Drug over dose deaths are DOWN and the southern border is CLOSED. 

Countless lives are being saved thanks to 
@POTUS",WhiteHouse,,,,,,
2026-01-29,"Ana Karen Mota Cervantes, a criminal illegal alien from Mexico charged for dangerous drugs-amphetamine.",WhiteHouse,,,,,,
2026-01-29,"Ashweel Ashweel Methayng Majok, a criminal illegal alien from Sudan with felony convictions including robbery, burglary, and larceny.",WhiteHouse,,,,,,
2026-01-29,"By leading the charge against lethal drugs like fentanyl, the Trump administration has prioritized SAVING American lives. ",WhiteHouse,,,,,,
2026-01-29,"Claudio Anaya-Arce, a criminal illegal alien from Mexico convicted for forgery, fraud, making a false report, and driving under the influence.",WhiteHouse,,,,,,
2026-01-29,"Extinguished eight wars. Biggest drop in murder rate ever recorded. The most secure border in the world.

These wins just scratch the surface of the MOST SUCCESSFUL FIRST YEAR OF ANY ADMINISTRATION IN AMERICAN HISTORY. ",WhiteHouse,,,,,,
2026-01-29,"It's been one year since President Trump signed The Laken Riley Act into law.

The Trump Administration is working tirelessly to make sure monstrous illegal aliens like Laken's killer are off our streets for good.

We will never forget you, Laken.",WhiteHouse,,,,,,
2026-01-29,"Ives Ibram Ventura-Dominguez, a criminal illegal alien from Honduras with multiple arrests and convictions for crimes including assault, domestic violence, disorderly conduct, cruelty toward child and driving under the influence.",WhiteHouse,,,,,,
2026-01-29,"Jose Willian Yuquilema-Llumi, a criminal illegal alien from Ecuador convicted of domestic violence anddisorderly conduct.",WhiteHouse,,,,,,
2026-01-29,"LAW, ORDER, & SAFETY. ",WhiteHouse,,,,,,
2026-01-29,"Michale Chanthavong, a criminal illegal alien from Laos convicted for homicide.",WhiteHouse,,,,,,
2026-01-29,"Nghia Van Vu, a criminal illegal alien from Vietnam convicted for sex assault, failure to register as a sex offender, homicide/negligent manslaughter, and conditional release violation.",WhiteHouse,,,,,,
2026-01-29,"Phourathekesone Littana, a criminal illegal alien from Laos convicted for rape and sex assault.",WhiteHouse,,,,,,
2026-01-29,"President Donald J. Trump announces the first-ever Assistant Attorney General for National Fraud Enforcement.

END THE FRAUD.",WhiteHouse,,,,,,
2026-01-29,"President Trump Makes an Announcement, Jan. 29, 2026",WhiteHouse,,,,,,
2026-01-29,"President Trump Participates in a Cabinet Meeting, Jan. 29, 2026 
x.com/i/broadcasts/1
…",WhiteHouse,,,,,,
2026-01-29,"President Trump is jumpstarting the AMERICAN DREAM for millions of children. 

From everyday families to leaders and entrepreneurs, the message is clear: Trump Accounts are bringing real financial freedom to America's children.",WhiteHouse,,,,,,
2026-01-29,Read,WhiteHouse,,,,,,
2026-01-29,Read about the Great American Recovery Initiative,WhiteHouse,,,,,,
2026-01-29,"This is who far-left agitators are defending in Minnesota: 

MURDERERS, PEDOPHILES, RAPISTS, AND CHILD ABUSERS.

Here are some of the worst",WhiteHouse,,,,,,
2026-01-29,"Today marks one year since the fatal crash of American Airlines Flight 5342. We honor the 67 souls lost and keep their families in our prayers. They are not forgotten.

""Since that frigid evening in January, the Trump administration stood firm on its promise to make our skies",WhiteHouse,,,,,,
2026-01-29,"Several countries are presently attempting to avert the eruption of all-out war in our region. None of them are European.

Europe is instead busy fanning the flames. After pursuing 'snapback' at the behest of the U.S., it is now making another major strategic mistake by",araghchi,,,,,,
2026-01-29," An official welcoming ceremony for the President of the United Arab Emirates, 
@MohamedBinZayed
, led by the President of Russia, Vladimir #Putin, was held in the Grand Kremlin Palace's St George Hall.

The national anthems of both countries were performed.

#RussiaUAE",mfa_russia,,,,,,
2026-01-29," FM Sergey #Lavrov:

If the “security guarantees” for Ukraine are meant to preserve the Zelensky regime on some part of former Ukraine & continue using the country as a bulwark against Russia, then it should be clear:

 Such guarantees cannot deliver real security.",mfa_russia,,,,,,
2026-01-29," January 29 marks the Discoverers’ Day in Russia

 On this day in 1820, Russian naval officers Faddey Bellingshausen and Mikhail Lazarev discovered #Antarctica – the sixth continent.

Find out more about this expedition: 
t.me/MFARussia/28162",mfa_russia,,,,,,
2026-01-29," President #Putin to President 
@MohamedBinZayed
:

The #UAE is Russia’s important partner in the Arab world, with almost 55 years of diplomatic relations.

We are grateful to the UAE for facilitating negotiations on the Ukrainian conflict resolution.
t.me/MFARussia/28164",mfa_russia,,,,,,
2026-01-29," Russia's FM Sergey #Lavrov: 

The Zelensky regime in many ways repeats history, but not as a farce, because too many people have lost their lives, people who are being sacrificed by Zelensky & his Western patrons.

 This regime has adopted Nazi laws.
t.me/MFARussia/28163",mfa_russia,,,,,,
2026-01-30,EMPTY,EMPTY,65.21,65.52,66.11,63.64,449.33K,-0.32%
2026-01-30," IDF troops identified a drone that crossed into Israeli territory from the west in an attempt to smuggle weapons. 

Following identification, IDF troops intercepted and located the drone, carrying three M-16 rifles, which were transferred to security forces for further",IDF,,,,,,
2026-01-30,"A key Hamas commander from the East Rafah Battalion was identified and apprehended as one of the terrorists who attempted to escape the terror infrastructure. 

IDF troops, together with the ISA, continue searches and additional activities in order to locate and eliminate the",IDF,,,,,,
2026-01-30,"CEASEFIRE VIOLATION: Eight terrorists emerged from underground terrorist infrastructure in eastern Rafah.

Following the identification, the IAF struck and eliminated three of the terrorists. Additional strikes toward the area were conducted and the results of the strikes are",IDF,,,,,,
2026-01-30,"STRUCK: Hezbollah infrastructure sites and engineering vehicles, used by Hezbollah in attempts to reestablish terror infrastructure, in the Mazraat al-Daoudiya area in southern Lebanon.  

The presence of these infrastructure sites and the engineering vehicles in the area,",IDF,,,,,,
2026-01-30,"Foreign ministry statement denounces EU FMs' decision regarding armed forces 

The Ministry of Foreign Affairs of the Islamic Republic of Iran considers the unlawful, unjustified, and duplicitous decision of the Foreign Ministers of the #EuropeanUnion to level baseless",IRIMFA_EN,,,,,,
2026-01-30,"Iranian FM holds talks with Turkish counterpart 

Iranian Foreign Minister Seyed Abbas Araghchi, who has traveled to Turkey for consultations with senior Turkish officials, held talks at noon on Friday in Istanbul with his Turkish counterpart Hakan Fidan. 

At the meeting, the",IRIMFA_EN,,,,,,
2026-01-30,"Iranian FM meets with Turkish president 

Iranian Foreign Minister Seyed Abbas Araghchi, who has traveled to Turkey for consultations with senior Turkish officials, held talks with Turkish President Recep Tayyip Erdoğan on Friday afternoon. 

During the meeting, the two sides",IRIMFA_EN,,,,,,
2026-01-30, NATIONAL FRAUD ENFORCEMENT: Tasked with tackling fraudsters caught STEALING from the American people.,WhiteHouse,,,,,,
2026-01-30,"A previously deported criminal illegal alien with TWO DUI charges killed a 61-year-old North Carolina man.

The system FAILED him time and time again. The Trump Administration is working to FIX this.

IT DOES NOT HAVE TO BE THIS WAY. This is our WHY. ",WhiteHouse,,,,,,
2026-01-30,"American speed. American power. American GREATNESS. 

President Donald J. Trump just signed an Executive Order launching the FIRST-EVER IndyCar race through the streets of our Nation’s Capital: The Freedom 250 Grand Prix.",WhiteHouse,,,,,,
2026-01-30,American steel is BACK. ,WhiteHouse,,,,,,
2026-01-30,KEVIN WARSH IS THE RIGHT CHOICE FOR THE FED. ,WhiteHouse,,,,,,
2026-01-30,Kevin Warsh has an impressive record of leadership and experience. He will be a strong Chairman of the Federal Reserve and serve America with EXCELLENCE. ,WhiteHouse,,,,,,
2026-01-30,President Donald J. Trump announces the nomination of Kevin Warsh to be the CHAIRMAN OF THE BOARD OF GOVERNORS OF THE FEDERAL RESERVE.,WhiteHouse,,,,,,
2026-01-30,"President Donald J. Trump is returning education to the STATES & empowering parents. 

""This is our moment in time to ensure that everyone receives a GREAT education."" 

Listen to education leaders & families across America during National School Choice Week ",WhiteHouse,,,,,,
2026-01-30,President Trump Signs Executive Orders,WhiteHouse,,,,,,
2026-01-30,"President Trump launches the Great American Recovery Initiative to coordinate a national response to the disease of addiction & save lives.

The initiative:
Increases awareness of addiction
Advises agencies on recovery programs
Consults with local & private sector entities",WhiteHouse,,,,,,
2026-01-30,READ,WhiteHouse,,,,,,
2026-01-30,"START YOUR ENGINES!

Today, President Trump signed an executive order launching the Freedom 250 Grand Prix of Washington, D.C. – the first ever 
@INDYCAR
 street race in the Nation's capital!",WhiteHouse,,,,,,
2026-01-30,"THE PREMIERE OF ""MELANIA"" AT THE TRUMP-KENNEDY CENTER ",WhiteHouse,,,,,,
2026-01-30,"This MONSTER was released into our country during the Biden Administration. 

THIS IS WHO THE LEFT IS DEFENDING.

Thanks to our brave ICE officers, this pedophile is off the streets of California.",WhiteHouse,,,,,,
2026-01-30,"Today, President Trump held his first Cabinet meeting of 2026, covering:

TrumpRx
Tax refunds
Rising home sales
Booming energy production
Tariffs

And more! ",WhiteHouse,,,,,,
2026-01-30,When life gives you lemons... ,WhiteHouse,,,,,,
2026-01-30,"Yesterday, President Trump signed an Executive Order declaring a national emergency and establishing a process to impose tariffs on goods from countries that sell or otherwise provide oil to Cuba.",WhiteHouse,,,,,,
2026-01-30, #LIVE: Briefing by Russia's Foreign Ministry Spokeswoman Maria Zakharova on topical foreign policy issues,mfa_russia,,,,,,
2026-01-30," #LIVE: Russia's Foreign Ministry's Ambassador-at-Large on the crimes committed by the Kiev regime, Rodion Miroshnik, holds a briefing, during which the final report on the #KievRegimeCrimes in 2025 will be presented. 
x.com/i/broadcasts/1
…",mfa_russia,,,,,,
2026-01-30," #Zakharova:

 Türkiye is our neighbour and a long-standing partner.

 We are confident that close #RussiaTürkiye dialogue is vital for enhancing international security, including in our shared Black Sea region, and helps find solutions for the Middle East Peace Process.",mfa_russia,,,,,,
2026-01-30," #Zakharova: 
@Genproc
 has issued resolutions annulling decisions adopted in the 1990s to rehabilitate 14 Japanese nationals.

These individuals engaged in acts of sabotage and espionage against the Soviet Union during the war and even after Japan’s surrender in 1945.",mfa_russia,,,,,,
2026-01-30," #Zakharova: Chisinau persists in strangling Gagauzia

• Gagauzia head 
@EvgheniaGutul
 – 7-year prison term
• Former Speaker of the Popular Assembly Dmitry #Konstantinov – 12-year prison term

 These actions further polarise the already divided Moldovan society.",mfa_russia,,,,,,
2026-01-30," #Zakharova: Diplomatic Courier Remembrance Day will be observed on the first Saturday of February.

A diplomatic courier is an extraordinary profession, requiring immense responsibility for safeguarding state secrets and associated with a high level of risk.",mfa_russia,,,,,,
2026-01-30," #Zakharova: EU leaders remain intent on further indulging Zelensky’s neo-Nazi regime, mired in large-scale corruption.

 Brussels’ policy of using Ukraine as an anti-Russia foothold, which runs counter to the interests of ordinary Europeans, remains unchanged.",mfa_russia,,,,,,
2026-01-30," #Zakharova: France referencing EU sanctions, calling them international, is far-fetched and groundless.

 Russia will take all available measures to protect ships sailing under its flag in the face of any eventual violations of international norms.",mfa_russia,,,,,,
2026-01-30," #Zakharova: German law enforcement agencies have detained a Russian citizen Suren #Avdzhyan on charges of supplying humanitarian aid to Donbass.

 
@mfa_russia
 has demanded that Germany grant immediate consular access to the detained Russian citizen.",mfa_russia,,,,,,
2026-01-30," #Zakharova: It seems that UN Secretariat lawyers don’t fully understand their tasks & clearly didn’t pay close attention to the UN Charter

Otherwise, they would know that assessments on the state affiliation of certain territories fall outside the competence of the SG.",mfa_russia,,,,,,
2026-01-30," #Zakharova: Law enforcement agencies continue to hold accountable Kiev regime war criminals, including foreign mercenaries.

Finnish mercenary Harri Väisänen, who participated in AFU combat operations, has been sentenced in absentia to 14 years in prison.",mfa_russia,,,,,,
2026-01-30," #Zakharova: On January 27, Riga District Court sentenced prominent Russian-speaking scholar & human rights activist Alexander #Gaponenko to 10 years in prison for... participating in an online conference on human rights.

 Shame! We strongly condemn this politicised verdict",mfa_russia,,,,,,
2026-01-30," #Zakharova: Since 2024, electricity tariffs for households in Moldova have risen by 70%, since 2021 – by 150%.

Yet Chisinau proudly claims that it is no longer dependent on Russian gas.

 Moldova has become another example of the fact that Russophobia is costly & pointless.",mfa_russia,,,,,,
2026-01-30," #Zakharova: The EU has opted for LNG from the US, a more expensive and environmentally damaging option.

As for our response, considering the EU’s anti-Russia policy, Russia will redirect its gas supplies to new centres of global economic growth, primarily in Asia.",mfa_russia,,,,,,
2026-01-30," #Zakharova: We do not view 
@SecGenNATO
’s remarks at the EU Parliament about NATO being unable to survive without Washington as a revelation.

 Europeans were told who’s the boss: they are incapable of defending themselves without the United States.",mfa_russia,,,,,,
2026-01-30," #Zakharova: We took note of a call by 
@volker_turk
 & 
@UNHumanRights
 on the international community “to take immediate steps to eliminate the impact of sanctions on the rights of the Iranian people"".

We hope that countries around the world will heed this call.",mfa_russia,,,,,,
2026-01-30," #Zakharova: We will not give in to attempts to persuade us and the world that the #NordStream bombing was carried out solely by Ukrainians.

 The version implicating Western security services still requires proper investigation.",mfa_russia,,,,,,
2026-01-30," President of Russia Vladimir #Putin held a meeting at the Kremlin with Secretary of Supreme National Security Council of #Iran Ali Larijani, who is on a visit to Russia.
en.kremlin.ru/events/preside
…

#RussiaIran",mfa_russia,,,,,,
2026-01-30,"#KievRegimeCrimes

 #Zakharova: Kiev regime terrorist Kurbonov has been sentenced to life imprisonment after the court found him guilty of a terrorist attack, killing 
@mod_russia
 Lt. Gen. Igor #Kirillov & his aide, Ilya #Polikarpov

3 accomplices also received prison sentences",mfa_russia,,,,,,
2026-01-30,"#KievRegimeCrimes

 #Zakharova: On January 24, Ukrainian neo-Nazis carried out a targeted attack in Golaya Pristan on an ambulance with three medical workers aboard.

 All of them perished.
@mfa_russia
 promptly released a comment on this incident: 
t.me/MFARussia/28107",mfa_russia,,,,,,
2026-01-30,"#KievRegimeCrimes

#Zakharova: The neo-Nazi regime in Kiev continues to attack civilian facilities, terrorising residents of Russia.

Over the past week, 99 people suffered from Ukrainian shelling & UAV strikes.

 15 were killed & 84 were wounded, including 4 children.",mfa_russia,,,,,,
2026-01-30,"#LavrovSchedule

 #Zakharova: On February 5, 
@MFA_Russia
’s GlavUpDK Cultural Centre to host a presentation of Perm Territory’s investment, economic and tourism potential.

 The event will include an exhibition showcasing the region’s achievements.",mfa_russia,,,,,,
2026-01-30,"#Zakharova: On January 19, a ceremony was held in Dhaka to hand over 30,000 tonnes of potash fertiliser to Bangladesh

This humanitarian cargo could have arrived earlier had it not been obstructed by Latvian authorities who kept it in Riga’s port for several years

#RussiaHelps",mfa_russia,,,,,,
2026-01-30,"#Zakharova: The #BattleOfStalingrad ended on February 2, 1943. A turning point in WWII, that changed the course of history

 The Red Army’s victory on the Volga River derailed Hitler’s plans to invade the Caucasus & reach Central Asia.

 
t.me/MFARussia/23668

#Victory81",mfa_russia,,,,,,
2026-01-31," In response to the violation of the ceasefire agreement, in which 8 terrorists were identified exiting the underground terror infrastructure in eastern Rafah, the IDF and ISA have struck 4 commanders and additional terrorists from the Hamas and Islamic Jihad terrorist",IDF,,,,,,
2026-01-31," ICE is taking CHILD ABUSERS and VIOLENT ASSAILANTS off our streets.

Jose Garcia-Mendoza, a criminal illegal alien from Mexico convicted of child cruelty: possible injury/death in Santa Maria, California. ",WhiteHouse,,,,,,
2026-01-31,"""This has been the most successful year of any administration in American history...We had ZERO illegal aliens being admitted into our country for the last 8 months."" - PRESIDENT DONALD J. TRUMP",WhiteHouse,,,,,,
2026-01-31,"A MUST READ FROM PRESIDENT TRUMP:

""The ‘experts’ predicted market crashes, massive inflation and recession. They were all wrong."" ",WhiteHouse,,,,,,
2026-01-31,ECONOMY.,WhiteHouse,,,,,,
2026-01-31,EVENTS.,WhiteHouse,,,,,,
2026-01-31,EXECUTIVE ACTION.,WhiteHouse,,,,,,
2026-01-31,FEELIN' ICY ,WhiteHouse,,,,,,
2026-01-31,IMMIGRATION / CRIME.,WhiteHouse,,,,,,
2026-01-31,MORE WINS.,WhiteHouse,,,,,,
2026-01-31,Read President Trump's Op-ed,WhiteHouse,,,,,,
2026-01-31,THE MOST TRANSPARENT ADMINISTRATION IN HISTORY!!!,WhiteHouse,,,,,,
2026-01-31,TRUMP ACCOUNTS.,WhiteHouse,,,,,,
2026-01-31,The Trump administration is moving at warp speed. We won't stop fighting for the American people.,WhiteHouse,,,,,,
2026-01-31,"The experts were all wrong. 

President Donald J. Trump in the 
@WSJ
: “My Tariffs Have Brought America Back” ",WhiteHouse,,,,,,
2026-01-31,"We are seeing a school choice revolution across America and PARENTS are in charge. 

LISTEN ",WhiteHouse,,,,,,
2026-01-31,"Always pleased to engage with President Erdoğan and FM Fidan on Iran-Turkiye bilateral relations and regional issues of common concern. 

In our conversations, I reiterated that Iran has never sought nuclear weapons and is ready to embrace a fair and equitable nuclear deal that",araghchi,,,,,,
2026-01-31,"Marked in yellow in the Western Hemisphere, you have the United States.

Several oceans away, on the other side of the planet, Iran's borders are marked in yellow. 

The little circle in red is the Strait of Hormuz.

Operating off our shores, the US military is now attempting to",araghchi,,,,,,
2026-01-31,"On the eve of the 47th anniversary of the victory of the Islamic Revolution, Imam Khamenei visited the mausoleum of Imam Khomeini (ra) this morning, Jan. 31, 2026.",khamenei_ir,,,,,,
2026-01-31," On January 29, the Russian-Myanmar consultations on arms control, disarmament and non-proliferation were held o in Naypyidaw.

The two Sides exchanged views on the overall situation in the area of international security.
t.me/MFARussia/28178

#RussiaMyanmar",mfa_russia,,,,,,
2026-01-31," Russia's MFA Spox Maria #Zakharova regarding US administration’s measures against Cuba:

We strongly condemn illegitimate restrictive measures against Havana.

We are confident that #Cuba will continue to maintain effective foreign economic relations.
t.me/MFARussia/28177",mfa_russia,,,,,,
2026-01-31,"Last night I saw, “MELANIA,” for the second time. The audience loved it, and so do I. Check it out — A MUST SEE!",realDonaldTrump,,,,,,
2026-02-01," ELIMINATED: Ali Dawoud Amich, who served as a head of division in Hezbollah's engineering department.

Ali was involved in attempts to rehabilitate Hezbollah's terror infrastructure in the Al-Dweir area in southern Lebanon and advanced terror attacks against IDF troops,",IDF,,,,,,
2026-02-01,"WATCH: An underground tunnel route in Khan Yunis, stretching hundreds of meters.

Inside the tunnel: 3 living quarters and dozens of weapons, including 45 grenades, 35 magazines, 10 rifles, RPG rockets & launcher, 10 explosive devices, and 6 military vests. The tunnel was",IDF,,,,,,
2026-02-01,"""Every President in modern history has left our children with nothing but debt — but under this Administration, we're going to leave every child with real assets and a shot at financial freedom."" - PRESIDENT DONALD J. TRUMP
trumpaccounts.gov",WhiteHouse,,,,,,
2026-02-01,"From Stanley Cup champs to the world stage.  Next stop: 2026 Winter Olympics. 

Go Team USA ",WhiteHouse,,,,,,
2026-02-01,Nothing comes close to America. ,WhiteHouse,,,,,,
2026-02-01,RECORD SETTING TAX REFUNDS! ,WhiteHouse,,,,,,
2026-02-01,"We are thankful for our ICE agents who risk their lives taking vicious illegal aliens off our streets.

Christian Mayorga-Rodriguez, a criminal illegal alien from Mexico convicted of murder in Los Angeles County, California. ",WhiteHouse,,,,,,
2026-02-01,"Told CNN:

Iran and the U.S. are at a fateful point in time:

We can achieve a fair and equitable deal to ensure no nuclear weapons. This mutually beneficial outcome is possible even in a short period of time.

On the other hand, there may be miscalculation and even aggression.",araghchi,,,,,,
2026-02-01,"For more than 30 years, the Americans were present in Iran. Iran's resources, oil, politics, and security were in their hands. Everything was in their hands. Now that their grip has been broken, they’re trying to find a way back. The Iranian nation stands firm, preventing it.",khamenei_ir,,,,,,
2026-02-01,"Iran possesses numerous attractions: Its oil, gas, rich minerals, and geographic location are attractive. The US wants to seize control of this country just as they controlled it before.",khamenei_ir,,,,,,
2026-02-01,"Iran stands firm and will continue to stand firm, and—God willing—will put an end to the United States’ mischief and harassment.",khamenei_ir,,,,,,
2026-02-01,"On the occasion of the beginning of the celebrations of the 47th anniversary of the victory of the Islamic Revolution, Imam Khamenei met with thousands of people from various walks of life on Feb. 1, 2026.",khamenei_ir,,,,,,
2026-02-01,That Americans sometimes talk about war - saying we will come with warships and aircrafts - is nothing new. The Iranian nation is not affected by such talk. They shouldn't try to intimidate the Iranian nation with such things.,khamenei_ir,,,,,,
2026-02-01,"The Americans should know if they start a war, this time it will be a regional war.",khamenei_ir,,,,,,
2026-02-01,"We are not the initiators of war. We do not seek to oppress anyone. We do not seek to attack any country. However, anyone who seeks to attack or cause harm will face a decisive blow from the Iranian nation.",khamenei_ir,,,,,,
