tweet_id,created_at,text,replies,retweets,likes
2034276137199665359,2026-03-18T14:30:00.000Z," #Zakharova: The Ukrainization policy has undoubtedly failed.

Despite the bans & harassment by language purification activists, people in Ukraine use every opportunity to switch to their native [RUSSIAN] language, which is becoming increasingly popular among young people ",52,48,202
1996218429800403197,2025-12-03T14:02:16.000Z," On December 4-5, the 32nd OSCE Ministerial Council will take place in Vienna.

For the Russian delegation, the key focus will be reviewing the Organization’s work & assessing its prospects amid the emergence of a new multipolar world order.
t.me/MFARussia/27470",9,22,71
2054273952206205106,2026-05-12T18:54:11.000Z," May 12, 1944 – #Crimea liberated from the Nazis.

#OTD in 1944, Soviet forces completed the Crimean Offensive Operation, fully liberating #Crimea from Hitler’s troops.

A decisive victory – now marked as a Day of Military Glory of Russia.
t.me/MFARussia/29804",42,101,327
2034268588648104373,2026-03-18T14:00:01.000Z," #Zakharova: April 19 – the Day of Remembrance for the Victims of the Genocide of the Soviet People during the Great Patriotic War (1941-1945).

Our duty to the memory of our ancestors is to ensure that these crimes are never forgotten.

#NoStatuteOfLimitations",21,55,145
1996609187766505912,2025-12-04T15:55:00.000Z," On December 3–4, the BRICS+ Counter-Terrorism Conference was held in Moscow under the auspices of 
@mfa_russia
The Forum brought together 100+ representatives from specialised agencies, academia & civil society of the #BRICS countries & partner states
t.me/MFARussia/27501",18,37,146
2034279909825368573,2026-03-18T14:45:00.000Z," #Zakharova: On March 18, a Warsaw court has ruled to allow the extradition of Russian archaeologist Alexander #Butyagin to Ukraine.

 The decision will be appealed. This is a politically motivated case with no legal grounds.

We will seek his swift return to Russia.",35,77,274
1995941928555434264,2025-12-02T19:43:33.000Z," FM Sergey Lavrov to FM Wang Yi during talks in Moscow (December 2, 2025):

Our goal primarily consists of ensuring that we maintain a high level of coordination on international policy matters, including strategic stability.
t.me/MFARussia/27454

#RussiaChina",36,87,291
2052418178140237887,2026-05-07T16:00:00.000Z," #Zakharova: In Lusaka, at the recent World Press Freedom Day conference, 
@RT_com
 chief producer asked a question that left many stunned.

Not one speaker gave a clear answer, as the West’s house of cards, built on lies, is wobbling ever more visibly.
t.me/MFARussia/29677",57,88,342
2041857602200449261,2026-04-08T12:36:02.000Z," #Zakharova: Сonfirmed in Ukraine 

• rise in domestic abuse (585 child victims in 2025)
• child trafficking: 8 cases in 2025, 10 in 2024, 118 in 2023
• bullying of Russian-speaking children

The Kiev regime treats children as expendables, just like it does adults.",40,124,276
2032154658849030365,2026-03-12T18:00:00.000Z," On March 12, the Russian court sentenced 15 of 19 defendants in the Crocus City Hall terrorist attack case to life imprisonment.

The heinous crime, carried out in the interests of the Kiev regime, took place on March 22, 2024, claiming 150 lives.
t.me/MFARussia/28670",73,212,754
2033548485199556849,2026-03-16T14:18:35.000Z," On March 16, President #Putin & 
@AbiyAhmedAli
 spoke over the phone.

The Leaders discussed current issues on the bilateral agenda, reaffirming their mutual commitment to further strengthening friendly #RussiaEthiopia relations.
t.me/MFARussia/28716",30,82,459
2043766673543401549,2026-04-13T19:02:00.000Z,"#Victory81

 On April 13, 1945, #Vienna was liberated from the Nazi invaders by the Red Army during #WW2.

 The swift & selfless actions of the Soviet soldiers-liberators prevented Nazi criminals from destroying one of Europe’s most beautiful cities.
t.me/MFARussia/29225",23,70,192
2043406797034193376,2026-04-12T19:11:59.000Z,"#Announcement

 On April 13, President of Russia Vladimir #Putin will hold talks in Moscow with President of Indonesia 
@prabowo
, who will pay a working visit to Russia.
t.me/MFARussia/29192

#RussiaIndonesia",102,231,1K
2034721928376672517,2026-03-19T20:01:25.000Z," MFA Spox #Zakharova on 
@PeteHegseth
 remarks:

The US policy in space exploration & space security is becoming increasingly aggressive

We have not yet passed “the point of no return” in keeping outer space peaceful & free of weapons and conflicts
t.me/MFARussia/28782",29,74,208
1996625546802090419,2025-12-04T17:00:00.000Z," On Nov 28, the 
@ITU
 World Telecommunication Development Conference concluded in Baku.

Attempts of EU & Ukrainian delegates to politicize a technical #ITU body backfired – Russian experts were elected & the disruptors drew well-deserved criticism.
t.me/MFARussia/27498",19,23,75
2052377912150503916,2026-05-07T13:20:00.000Z," #Zakharova: The Berlin police are set to revive its worst traditions – banning Soviet & Russian symbols at #Victory81 commemorations.

 A disgrace. A mockery of the memory of millions of victims of Nazism.",78,118,333
2040804015521333396,2026-04-05T14:49:28.000Z,"#NoStatuteOfLimitations

 
@mod_russia
's archives have been published including records related to the Red Army’s liberation of Europe from Nazi occupation, as well as a series of reports describing atrocities of the Banderites.

Learn more  
t.me/MFARussia/29051",39,103,253
2059256343396290675,2026-05-26T12:52:26.000Z," On May 26, the Cooperative Republic of Guyana marks the th anniversary of the proclamation of its independence

We congratulate our colleagues on this milestone anniversary of independence and wish them prosperity and well-being
t.me/MFARussia/30065

 #RussiaGuyana",6,28,80
2058886098344874452,2026-05-25T12:21:12.000Z," President #Putin sent his greetings to the participants, organisers & guests of the 29th 
@SPIEF
:

#Russia has been & remains an integral part of the global economic system. 

We are open to engagement with all constructive, honest & long-term partners.
t.me/MFARussia/30050",80,100,347
1996329659773202474,2025-12-03T21:24:15.000Z," On December 2, the Russian Foreign Ministry hosted the opening of an exhibition of archival documents and photographs dedicated to the 135th anniversary of the establishment of #RussiaMexico diplomatic relations
t.me/MFARussia/27482",46,32,100
2041844756733686034,2026-04-08T11:45:00.000Z," #Zakharova: Today, Japan’s Ambassador to Moscow was summoned to the Russian Foreign Ministry.

He was issued a protest over Terra Drone Corporation’s agreement with a Ukrainian combat drone developer.

 We view the document as hostile & damaging to our country’s interests.",7,52,154
1995930970499825771,2025-12-02T19:00:00.000Z," President #Putin:

What should the response be to Ukrainian piracy – attacks on tankers in neutral waters & even in another state’s Exclusive Economic Zone?

There are several possible options.

 The most radical one – cutting Ukraine off from the sea entirely.",106,138,434
1996678342712676703,2025-12-04T20:29:48.000Z," Watch the full President #Putin's interview with Aaj Tak & India Today (December 4, 2025):

Key topics:

#RussiaIndia #DruzhbaDosti
#RussiaUS #Diplomacy
#UkraineCrisis 
#NATOExpansion 
#MultipolarWorld 
#BRICS #SCO #G20 
#MiddleEast 
#AITechnologies 
t.me/MFARussia/27502",58,295,1.8K
2041789789561864580,2026-04-08T08:06:35.000Z," #LIVE: Russia's Foreign Minister Sergey Lavrov’s remarks at the 46th meeting of the Council of Regional Governors under the Russian MFA auspices

 Ruptly – 
ruptly.video/event_route?li
…)

  MFA Website – 
mid.ru/en/press_servi
…",7,18,62
2041950108988661815,2026-04-08T18:43:38.000Z,"#Victory81

 On April 8, 1944, the Crimean Offensive began – a major operation that resulted in the liberation of #Crimea & #Sevastopol.

Wehrmacht's 17th Army occupying the peninsula was crushed in just 35 days.
t.me/MFARussia/29122",18,35,146
2052347713690436045,2026-05-07T11:20:00.000Z,"#Announcement

 On May 14, the MFA’s 
@mgimo_en
 Diplomatic Academy will host a roundtable on ""Threats of the Spread of Crime & Illicit Drugs from Ukrainian Territory"".

Participants will address the merger of the Kiev regime and local criminal networks for profit.",15,22,57
2043623940359098808,2026-04-13T09:34:50.000Z,"#Announcement

 On Thursday, April 16, Russia’s Foreign Ministry Spokeswoman Maria #Zakharova will hold her weekly briefing on current foreign policy issues.

 3:00 pm MSK
 12:00 pm GMT
 1:00 pm CET
 8:00 pm CST
t.me/MFARussia/29194",29,46,134
2033468677534966231,2026-03-16T09:01:27.000Z," On March 16, 2014 –  years ago – the all-Crimean referendum took place.

96.77% of Crimea’s population voted to join Russia, with turnout at 83.1%.

 It's clear that the choice made by the people of Crimea was the right one!
t.me/MFARussia/28712

#CrimeaIsRussia",94,177,602
2034630347737162086,2026-03-19T13:57:31.000Z," #Zakharova: In light of the hundreds of journalists killed in Gaza, today's Israeli attack on RT correspondents – 
@SweeneySteve
 & his cameraman – cannot be described as accidental.

We wish them a speedy recovery.

 We expect a response from international organisations.",81,568,1.8K
1996572698814857710,2025-12-04T13:30:00.000Z," #Zakharova: On December 10, the Gostiny Dvor will host the 10th anniversary International Kremlin Charity Cadet Ball.

The project brings together students of academies & schools with cadet classes, as well as activists of patriotic organizations from Russia & abroad.",18,51,221
1996198495800418597,2025-12-03T12:43:03.000Z," December 2 marks the International Day for the Abolition of Slavery.

 Slavery is abhorrent and shameful page of history.

It's important to remember that the wealth of Euro-Atlantic Powers originates back to the systemic slavery & #colonialism
t.me/MFARussia/27466",22,46,126
2052995732982874622,2026-05-09T06:15:00.000Z," On May 8, ahead of #VictoryDay81 celebrations commemorating the triumph of the Soviet people over Nazism, President Vladimir #Putin received President of Belarus Alexander #Lukashenko, who arrived in Moscow for the festive events.

#RussiaBelarus",37,51,248
2053398931145371997,2026-05-10T08:57:10.000Z," Answers by President of Russia Vladimir #Putin to media questions following talks held on the Day of the #Victory81 (May 9, 2026):

#UkrainianCrisis
#RussiaArmenia
#MiddleEast
#RussiaChina
#RussiaEU
#USA

Learn more  
t.me/MFARussia/29757",53,65,200
2041840983524954427,2026-04-08T11:30:00.000Z," #Zakharova: We welcome the ceasefire agreement reached between the US & Iran.

Serious negotiations now lie ahead to achieve a final settlement of the conflict.

 The outcome must guarantee that such military crises never happen again.",52,104,369
2033865935312797892,2026-03-17T11:20:01.000Z," Russian students continue to achieve consistently strong results at major international school Olympiads.

Over the past 5 years, they have won 161 GOLD, 45 SILVER & 4 BRONZE medals at the highest level.

 2025 marked a record high in total awards.",52,194,1.4K
2042200349709328546,2026-04-09T11:18:00.000Z,"#KievRegimeCrimes

As of March 31, 2026, Ukrainian militants had injured 687 civilians in Russian regions, while 114 people were killed in March alone.

The civilian victims included 34 injured minors & 3 children killed.

 Read the full report: 
t.me/MFARussia/29125",86,86,185
2053005970603692417,2026-05-09T06:55:41.000Z, #LIVE from the #RedSquare: Parade marking the 81st Anniversary of the Victory over Nazism,166,483,1.1K
2059384480641479114,2026-05-26T21:21:36.000Z," On May 26, Russia's FM Sergey Lavrov chaired a meeting of the Foreign Ministry Board on the prospects of developing and expanding the role of #BRICS in the context of Russia’s strategy for multipolar world formation.

Learn more  
t.me/MFARussia/30075",11,52,149
2039284260759298065,2026-04-01T10:10:30.000Z," #Zakharova: On April 2, #Russia & #Belarus will mark the Day of Unity of their peoples.

 I would like to warmly congratulate the citizens of our countries on the upcoming holiday & wish them sound health, prosperity & every success within our shared #UnionState.",16,31,161
1996527401615142960,2025-12-04T10:30:00.000Z," #Zakharova: On November 27, a memorandum was signed in Kiev inaugurating the Civil Protection Shelter Coalition.

Amid the rampant embezzlement of foreign aid, it is hard to believe that the funds allocated by EU sponsors under this mechanism will serve their intended purpose.",8,24,75
2032124463446425617,2026-03-12T16:00:01.000Z," #Zakharova: According to the Bandera followers' so-called logic, the city of Odessa, founded in the Russian Empire by Russian Empress Catherine II, ""must rid itself of all related to Russian Imperialism""...

Wot? Meaning through self-destruction? ",81,62,408
2041890055674065258,2026-04-08T14:45:00.000Z," #Zakharova: Regarding reports on possible Japanese purchases of Rosneft oil – we reiterate that Russia has never closed the door to dialogue.

We welcome constructive approaches by other countries to cooperation in the energy sector & remain open to equal partnership.",11,31,104
2061402391434371461,2026-06-01T11:00:03.000Z,"#Announcement

 On Thursday, June 4, Russia’s Foreign Ministry Spokeswoman Maria #Zakharova will hold her weekly briefing on current foreign policy issues in St Petersburg on the sidelines of 
@SPIEF
.

 10:00 am MSK
 7:00 am GMT
 8:00 am CET
t.me/MFARussia/30167",33,52,166
2041867406583218482,2026-04-08T13:15:00.000Z," #Zakharova: Russia & Moldova established diplomatic relations 34 years ago.

At the end of 2020, pro-Western forces were brought to power in Moldova & relations between our countries changed.

The people of Moldova remain friendly towards Russia.",72,71,419
2041830975999766810,2026-04-08T10:50:14.000Z, #LIVE: Briefing by Russia's Foreign Ministry Spokeswoman Maria Zakharova on topical foreign policy issues,22,43,143
1996562631331610844,2025-12-04T12:50:00.000Z," #Zakharova: On December 1, the UN General Assembly approved a resolution endorsing the establishment of the Global Mechanism on ICT Achievements.

We call on all states to engage in depoliticized & constructive cooperation within this mechanism.",11,21,77
2034261036657000584,2026-03-18T13:30:00.000Z," #Zakharova: New evidence has recently emerged indicating that Ukraine is selling weapons left & right.

Ukraine is increasingly turning into a major hub for arms smuggling, posing serious risks to international security.",125,444,1.2K
2059636112377688115,2026-05-27T14:01:30.000Z," On May 26 in Moscow, FM Sergey #Lavrov had a meeting with Special Advisor to the President of Brazil for International Affairs Celso Amorim.

They exchanged assessments of the current international situation, including developments in the Middle East
t.me/MFARussia/30084",12,50,201
1996567664479850866,2025-12-04T13:10:00.000Z," #Zakharova: On December 8, we mark 34 years since the signing of the Agreement establishing the Commonwealth of Independent States (#CIS).

It played a truly historic role – preventing the rupture of centuries-old ties between the former Soviet republics & their peoples.",10,25,82
2034253493427453980,2026-03-18T13:00:02.000Z," #Zakharova: On March 12, an 
@MchsRussia
 Il-76 delivered the first batch of requested humanitarian aid – over 13 tonnes of medical supplies – to Lankaran Airport in Azerbaijan, near the Iranian border.

 We will continue supporting the friendly people of Iran.

#RussiaHelps",40,392,2.2K
2054820633360408646,2026-05-14T07:06:30.000Z," Russia's Foreign Minister Sergey #Lavrov takes part in the first Plenary Session of the #BRICS Ministerial Meeting under the theme “Global and Regional Issues”

 New Delhi, May 14",14,75,357
2059264450033590563,2026-05-26T13:24:38.000Z," #LIVE: Russian MFA Spokeswoman Maria #Zakharova's remarks at the discussion “Disinformation & Manipulation as Instruments of Hybrid Warfare Against the Global Majority to Preserve Hegemony” | International Security Forum

 
ruptly.video/event_route?li
…

 
mid.ru/en/press_servi
…",15,39,78
2058519940085219659,2026-05-24T12:06:13.000Z," In Starobelsk, Russia's Lugansk People's Republic, not far from the site of the tragedy, a spontaneous memorial has been erected in memory of the victims of the terrorist attack carried out by the Kiev regime.

People continue to bring flowers...",462,949,2.7K
2039316849528344595,2026-04-01T12:20:00.000Z,"#Announcement

On April 9, 
@mfa_russia
 will host the presentation of the International Youth Festival, to be held in #Yekaterinburg from September 11 to 17.

10'000 young people from 190 countries will participate.
wyffest.com/en",8,21,57
2034298784709292296,2026-03-18T16:00:00.000Z," #Zakharova: Western elites ignore the hundreds & thousands of victims of ongoing conflicts.

#SelectiveBlindness

Yet, with near-ritual zeal, they keep returning to Bucha, playing into the #BuchaHoax, that clear-headed observers see as a symbol of outright, cynical falsehood.",10,60,163
2033471100772815127,2026-03-16T09:11:05.000Z," #LIVE: Russia's Foreign Minister Sergey Lavrov and Prime Cabinet Secretary and Cabinet Secretary for Foreign and Diaspora Affairs of the Republic of Kenya Dr. Musalia Mudavadi 
x.com/i/broadcasts/1
…",18,34,96
2042207145446531515,2026-04-09T11:45:00.000Z," On April 8, Russian-Chinese consultations on bilateral coordination at the UN were held in Beijing.

The talks once again demonstrated the high degree of convergence between our countries’ positions on pressing global issues.
t.me/MFARussia/29129

#RussiaChina",14,52,201
2043230543731474706,2026-04-12T07:31:37.000Z," President Vladimir Putin extended greetings to Orthodox Christians & all Russians celebrating the Bright Resurrection of Christ.

 The great feast of Easter fills the hearts of millions with sincere joy in the triumph of love, kindness & justice.
t.me/MFARussia/29176",167,396,1.9K
2041942214922715439,2026-04-08T18:12:16.000Z," April 8 marks  years of #RussiaTurkmenistan diplomatic relations

Ties between our nations serve as compelling example of cooperation in #MultipolarWorld

 We extend congratulations to our Turkmenistani friends & colleagues on this anniversary!
t.me/MFARussia/29123",11,26,115
2041180714599653425,2026-04-06T15:46:20.000Z," Russia strongly condemns the recent attack on the UAE Embassy in Damascus & the residence of the Head of Mission, including attempted intrusions & acts of vandalism against UAE national symbols.

We call for a thorough investigation into the incident.
t.me/MFARussia/29078",14,39,100
2041197526624473182,2026-04-06T16:53:08.000Z,"#HistoryOfRussia

 On April 6, 1654, Tsar Alexei I Romanov granted his royal charter to Hetman of the Zaporozhian Host Bogdan Khmelnitsky. 

The document secured Russia’s reunification with the lands / people on the Left-Bank of the Dnieper River.

 
t.me/MFARussia/29079",17,63,227
2032090483007373786,2026-03-12T13:45:00.000Z," #Zakharova: President Vladimir Putin already gave a positive assessment in Tianjin to the Global Governance Initiative put forward by President Xi Jinping.

We view it as an important contribution to the international discussion on shaping a multipolar world order.",46,90,410
2042370913233224112,2026-04-09T22:35:45.000Z," Russia's Deputy Foreign Minister Dmitry Lyubinsky:

Unilateral sanctions are a neo-colonial practice with a destructive impact on all states and all segments of the population.

The time has come to recognize their illegitimacy.
t.me/MFARussia/29139",28,73,196
2053107582043123736,2026-05-09T13:39:27.000Z," On May 9 in Moscow, President #Putin held a meeting with Prime Minister of Slovakia Robert #Fico.

 We are grateful to the people of Slovakia for the respectful treatment of monuments & burial sites of Soviet soldiers who perished fighting Nazism.
t.me/MFARussia/29729",33,67,267
1995852049607778450,2025-12-02T13:46:24.000Z," On December 2, the United Arab Emirates celebrates the UAE #NationalDay.

#UAE is one of Russia’s key partners in the #MiddleEast. 

 We congratulate our Emirati colleagues and friends on their national holiday, wish them success and prosperity! 
t.me/MFARussia/27444",7,28,80
2033979605212688406,2026-03-17T18:51:42.000Z,"#NoStatuteOfLimitations

 75 years ago, Ukrainian nationalists who collaborated with Hitler & Nazi Germany called upon the US to aid its struggle vs USSR

By this time, the West had already been assisting Ukrainian nationalists

Historical retrospect  
t.me/MFARussia/28745",61,108,271
1996555081668333822,2025-12-04T12:20:00.000Z," #Zakharova: The conference ""The Great Patriotic War in our shared memory: The 80th anniversary of Victory"" examines models of international cooperation across the Commonwealth.

 Memory must live on & inspire us to new achievements.

#Victory80",8,20,67
1996518810820751549,2025-12-04T09:55:52.000Z," FM Sergey #Lavrov's schedule:

Dec 8  – Interagency Commission on Caspian Cooperation;

Dec 10  – Address at the Federation Council of Russia;

Dec 11 – Ambassadorial roundtable at 
@DipacademyMID
 on “The Ukrainian Crisis: Diplomacy and Prospects for Settlement”.",23,42,191
2054524558473093503,2026-05-13T11:30:00.000Z," On May 14-15, Russia's FM Sergey #Lavrov will take part in a meeting of the #BRICS Ministers of Foreign Affairs in New Delhi, held under India’s Chairmanship.

 #BRICS has rightfully established itself a genuine voice of the #GlobalMajority.
t.me/MFARussia/29808",14,53,161
2042496528573661370,2026-04-10T06:54:54.000Z," #Zakharova: We strongly condemn the April 8 Israel’s attack on Lebanon, which has killed & injured hundreds of innocent civilians & caused major damage to civilian infrastructure.

Such aggression risks derailing the emerging negotiation process.
t.me/MFARussia/29140",45,123,431
1996538723408736426,2025-12-04T11:15:00.000Z," #Zakharova: The European Union boasts of alleged “successes” in abandoning Russian energy.

In reality, the reckless halt of imports has backfired – sending gas & electricity prices soaring across the EU.",112,204,866
1995910956107366786,2025-12-02T17:40:28.000Z," President Vladimir #Putin is holding a meeting with US Special Envoy Steven #Witkoff

Presidential Aide Yuri #Ushakov and Special Presidential Representative 
@kadmitriev
 are attending the meeting on the Russian Side. 

The US is represented by 
@SteveWitkoff
 & 
@jaredkushner
.",71,174,441
2034230207540822348,2026-03-18T11:27:30.000Z," #LIVE: Briefing by Russia's Foreign Ministry Spokeswoman Maria Zakharova on topical foreign policy issues 
x.com/i/broadcasts/1
…",11,39,107
1996116124094636327,2025-12-03T07:15:44.000Z," #LIVE: Opening ceremony of the 2025 BRICS+ Counter-Terrorism Conference: National and Regional Counter-Terrorism Strategies Amid Emerging Security Challenges and Threats, hosted by Moscow under the auspices of Russian MFA

 
ruptly.video/event_route?li
…

 
mid.ru/en/press_servi
…",13,20,81
1996550056988783064,2025-12-04T12:00:02.000Z," #Zakharova: December 8 marks 26 years since the signing of the Treaty on the Establishment of the Union State

 Over these years, significant progress has been made in forming a common socio-economic, transport-logistics, and cultural space.

#RussiaBelarus",3,24,95
2042930440344907804,2026-04-11T11:39:07.000Z,"#Announcement

 International Youth Festival – 2026

On September 11–17, #Yekaterinburg will serve as a global platform for dialogue and collaboration among young people at #IYF2026.

 Registration is open until April 30: 
shorturl.at/zL5pW
t.me/MFARussia/29158",5,40,109
2059307468983803957,2026-05-26T16:15:35.000Z," Starobelsk, LPR. May 22.

A Ukrainian terrorist attack claimed 21 young lives (most of them girls born in 2006-2007) & left 60+ people injured.

Unlike cowardly 
@BBC
 & 
@CNN
, 51 real journalists came to see the site for themselves & speak to witnesses.

This is what they saw.",427,960,2.1K
1996287297449332967,2025-12-03T18:35:55.000Z," #OTD in 1942, 18 Soviet partisans led by Vikenty Drozdovich made their heroic last stand in Nazi-occupied Belarus.

For 4+ hours they held off the Germans, killed at least 85 Nazis & saved the brigade.

 When the ammo ran out, they went hand-to-hand.
t.me/MFARussia/27474",6,33,130
2059567788721586193,2026-05-27T09:30:00.000Z," On May 26, Russian FM Sergey Lavrov met with 
@VulinAleksandar
, Chairman of the Supervisory Board of Srbijagas.

The Parties discussed the current state of #RussiaSerbia cooperation in key areas.

Developments in the Balkans were also considered.
t.me/MFARussia/30076",28,43,206
2052850966722990549,2026-05-08T20:39:45.000Z," Russian Presidential Aide Yury #Ushakov:

We find 
@realDonaldTrump
’s initiative concerning a Russia-Ukraine ceasefire on May 9-11 acceptable, in order to conduct a 1,000-for-1,000 POW exchange.

Such an initiative on the eve of #VictoryDay is welcome.
t.me/MFARussia/29705",58,75,188
2041530422543442420,2026-04-07T14:55:57.000Z," On April 7, FMs Sergey #Lavrov & 
@ABZayed
 spoke over the phone.

They stressed the importance of an immediate cessation of hostilities in the Middle East & reaffirmed mutual commitment to maintaining close #RussiaUAE foreign policy coordination.
t.me/MFARussia/29105",27,42,166
2034291235188535728,2026-03-18T15:30:00.000Z," #Zakharova: Russia strongly condemns the absolutely unacceptable missile strike on the inner perimeter of the Bushehr NPP.

The US & Israel must abandon reckless attacks on Iran’s nuclear infrastructure.

 We expect a clear & unequivocal condemnation from 
@iaeaorg
.",84,572,1.7K
1995562118058574024,2025-12-01T18:34:19.000Z," Russia's MFA Spox #Zakharova: 
@CMC_NATO
 Admiral Dragone’s irresponsible claim about possible “pre-emptive strikes” against Russia exposes NATO’s willingness to escalate.

 It's a deliberate attempt to derail efforts to resolve the Ukrainian crisis.
t.me/MFARussia/27434",41,95,242
2059674880442786264,2026-05-27T16:35:33.000Z," The Leaders of #Russia & #Kazakhstan received a warm welcome in Astana from a Kazakhstani ensemble, with young talents playing a traditional folk melody on Kazakh dombras.",40,145,745
2042327923240431965,2026-04-09T19:44:56.000Z," By decision of the Supreme Commander-in-Chief of the Armed Forces of the Russian Federation Vladimir Putin, a ceasefire has been declared ahead of the Orthodox Easter – from 4:00 p.m. on April 11 until the end of April 12, 2026.
t.me/MFARussia/29138",97,273,860
2041779932859404667,2026-04-08T07:27:25.000Z," On April 8, 1992 diplomatic relations were established between the Russian Federation and the Republic of Tajikistan.

 We extend our congratulations to our Tajikistani friends and colleagues on this shared anniversary!
t.me/MFARussia/29113

#RussiaTajikistan",11,42,221
2034283701757255764,2026-03-18T15:00:04.000Z," #Zakharova: On March 11, European Commission President 
@vonderleyen
 claimed that “returning to Russian fossil fuels would be a strategic mistake”.

A mistake for whom? 

 For Europeans – as one in ten struggles to afford full heating?",45,95,273
2041871185265221975,2026-04-08T13:30:01.000Z," #Zakharova: On March 25, Russian & Lao specialists completed the eighth phase of their demining mission in Laos.

The contamination of large parts of Laos with explosive remnants of war is a direct consequence of US aggression in the 20th century.

#RussiaHelps",4,46,205
2033990268341424422,2026-03-17T19:34:04.000Z,"  Even before Nazi Germany’s surrender, Western intelligence agencies began preparing for confrontation with the USSR, including using Nazi leftovers & their cronies

Today, as it was 75 years ago, the collective West provides aid to Ukrainian Nazis.
t.me/MFARussia/28745",69,167,478
2052978267657785576,2026-05-09T05:05:36.000Z," On May 8, FMs Sergey #Lavrov & 
@FaisalbinFarhan
 spoke over the phone.

The Ministers spoke in favour of preventing any renewed escalation in & around the Strait of Hormuz & continuing ongoing diplomatic contacts for a long-term settlement.
t.me/MFARussia/29711",9,29,103
2041588559895797908,2026-04-07T18:46:58.000Z," On April 7, FM Sergey #Lavrov received in Moscow 
@RGrynspan
 of Costa Rica, a candidate for the post of UN Secretary-General.

She outlined her campaign platform, focusing on ways to address the current challenges facing the UN.
t.me/MFARussia/29106

#UNCharterIsOurRules",24,39,179
2032134523392049510,2026-03-12T16:40:00.000Z," #Zakharova: On a major Soviet military cemetery in Gdańsk (Poland), where the Red Army liberators rest, inscriptions glorifying Ukrainian Nazis were scrawled on the memorial.

Those who indulge hatred towards Russians will sooner or later  descend into outright Nazism.",47,47,139
1996534951513038899,2025-12-04T11:00:00.000Z," #Zakharova: 
@kajakallas
 says Europe made Ukraine “as strong as possible.”

You know, proponents of the so-called “new ethics” claim that fewer family members make a family wealthier.

 So this is how they make it stronger? Fewer people in Ukraine = stronger country?",87,101,412
1996529915546776012,2025-12-04T10:40:00.000Z," #Zakharova: Ukrainian media have once again begun raising the topic of lowering the mobilization age, alongside rumours that Zelensky may have already decided to mobilise women.

To preserve his power, the leader of the Kiev junta continues to sacrifice the country’s citizens.",103,174,554
2034264810464911384,2026-03-18T13:45:00.000Z," #Zakharova: We are closely monitoring South Korea’s plans regarding NATO’s initiative on the “priority needs list” for Ukraine.

 We expect Seoul to continue following a restrained approach in line with its assurances to not supply Kiev regime with lethal weapons.",19,46,151
2034272360044642350,2026-03-18T14:15:00.000Z," #Zakharova: The Verkhovna Rada is increasing pressure on those unwilling to face near-certain death.

It plans to tighten draft regulation by lowering the threshold for women.

This comes as no surprise & reflects the Kiev regime’s cold-blooded disregard for Ukrainians’ lives.",33,75,168
2052372886640574801,2026-05-07T13:00:02.000Z," #Zakharova: On May 13, we mark the 45th anniversary of the Treaty of Friendship & Cooperation between the USSR & the People’s Republic of the Congo.

 We reaffirm our readiness to further strengthen close cooperation for the benefit of the fraternal peoples of Russia & Congo",15,29,95
2032101809511096595,2026-03-12T14:30:00.000Z," #Zakharova: NATO has long been considering hypothetical scenarios of a conflict with Russia in the Arctic.

 Together with China, we advocate preserving peace and stability in the region and preventing any rise in military-political tensions in the Arctic.",55,89,313
1996513537444000034,2025-12-04T09:34:55.000Z," #LIVE: Briefing by Russia's Foreign Ministry Spokeswoman Maria Zakharova on topical foreign policy issues (St. Petersburg, Tauride Palace, Press Center).

 
ruptly.video/event_route?li
…

 
mid.ru/en/press_servi
…",2,13,39
2059334730881896800,2026-05-26T18:03:55.000Z," On May 26, 
@MFA_Russia
 summoned Czech chargé d’affaires ad interim in Moscow Jan Ondřejka

Russia insistently demanded an unconditional & immediate release of Metropolitan Hilarion & an end to the persecution of the Russian Orthodox Church.
t.me/MFARussia/30074",29,36,156
2052726839475380557,2026-05-08T12:26:31.000Z," On the occasion of #Victory81 President #Putin sent congratulatory messages to:

The Leaders of
 Azerbaijan
 Armenia
 Belarus
 Kazakhstan
 Kyrgyzstan
 Tajikistan
 Turkmenistan
 Uzbekistan
 Abkhazia
 South Ossetia

The peoples of 
• Georgia
• Moldova",90,184,1K
2041882505528406233,2026-04-08T14:15:00.000Z,"#Announcement

On April 28-30, Mineralnye Vody will host the 3rd Caucasus Investment Forum.

The international community is increasingly interested in this event. 

In 2025, it attracted over 4,000 participants from 32 countries.

 
en.forumkavkaz.org",4,24,68
2042272712601563148,2026-04-09T16:05:32.000Z,"#Victory81

 April 9 marks the #DayOfMilitaryGlory in Russia — the Day of the Heroic Assault & Capture of #Königsberg by the Red Army during #WW2.

The fall of that Nazi citadel & whole East Prussia accelerated the imminent defeat of the Third reich.
t.me/MFARussia/29136",23,49,175
2059221026437763482,2026-05-26T10:32:05.000Z," FM Sergey #Lavrov at a reception celebrating #AfricaDay:

Today, Africa is rightfully taking its place as one of the pillars of the emerging #MultipolarWorld.

 Russia sees its role as helping its African friends assert themselves in this capacity.
t.me/MFARussia/30060",20,51,169
