tweet_id,created_at,text,replies,retweets,likes
2022243815730344113,2026-02-13T09:37:51.000Z,"It’s reached the point where we sound like a broken record, but yet again, there has been another violation of the ceasefire.

Yesterday, IDF troops operating in northern Gaza, identified 2 terrorists who entered a structure east of the Yellow Line.

Following identification, we",908,478,3.3K
2005241380164026722,2025-12-28T11:36:15.000Z,"After 100+ days of operational activity, IDF troops have completed their operation in southern Syria.

The troops carried out dozens of operations over the past three months to defend the Golan Heights and within the security zone in southern Syria to enhance civilian security.",133,264,1.4K
2028906946783580421,2026-03-03T18:54:46.000Z," NUCLEAR WEAPONS DEVELOPMENT SITE STRUCK

The covert ‘Minzadehei’ compound was used by a group of nuclear scientists who operated to develop a key component for nuclear weapons.

Using intelligence, the IDF tracked the activities at this new location, removing a key component",335,2.1K,9.6K
2025537547779109120,2026-02-22T11:45:58.000Z,A beret would fix this,652,639,5.6K
2048095578450444291,2026-04-25T17:43:32.000Z,"ELIMINATED: Hamas terrorists who were planning to carry out terror attacks, including a terrorist who infiltrated Israel during the brutal October 7 massacre.

Among those eliminated:
• Hazem Rami Ali Aidi—who infiltrated Israel during the October 7 massacre.
• Ibrahim",220,784,4.2K
2027657596295843954,2026-02-28T08:10:17.000Z,"A short while ago, the IDF identified missiles launched from Iran toward Israel. 

Defensive systems are operating to intercept the threat. In the past few minutes, the Home Front Command has sent a precautionary directive directly to mobile phones in the relevant areas.",393,1.2K,8.1K
2062490874995462499,2026-06-04T11:05:18.000Z," Hezbollah launched mortar shells that hit a UNIFIL position and killed a UN personnel member in southern Lebanon

Overnight, Hezbollah launched several mortar shells that landed inside a UNIFIL force position in the Dibbine area in southern Lebanon—killing a UN personnel",122,472,1.4K
2064253873200517629,2026-06-09T07:50:50.000Z,"STRUCK: The main headquarters of Hamas’ Naval Police in the Khan Yunis area. 

Several terrorists operating from the site were eliminated, including Ismail al-Lahham, a cell commander in Hamas’ military wing.

The headquarters was used to advance and execute attacks against IDF",110,440,2.9K
2046610265152647309,2026-04-21T15:21:26.000Z,"CEASEFIRE VIOLATIONS: In 3 separate incidents in the area of al-Qusayr, IDF soldiers identified terrorists who crossed the Forward Defense Line, approaching the soldiers in a manner that posed an immediate threat.

In all 3 incidents, the terrorists were neutralized in order to",86,225,1.2K
1995504803246751762,2025-12-01T14:46:34.000Z," CEASEFIRE VIOLATION: IDF troops identified 2 terrorists in two separate incidents crossing the yellow line in northern Gaza, posing an immediate threat to them.

Following the identification, the troops fired and eliminated the terrorists in order to remove the threat.",442,324,1.6K
2045467143441965341,2026-04-18T11:39:04.000Z,"The IDF is operating in accordance with the directives of the political echelon. Accordingly, the IDF is authorized to take the necessary measures in self-defense against threats, while ensuring the security of Israeli civilians and the soldiers deployed in the area. Actions",75,132,899
2024762807149854959,2026-02-20T08:27:26.000Z," Deepening Military Ties: Commander of the German Army concludes his visit to Israel

The Commander of the German Army, LTG Christian Freuding, concluded a visit to Israel, hosted by MG Nadav Lotan, Commander of the IDF Ground Forces. For the first time, the two signed a",308,648,3K
2027856210045845929,2026-02-28T21:19:30.000Z,Here’s what happened in the last 12 hours:,1.7K,8K,38K
2003757378114834458,2025-12-24T09:19:21.000Z,"STRUCK: Several Hezbollah launch sites in several areas in southern Lebanon.

The strikes dismantled Hezbollah military structures and terrorist infrastructure from which Hezbollah terrorists had recently operated, in violation of the understandings between Israel and Lebanon.",57,223,1.2K
2027957631164227757,2026-03-01T04:02:31.000Z,Threats straight from the mouths of the IRGC themselves. This is who we are operating against.,262,673,3.2K
2027782272397509035,2026-02-28T16:25:42.000Z,WATCH: Soldiers of the Iranian terror regime were struck while arming missile launchers aimed toward Israel.,480,1.9K,11K
2056344283922243842,2026-05-18T12:00:56.000Z,"ELIMINATED: Wael Mahmoud Abd al-Halim, the Commander of the Islamic Jihad’s Beqaa region in Lebanon, in a strike in the area of Baalbek.

Al-Halim led the integration of Islamic Jihad terrorists into combat operations alongside Hezbollah terrorists in Lebanon and operated to",121,418,2.2K
2028894172934008886,2026-03-03T18:04:00.000Z,This is how Israeli civilians spent Purim this year:,2.5K,1K,3.7K
2028160435627696155,2026-03-01T17:28:23.000Z,"AERIAL SUPERIORITY ACHIEVED OVER TEHRAN: The IAF have been operating over the skies over Tehran, striking and eliminating numerous targets.

Targets struck include ballistic missile launchers, headquarters, Iranian air defense systems & command centers of the Iranian",328,1.8K,8.7K
2054118050421477709,2026-05-12T08:34:41.000Z," WATCH: Exclusive footage of living quarters used by Hezbollah terrorists. 

During special operations to clear terrorist infrastructure from the Litani area, south of the Forward Defense Line, 100+ military targets were struck.
Targets dismantled include: 
- compounds used by",133,547,2.7K
2028047745387237576,2026-03-01T10:00:36.000Z,"ELIMINATED: Abdolrahim Mousavi, the Iranian Chief of Staff of the armed forces.

Additionally, the IDF struck & eliminated 7 members of the top Iranian security leadership in Tehran and 40 senior commanders.",604,3.6K,17K
2028183523211780159,2026-03-01T19:00:08.000Z,What you need to know about the operational accomplishments by U.S. & Israeli forces against the Iranian terror regime:,354,1.2K,6.1K
2046597268904558765,2026-04-21T14:29:47.000Z,"A short while ago, in full coordination with the local community of Debel in southern Lebanon, the damaged statue was replaced by IDF troops. The Northern Command worked to coordinate the replacement of the statue from the moment it received the report of the incident.

The IDF",5K,4.9K,22K
2028478141950287921,2026-03-02T14:30:50.000Z," Approx. 30 female aircrew members, including pilots and navigators, are taking part in strikes in the skies over Iran as part of Operation ‘Roaring Lion.’",578,2K,14K
2056753044902007293,2026-05-19T15:05:13.000Z,,649,644,6.2K
2020867937242861711,2026-02-09T14:30:36.000Z,"ELIMINATED: A Hezbollah terrorist in the Ayta ash-Shaab area in southern Lebanon.

The terrorist was involved in gathering intelligence on IDF troops and operated to rehabilitate Hezbollah’s terrorist infrastructure in southern Lebanon.

The terrorist’s activities constituted a",92,173,1K
2055641545328476275,2026-05-16T13:28:31.000Z,"ELIMINATED: Hamer Iyad Muhammad Almatouk & Khaled Muhammad Salem Joudeh, 2 Hamas terrorists.

The terrorists infiltrated Israel during the October 7th Massacre and, in recent days, tried to carry out attacks against IDF troops operating in the area. 

Additionally, the IDF",88,353,2.1K
2027962006213386524,2026-03-01T04:19:54.000Z,Sirens sounding across central Israel,212,478,2K
2063795032902017498,2026-06-08T01:27:33.000Z,The Israeli Air Force struck military targets belonging to the Iranian terror regime in western and central Iran a short while ago.,2K,3.9K,22K
2064303304641786297,2026-06-09T11:07:15.000Z,"ELIMINATED: 2 terrorists from the Islamic Jihad terrorist organization who were planning to carry out imminent terror attacks against IDF troops.

Among those eliminated:
- Iyad Muhammad Abd al-Aziz Nofal - a Nukhba commander in the Islamic Jihad terrorist organization.
- Ahmad",132,409,2.9K
2000606785292415312,2025-12-15T16:40:01.000Z," OPERATIONAL UPDATE:
Troops along the Yellow Line in eastern Rafah operated to remove immediate threats. 

During the operations, the troops:
• Located: AK-47 rifles, RPG rockets, and Hamas surveillance cameras.
• Dismantled: Multiple Hamas terrorist infrastructure sites,",187,271,1.4K
2063988946057429406,2026-06-08T14:18:06.000Z,"ELIMINATED: 3 senior Islamic Jihad terrorists in Gaza.

The terrorists eliminated:
- Muhammad Atiya Hassan Abu Afash, Head of the Engineering and Specializations Array in the Islamic Jihad, he was responsible for the development of the organization’s engineering capabilities
-",245,921,4.8K
2027935704454451368,2026-03-01T02:35:23.000Z," ONGOING STRIKE: 30+ targets so far, in western and central Iran, including aerial defense systems, missile launchers, regime targets and military command centers.

The IDF will continue to degrade the Iranian terror regime’s capabilities until they can no longer threaten our",358,1.5K,7.7K
2028925955985531002,2026-03-03T20:10:18.000Z,"In the past 24 hours, hundreds of fighter jets and aircraft have been striking hundreds of targets simultaneously in Iran and Lebanon. Since the start of the operation, the Israeli Air Force has neutralized ~300 Iranian missile launchers. 

As part of the defensive effort, the",268,1.2K,5.6K
1999876225867579734,2025-12-13T16:17:02.000Z," ELIMINATED: Ra’ad Sa’ad, Head of the Weapons Production Headquarters of Hamas’ Military Wing and One of the Architects of the Brutal October 7th Massacre

Sa’ad was one of the last remaining veteran senior militants in the Gaza Strip and a close associate of Marwan Issa, the",1K,3.4K,18K
2027752617313481035,2026-02-28T14:27:52.000Z,"The IDF completed a broad strike on strategic defense systems of the Iranian regime.

The IDF struck multiple strategic aerial defense systems, including an advanced SA-65 system in the Kermanshah area of western Iran.",462,2.8K,15K
2046589834341351758,2026-04-21T14:00:14.000Z,"Findings and Conclusions of the Inquiry into the Conduct of an IDF Soldier Who Damaged a Christian Symbol in Southern Lebanon

The inquiry found that during IDF activity in the area of the Christian village of Debel in southern Lebanon, an IDF soldier damaged a Christian",838,1.1K,4.8K
2047756503038280123,2026-04-24T19:16:10.000Z,"STRUCK: Hezbollah rocket launchers in the areas of Yater and Kafra in southern Lebanon, north of the Forward Defense Line.

The launchers posed a threat to IDF soldiers and Israeli civilians.",75,179,1.2K
1996440712494059989,2025-12-04T04:45:32.000Z," IDF representatives, together with the Ministry of Foreign Affairs, informed the family of Sudthisak Rinthalak that their loved one has been brought back for burial.

According to the information and intelligence available to the IDF:

• Sudthisak Rinthalak, 42, a Thai",162,698,3.3K
2028154211720953877,2026-03-01T17:03:40.000Z,It’s official: All senior terrorist leaders of Iran’s Axis of Terror have been eliminated,3K,17K,74K
2047627466756259942,2026-04-24T10:43:25.000Z,"EXPOSED: Hezbollah’s use of ambulances for terror

Hezbollah uses ambulances and medical teams as cover for transporting weapons and operatives, undermining the special protections granted to medical facilities and equipment under international law.

During IDF searches in",780,1.5K,4.1K
1996236421980434904,2025-12-03T15:13:45.000Z,"According to information provided by the Red Cross, a coffin of a deceased hostage has been transferred into its custody and is on the way to IDF troops in Gaza. 

Hamas is required to uphold the agreement and take the necessary steps to return all the deceased hostages.",92,161,834
2045527586848100826,2026-04-18T15:39:15.000Z," ANOTHER HEZBOLLAH CEASEFIRE VIOLATION: IDF soldiers identified a terrorist cell that violated the ceasefire understandings and approached IDF soldiers operating south of the defense line. The terrorists posed a threat to the troops, and in response the IDF eliminated them.",324,669,3.7K
2029081903274381677,2026-03-04T06:29:58.000Z,"The IDF has carried out a series of strikes on the Basij and internal security command centers in Tehran belonging to the Iranian terror regime. 

The targeted command centers were used by the Iranian regime to maintain control throughout Iran.

The IDF also struck the regime’s",265,1.1K,5.7K
1996566632223613345,2025-12-04T13:05:54.000Z,"ELIMINATED: The commander of Hamas’ Eastern Rafah Battalion, his deputy commander, and inner circle, while fleeing underground terror infrastructure. 

Earlier this week, IDF troops eliminated in precise intelligence-based activity 4 terrorists who exited from an underground",146,588,3K
2005202975493390795,2025-12-28T09:03:38.000Z,"Hamas released a 42-page document claiming it did not target civilians during the Oct 7 Massacre.

It denies the murder of civilians, the killing of children, and sexual violence, while rejecting documented facts.

This footage shows a fraction of Hamas’ brutal actions during the",481,2.5K,6.5K
2056367344776036413,2026-05-18T13:32:35.000Z," DISMANTLED: An anti-tank weapons storage facility belonging to Hezbollah.

Additionally, weapons storage facilities and hideouts were dismantled and weapons including anti-tank launchers, explosive devices, and small arms were located in the area of Al-Khiyam.",54,254,1.1K
2027662583344296185,2026-02-28T08:30:06.000Z,Israel has the right to defend itself.,36K,27K,83K
2029542924422201659,2026-03-05T13:01:54.000Z,This is what we mean when we say Hezbollah's threat is on our border.,179,429,1.9K
2026649182698619384,2026-02-25T13:23:13.000Z,"WATCH: Weapons, observation posts, and firing positions used by Hezbollah terrorists were located and dismantled by IDF troops in southern Lebanon.

These sites, including anti-tank launcher positions, are part of Hezbollah’s ongoing attempts to rearm, in blatant violation of",123,319,1.8K
2046878949897015760,2026-04-22T09:09:05.000Z,"LOCATED: Weapons in several areas south of the Forward Defense Line in southern Lebanon.

In Al-Khiyam, weapons, surveillance equipment, an RPG launcher, ammunition and a Hezbollah flag were located.

In Beit Lif, located within structures used by Hezbollah was an RPG",30,268,1.2K
2025885760906232115,2026-02-23T10:49:39.000Z,"YET ANOTHER CEASEFIRE VIOLATION: 
IDF troops identified a terrorist who crossed the Yellow Line and approached them, posing an imminent threat to their safety.

Following the identification, the troops eliminated the terrorist in order to remove the threat.",206,201,1.5K
2027661237018845432,2026-02-28T08:24:45.000Z,"An additional barrage of missiles was launched toward Israel.

The Aerial Defense Array is currently identifying and intercepting threats.",290,962,6.5K
2028946988302045306,2026-03-03T21:33:52.000Z,"STRUCK: Approx. 60 Hezbollah terrorist targets in southern Lebanon.

Among the targets struck were weapons storage facilities, missile launchers, command centers, and additional terrorist infrastructure belonging to the Hezbollah and Hamas terrorist organizations in the Tyre",104,475,2.4K
2029640963044356367,2026-03-05T19:31:29.000Z,"In just 100 hours, this is what the IDF achieved:",191,666,3.5K
2028765130411122715,2026-03-03T09:31:14.000Z,"Yesterday, Hezbollah chose to join the Iranian regime in their terrorist fight against Israel. 

Today, they have begun to see the consequences.",829,2.1K,13K
2049010082680062162,2026-04-28T06:17:27.000Z,"DISMANTLED: 1,000+ terrorist infrastructure sites used by Hezbollah terrorists to carry out attacks against IDF troops.

The troops located hundreds of weapons, including machine guns, Kalashnikov rifles, grenades, mines, pistols, anti-tank missiles, ammunition, RPG rockets and",119,568,2.5K
2020758448418242671,2026-02-09T07:15:32.000Z,"BLATANT CEASEFIRE VIOLATION: 4 armed terrorists exited an underground tunnel shaft and fired towards IDF troops operating in the Rafah area. No IDF injuries were reported. 

Following identification, the troops eliminated the terrorists.

IDF troops are continuing to operate in",92,273,1.6K
2054597739153891728,2026-05-13T16:20:48.000Z,"WATCH: Footage from the elimination of Hezbollah terrorists and the dismantling of terror infrastructure. 

Since the beginning of the operation, IDF troops have eliminated 400+ terrorists and located 1,000+ weapons used by Hezbollah terrorists.",186,562,3.2K
2029221996807000206,2026-03-04T15:46:39.000Z,POV: you’re a missile striking in Tehran.,140,487,5.5K
2024855682164379996,2026-02-20T14:36:29.000Z," In response to repeated ceasefire violations, the IDF struck a Hamas command center, from which terrorists operated, in the Ain al-Hilweh area in southern Lebanon.",90,182,1.5K
2057117508931346793,2026-05-20T15:13:28.000Z,"EXPOSED: How terrorist organizations in Gaza use children as human shields for terrorism.

In this video, a Hamas terrorist was identified bringing weapons to children near a school in Gaza, where the children were seen “playing” with the weapons.",152,618,2.2K
2046866473549717683,2026-04-22T08:19:30.000Z,"CEASEFIRE VIOLATION: IDF soldiers identified 2 terrorists who violated the ceasefire understandings, crossed the Forward Defense Line and approached the soldiers, posing an immediate threat, in the area of the Saluki in southern Lebanon.

Following the identification, the IAF",54,336,1.6K
2027727212607045766,2026-02-28T12:46:55.000Z, Sirens sounding across Israel once again!,582,590,2.7K
1997718694898606343,2025-12-07T17:23:47.000Z,"The “Intrinsic Defender” exercise, involving dozens of service members from the Israeli Navy and U.S. Navy 5th Fleet, 
@US5thFleet
, began today, Dec. 7. The exercise, which aims to strengthen strategic and operational cooperation between the two naval forces, and practice",87,170,756
1999153606881063320,2025-12-11T16:25:37.000Z,"The joint “Intrinsic Defender” exercise between the Israeli Navy and the 
@US5thFleet
 has been completed after 5 days.

The exercise was designed to strengthen and maintain the long-standing cooperation between the two navies, expand and improve responses to maritime threat",461,748,5K
2028018395254542535,2026-03-01T08:03:58.000Z,The only thing annihilated was you…,941,3.2K,21K
2046247163898822659,2026-04-20T15:18:35.000Z," ELIMINATED: 2 Hamas terrorists in central Gaza, posing an immediate threat to IDF troops in the area. 

- Ayman Housna, a terrorist who worked to manufacture and repair weapons for Hamas to use against IDF troops. 
- ⁠Anas Khaled Safi, a terrorist planning to carry out an",108,288,2K
2027745184943939817,2026-02-28T13:58:20.000Z,And again!,386,375,2K
2062553052528177169,2026-06-04T15:12:22.000Z,"ELIMINATED: A Hezbollah terrorist armed with a Kalashnikov rifle, who was operating near IDF troops, north of the Litani River. 

IDF troops located dozens of weapons in a weapons storage facility, including Kalashnikov rifles and shotguns, surface-to-air missile, ammunition,",92,468,2.3K
2027853320015241252,2026-02-28T21:08:01.000Z,"ELIMINATED:
IAF fighter jets precisely struck military targets across Iran, eliminating 7 senior officials of the Iranian Defense Leadership:

Ali Shamkhani, Mohammad Pakpour, Saleh Asadi, Mohammad Shirazi, Aziz Nasirzadeh, Hossein Jabal Amelian, Reza Mozaffari-Nia.

The world",848,4.6K,18K
2000234560236220883,2025-12-14T16:00:56.000Z,"Tonight, on the first night of Hanukkah, we light our candles while thinking of those affected by today’s horrific attack in Sydney. 

This photo, taken in Sydney after the attack, shows what the festival of Hanukkah represents: Finding 
light, unity and strength in the darkest",539,2.3K,17K
1995549078818787496,2025-12-01T17:42:30.000Z," ELIMINATED: Alaa al-Din Abd al-Nasser Hasan Khudari, the Nukhba commander of the Islamic Jihad Gaza City Brigade who infiltrated Kibbutz Nahal Oz on October 7.

Following Hamas’ violation of the ceasefire on Nov 22, IDF and ISA intelligence guided precise strikes across Gaza",252,776,4.5K
2049425523223220629,2026-04-29T09:48:15.000Z,"ELIMINATED: The terrorist Iyad Ahmed Abd al-Rahman Shambari, Head of the Operations Department in Hamas’ Military Intelligence Headquarters.

The terrorist was a key figure engaged in gathering intelligence on IDF troops in order to direct and execute attack plans against IDF",168,572,2.6K
2027673076121375077,2026-02-28T09:11:48.000Z,"   OPERATION ROARING LION: The IDF and the U.S Armed Forces have launched a broad & joint operation to thoroughly degrade the Iranian terrorist regime and to remove existential threats to Israel over time.

The Iranian regime has not abandoned its plan to destroy Israel.",1.4K,3.8K,21K
2003883147512226288,2025-12-24T17:39:07.000Z,The IDF wishes all those celebrating a Merry Christmas! ,2.2K,3.6K,28K
2028829148357984525,2026-03-03T13:45:37.000Z,"60+ strike flights: The IAF completed additional waves of strikes in western Iran targeting the Iranian regime’s missile launchers, defense systems, and live-fire arrays.",227,1K,7K
2046877121805488605,2026-04-22T09:01:49.000Z,78 years strong,1.8K,1.8K,12K
2027820586471195030,2026-02-28T18:57:57.000Z,"The Iranian regime’s threat is not only a threat to Israel, it is a threat to the entire region.",1.3K,1.7K,12K
2047237541892420076,2026-04-23T08:54:00.000Z,"HAMAS CEASEFIRE VIOLATION: Armed Hamas terrorists were identified operating in northern Gaza, near IDF troops deployed in the area of the Yellow Line. In order to remove the threat, the terrorists were struck and eliminated.

In an additional incident, additional terrorists",98,244,1.3K
2029442822701539825,2026-03-05T06:24:08.000Z,"Overnight Activity:

IAF aircraft struck and dismantled an armed ballistic missile launcher in the area of Qom that was ready to fire at Israel.
An Iranian aerial defense system was also struck in Isfahan.

Prior to the strikes, the IDF took multiple measures to mitigate the",202,1K,6.4K
2027957644615389640,2026-03-01T04:02:34.000Z,,13,92,493
2027675514337361953,2026-02-28T09:21:29.000Z, Sirens sounding across Israel,974,901,3.7K
1996318800090648767,2025-12-03T20:41:06.000Z," In response to Hamas’ blatant violation of the ceasefire agreement earlier today, in which 5 soldiers were injured, the IDF & ISA struck a Hamas terrorist in southern Gaza.",282,247,1.2K
2024367326578012598,2026-02-19T06:15:56.000Z,"STRUCK: Hezbollah terror infrastructure across southern Lebanon, including weapons storage facilities, missile launchers, and military sites used to advance attacks against Israel.

These sites constitute a violation of the understandings between Israel and Lebanon.",63,173,1.2K
2029546882851033121,2026-03-05T13:17:38.000Z,"The IDF completed its 12th wave of strikes across Tehran.

Alborz province: The headquarters of the special unit responsible for all internal security forces was targeted.

Tehran: Targets belonging to the Iranian Revolutionary Guard Corps, the Basij organization, and a",155,601,3.1K
2056802774378066079,2026-05-19T18:22:49.000Z,"OPERATIONAL UPDATE:
48,000+ units of pest control & sanitation equipment have entered Gaza, with the latest shipment including:
• 30,000+ K300 pest control sprays
• ⁠10,000+ Mosquito repellent and treatment sprays
• ⁠4,500+ Rodent traps
• ⁠1,500+ Feeding stations for",72,162,679
2063892355552363006,2026-06-08T07:54:17.000Z," STRUCK: The IDF completed a large-scale strike on strategic defense systems belonging to the Iranian terror regime. 

Recently, defense systems were deployed across Iran to restore the regime’s capabilities degraded during Operation Roaring Lion. The strike led to the",433,1.9K,10K
2051336253577019604,2026-05-04T16:20:49.000Z,"WATCH: IDF troops inside a Hezbollah weapons storage facility prior to its dismantling where dozens of explosive devices and anti-tank missiles were located

In addition, several weapons storage facilities were dismantled, and ~15 Hezbollah infrastructure sites were struck.",97,671,3.2K
2056649199454712205,2026-05-19T08:12:34.000Z,"ELIMINATED: A Hamas terrorist who crossed the Yellow Line in southern Gaza, posing an imminent threat to IDF troops & who had infiltrated Israeli territory during the October 7 massacre.",136,262,2.3K
2028595849425723403,2026-03-02T22:18:34.000Z," ELIMINATED: Commander of Palestinian Islamic Jihad in the Lebanon sector in Beirut

Abu Hamza Rami carried out hundreds of terrorist attacks against IDF troops and Israeli civilians, including recruiting and training terrorists and procuring weapons. 

During Operation",259,1.8K,11K
2024491317074559103,2026-02-19T14:28:37.000Z,"Our podcast with Nate Buzz is out now!

Spotify: 
open.spotify.com/episode/3JWe6k
…

Apple Podcasts: 
podcasts.apple.com/il/podcast/mis
…",43,70,376
2029546494055899157,2026-03-05T13:16:05.000Z,,52,75,2.1K
2027817570498142532,2026-02-28T18:45:58.000Z,"THE LARGEST MILITARY FLYOVER IN IDF HISTORY:

~200 IAF jets completed a broad strike against the missile array and the aerial defense systems of the IRGC in western and central Iran. 

500+ targets hit, including aerial defense systems & missile launchers in several locations",433,3.4K,17K
2024465858458722689,2026-02-19T12:47:28.000Z,"Stay tuned…
4 PM (Israel time)",436,198,2.6K
1995710749583294654,2025-12-02T04:24:55.000Z,"CEASEFIRE VIOLATION: Yesterday, IDF troops operating in central Gaza identified a terrorist who crossed the yellow line and approached the troops, posing an immediate threat to them. 

Following the identification, the IAF eliminated the terrorist.",289,209,1.2K
2000270840232104334,2025-12-14T18:25:06.000Z,"ELIMINATED: Zakaria Yahya al-Hajj, a senior Hezbollah terrorist, was struck in the Jwaya area in southern Lebanon. 

As part of his role, he activated agents within Lebanon’s security systems, and suppressed criticism by opponents of Hezbollah in Lebanon.

The terrorist’s",71,317,1.9K
2001951987525447964,2025-12-19T09:45:22.000Z," EXPOSED: Hezbollah’s covert maritime terror network operating under civilian cover, overseen by Hassan Nasrallah

Approx. one year ago, during IDF Operation “Behind the Back”, terrorist Imad Amahz was detained. During his interrogation, Amahz revealed that he played a key role",132,406,1.6K
2063194008529109114,2026-06-06T09:39:18.000Z,"Earlier today, the IDF identified a vehicle moving suspiciously toward IDF soldiers near the area of Tebnit in Lebanon.

The vehicle was traveling through an active combat zone that had been evacuated. The IDF had received concrete indications that Hezbollah would direct fire",226,283,1.6K
1995730793264460203,2025-12-02T05:44:34.000Z," Yesterday evening, after a terrorist carried out a ramming attack at the Judea Junction, injuring a female IDF soldier and fleeing, security forces launched a joint intelligence-based pursuit.

The terrorist was located in the Hebron area inside the same vehicle. During the",112,312,2.1K
2022689675807498463,2026-02-14T15:09:33.000Z,"Once again—another ceasefire violation! 

A terrorist crossed the Yellow Line and approached IDF troops, posing an imminent threat to their safety. Following identification, the terrorist was eliminated.",337,286,2.4K
2027630330815868932,2026-02-28T06:21:57.000Z,"In the last few minutes, sirens were sounded all throughout Israel, with an advance instruction alert directly to cellular devices to stay within proximity to protected spaces.

This is a proactive alert to prepare the public for the possibility of missiles being launched toward",2.7K,3.6K,18K
1996566940824010836,2025-12-04T13:07:07.000Z,The IDF began conducting strikes on Hezbollah terror targets in southern Lebanon.,117,296,2.5K
2048417330003140715,2026-04-26T15:02:03.000Z,"STRUCK: Hezbollah terrorists & military infrastructure sites used to advance attacks against IDF soldiers & Israel, north of the Forward Defense Line.

Among the targets struck:
- Rocket-launching terrorist cells 
- A loaded, ready-to-launch rocket launcher
- A weapons storage",75,252,1.2K
2028785779573473596,2026-03-03T10:53:17.000Z,"Purim—triumph over an enemy seeking your destruction. Centuries later, we are reliving that same story.",2.3K,2.3K,10K
2023702383843234137,2026-02-17T10:13:41.000Z," ANOTHER BLATANT CEASEFIRE VIOLATION: A terrorist crossed the Yellow Line and approached IDF troops in northern Gaza, posing an immediate threat.

The IAF eliminated the terrorist to remove the threat.",179,214,1.3K
2048661652501823662,2026-04-27T07:12:54.000Z," LOCATED: Weapons storage facility with numerous weapons was located inside a children’s room in the area of Aadshit al-Qusayr. 

Among the weapons located: explosives, ‘Kalashnikov’ rifles, grenades, RPGs, machine guns, munitions, and combat equipment.",250,694,2.9K
2053423710694965426,2026-05-10T10:35:38.000Z,"DISMANTLED: 2 underground tunnel routes with a combined length of ~2km, east of the Yellow Line in central Gaza.

Several hideouts & weapons were located inside the tunnel routes. Additionally, during searches in the area, the troops located dozens of rockets & explosive",155,682,3.5K
2029487309104554277,2026-03-05T09:20:55.000Z,WATCH: Footage from the historic shoot down of an Iranian Yak-130 fighter jet by an IAF “Adir” F-35I fighter jet,428,1.7K,12K
2029432188672860325,2026-03-05T05:41:53.000Z,On our way to make history ,4.8K,5.8K,46K
2050853776441868590,2026-05-03T08:23:37.000Z,"ELIMINATED: 2 armed Hezbollah terrorists operating south of the Forward Defense Line, posing an imminent threat to IDF troops.

Additionally, terrorists who were identified inside structures in the area who posed a threat, were eliminated in a subsequent strike.",59,257,1.7K
2029289739212259565,2026-03-04T20:15:50.000Z,"The IDF dismantled dozens of assets belonging to the Iranian regime’s ballistic missile array, including missile launchers & defense systems deployed in the area that constituted a threat to the Israeli Air Force’s aircraft.",124,458,3.3K
2025118409294250206,2026-02-21T08:00:28.000Z," ELIMINATED: Several terrorists of Hezbollah’s missile array, in 3 different command centers in the Baalbek area in Lebanon.  

They were identified as operating to accelerate readiness and force build-up processes, while planning fire attacks toward Israel and advancing terror",105,311,1.9K
1996270330617229429,2025-12-03T17:28:30.000Z," CEASEFIRE VIOLATION: During IDF operational activity in eastern Rafah, the troops encountered several terrorists who emerged from an underground terrorist infrastructure, in violation of the ceasefire agreement. 

During the encounter, four IDF soldiers were injured and",190,240,1.1K
2062220705073074654,2026-06-03T17:11:44.000Z,"In a nighttime operation in southern Lebanon, IDF troops located and searched a weapons depot belonging to Hezbollah, containing numerous weapons intended to harm Israeli civilians and troops operating in the area. 

Within a few minutes, the forces dismantled 20+ Hezbollah",110,467,2.7K
2027694145070932293,2026-02-28T10:35:31.000Z,Sirens sounding across several areas in Israel,812,632,4.9K
2027342597740450241,2026-02-27T11:18:36.000Z,"WATCH: Armed terrorists emerging from underground terror infrastructure in eastern Rafah, in violation of the ceasefire. As a result, the IDF precisely struck some of the terrorists.",118,390,3.1K
2047585867175202931,2026-04-24T07:58:07.000Z,"In response to the rockets launched by Hezbollah toward Shtula yesterday, the IDF struck Hezbollah military structures in the areas of Kherbet Selem and Touline in southern Lebanon.",56,172,1K
1996678435805020313,2025-12-04T20:30:10.000Z," Over the past day, the IDF, Israel Border Police forces and Israel Police operated in the village of Qalqilya as part of a wide-scale counterterrorism operation.

As part of the operation:
• Hundreds of sites were searched 
• ⁠Various weapons, including an M16 weapon, a",80,184,963
2024921997676085430,2026-02-20T19:00:00.000Z,"STRUCK: Hezbollah command centers used to advance terror attacks against IDF troops and Israel, in the Baalbek area in Lebanon.

Within the command centers, weapons and funds utilized by Hezbollah were being stored, constituting a violation of the understandings between Israel",95,182,1.1K
2027105094861304145,2026-02-26T19:34:51.000Z,"While the IDF upholds the ceasefire, terrorists continue to break it.

Several terrorists approached IDF troops near the Yellow Line in northern Gaza, posing an immediate threat.

The IAF struck and eliminated the terrorists to remove the danger.",109,198,1.4K
2045899576859586609,2026-04-19T16:17:24.000Z,"OPERATIONAL UPDATE: 250+ terrorists eliminated, 405+ terrorist infrastructure sites dismantled, and 1000+ weapons and munitions items located in the Forward Defense Area. Additionally, IDF troops located underground tunnel routes in the area.",123,788,4.4K
2057072043577741507,2026-05-20T12:12:48.000Z,"DISMANTLED: A Hezbollah weapons production site embedded within a building used as a clinic in the Tyre area in southern Lebanon, located meters away from a mosque.

Following the strike, secondary explosions were identified at the site, indicating the presence of weapons",60,236,1K
