tweet_id,created_at,text,replies,retweets,likes
2009630237210869918,2026-01-09T14:16:00.000Z,"The US President has said that if the Iranian govt. does such-and-such, I’ll take the side of the rioters. The rioters have put their hopes in him. If he’s so capable, he should manage his own country.",2K,2K,11K
1996217607708622979,2025-12-03T13:59:00.000Z,"Women are the manager of the home, not a servant for you to say, “Why didn’t you do this? Why didn’t you do that? Why isn’t the house clean?” A woman is like a flower. A flower must be cared for and protected, and she will enrich you with her color, fragrance, and qualities.",2.7K,16K,67K
2007443312672723005,2026-01-03T13:25:56.000Z,We will not give in to the enemy.,12K,9.1K,50K
1996265674575118702,2025-12-03T17:10:00.000Z,"The Islamic Republic has shown a Muslim woman observing the Islamic dress code can progress further than others in all areas & be influential both in society & at home. Guided by this view, our women have made great progress in numerous fields since the victory of the Revolution.",128,302,2K
1996239250443182312,2025-12-03T15:25:00.000Z,"In many Western countries today, women are paid less than men for doing the same work. That’s how they are today, which is totally unjust.",2.4K,3.3K,10K
2017911191515889928,2026-02-01T10:41:33.000Z,That Americans sometimes talk about war - saying we will come with warships and aircrafts - is nothing new. The Iranian nation is not affected by such talk. They shouldn't try to intimidate the Iranian nation with such things.,1.1K,1.3K,8.4K
2017986504086167970,2026-02-01T15:40:49.000Z,"Iran stands firm and will continue to stand firm, and—God willing—will put an end to the United States’ mischief and harassment.",1.9K,2K,12K
2007447233998790760,2026-01-03T13:41:31.000Z,"The shopkeepers' protest about the excessive surge in foreign exchange is valid. What’s important is that a number of mercenary individuals provoked by the enemy, hide behind shopkeepers and chant slogans against the Islamic Republic of Iran.",611,749,4.7K
1996208548020416592,2025-12-03T13:23:00.000Z,"In Islam, there is equality between men and women, but there are also limitations. The reason for this is that sexual desires have a very strong attraction, and they must be restrained.",150,450,2.7K
2009628978982625488,2026-01-09T14:11:00.000Z,"Last night in Tehran & some other cities, a bunch of people bent on destruction came and destroyed buildings that belong to their own country in order to please the President of the US and make him happy.",6.2K,4.8K,30K
1996261911394918900,2025-12-03T16:55:03.000Z,"Fatherless children, eroding familial relationships, ruining the family structure, gangs preying on young girls, & increasing sexual promiscuity all under the name of freedom! Such corruption reflects the status of families in the West & they label it “freedom!""",404,1.8K,9.1K
2012561803872468998,2026-01-17T16:25:00.000Z,"Yes, we extinguished the fire of the sedition, but that isn’t enough. The US must be held accountable.",3.1K,2.2K,12K
2007402195877290254,2026-01-03T10:42:33.000Z,"What’s important is when one realizes an enemy wants to force something on one's govt. or nation with false claims, they must stand firmly against that enemy. We won’t give in to them. With reliance on God & confidence in the people’s support, we’ll bring the enemy to its knees.",2.4K,2.5K,12K
1999140366696828957,2025-12-11T15:33:00.000Z,"Islam means truthfulness and sincerity.
Islam means benevolence and the pursuit of justice.",3K,1.2K,6.5K
2004853456662884604,2025-12-27T09:54:47.000Z,"This year, your country, Iran, earned renewed credibility and standing in the world through the blessing of faith, unity, and self-confidence.",186,382,2.7K
2065034916060893623,2026-06-11T11:34:25.000Z,"The post-American era has begun. 

Feb. 7, 2021",2.8K,4.7K,39K
