tweet_id,created_at,text,replies,retweets,likes
2027229025173676521,2026-02-27T03:47:18.000Z,"In the blessed month of Ramadan, the month of self-restraint and strengthening solidarity in the world of Islam, it is fitting that Afghanistan and Pakistan manage and resolve their existing differences within the framework of good neighborliness and through the path of dialogue.",4.1K,705,6.4K
2019135910881947914,2026-02-04T19:48:09.000Z,"Nuclear talks with the United States are scheduled to be held in Muscat on about 10 am Friday. 

I'm grateful to our Omani brothers for making all necessary arrangements.",4.6K,2.8K,12K
2036879793472627147,2026-03-25T18:56:00.000Z,"More than a century later, little has changed—except that now, it seems, the war is being “sold” not once, but daily, even to the president himself, through carefully curated videos.",252,2K,12K
2017458448514884081,2026-01-31T04:42:31.000Z,"Always pleased to engage with President Erdoğan and FM Fidan on Iran-Turkiye bilateral relations and regional issues of common concern. 

In our conversations, I reiterated that Iran has never sought nuclear weapons and is ready to embrace a fair and equitable nuclear deal that",1.2K,516,3.6K
2028171586365178103,2026-03-01T18:12:42.000Z,"We've had two decades to study defeats of the U.S. military to our immediate east and west. We've incorporated lessons accordingly.

Bombings in our capital have no impact on our ability to conduct war. Decentralized Mosaic Defense enables us to decide when—and how—war will end.",5.7K,12K,51K
2034328372122132667,2026-03-18T17:57:34.000Z,Israel has no regard for the repercussions of the normalization of its heinous methods of terror. But the international community should not disregard that recklessness; as for every action there will inevitably and always be a reaction.,1.9K,12K,36K
2033207695289827625,2026-03-15T15:44:24.000Z,"I've been told that family of a U.S. soldier killed in the war of choice on Iran is relying on public donations.

As fair and equitable deal was within reach, those providing poor advice to POTUS are responsible for bloodshed.

This war is imposed on both Americans and Iranians.",961,6.3K,22K
2001630092414382109,2025-12-18T12:26:17.000Z,"Building on our Strategic Partnership Treaty, Iran and Russia's foreign ministries have agreed on a three-year roadmap to regularize and elevate our cooperation and coordination. 

Closer collaboration between Moscow and Tehran will enable stronger action against unlawful Western",203,319,1.7K
2037948200016101655,2026-03-28T17:41:28.000Z,"I express my gratitude to the Government and people of Azerbaijan for the humanitarian aid provided, as well as for the conditions created to deliver assistance from other countries.  
The support demonstrated in these difficult days is a tribute to the common culture that unites",717,1.9K,14K
2055393451399868770,2026-05-15T21:02:40.000Z,"Americans are told that they must absorb rocketing costs of war of choice on Iran.

Put aside gas price hike and stock market bubble. Real pain begins when U.S. debt and mortgage rates start to jump. Auto loan delinquencies are already at 30+-year high.

This was all avoidable.",1.1K,3.3K,13K
2033458471153119378,2026-03-16T08:20:54.000Z,"On this blessed, divine, and spiritual day and hour,  
I extend my heartfelt gratitude to the government and people of Pakistan for their full-throated expression of solidarity and support with the people and government of the Islamic Republic of Iran in the face of aggression",3.5K,9.8K,41K
2032066978634936658,2026-03-12T12:11:36.000Z,"Israel is bombing Iranian historical monuments dating as far back as the 14th century. Multiple UNESCO World Heritage Sites have been struck. 

It's natural that a regime that won't last a century hates nations with ancient pasts. But where's UNESCO? Its silence is unacceptable.",2.9K,17K,50K
2010349345367785667,2026-01-11T13:53:29.000Z,"Just the other day, an innocent young woman in the United States—an American citizen and mother of three—was executed by ICE at point-blank range. The U.S. Administration labeled her a ""domestic terrorist"" while President Trump called it a matter of self-defense; the Department",882,1.4K,4.3K
2030019075712131225,2026-03-06T20:33:58.000Z,"Iran and the Arab brothers have lived side by side for centuries with a spirit of affection, friendship, and mutual respect. The American aggressors set out from the lands of our Arab friends to target children and the innocent. As for Iran's response, it will inevitably be",3.2K,4.9K,25K
2040377895953047771,2026-04-04T10:36:13.000Z,"Iran's position is being misrepresented by U.S. media.

We are deeply grateful to Pakistan for its efforts and have never refused to go to Islamabad. What we care about are the terms of a conclusive and lasting END to the illegal war that is imposed on us.

پاکستان زنده باد",4.4K,21K,67K
2033962769783886041,2026-03-17T17:44:48.000Z,"In this blessed month of Ramadan, I wholeheartedly thank the government and people of Afghanistan. They have condemned the aggression of America and the Israeli regime, and expressed solidarity and support with the people and government of Iran.

With trust in God, we stand firm",3.2K,3.8K,27K
2037157787289927708,2026-03-26T13:20:39.000Z,"The U.S. backed Israel's Gaza blockade, cutting aid under ""security"" claims, yet condemns Iran for defending itself in Strait of Hormuz. 

Double standard: Israel's crimes are OK while Iran's defense against aggressors is condemned. International law is not tool of convenience.",1.7K,15K,52K
2019072327426715772,2026-02-04T15:35:30.000Z,"Remember this sage advice by ""Mr. America-Last""? Can you really fathom what his ill advice cost the United States?",919,583,3K
2043441805270696045,2026-04-12T21:31:06.000Z,"In intensive talks at highest level in 47 years, Iran engaged with U.S in good faith to end war.

But when just inches away from ""Islamabad MoU"", we encountered maximalism, shifting goalposts, and blockade. 

Zero lessons earned

Good will begets good will. 
Enmity begets enmity.",4.7K,29K,125K
2031460615898710092,2026-03-10T20:02:08.000Z,"The claim that Iran was planning on attacking the U.S. or U.S. Forces, whether preventively or preemptively, is a sheer and utter lie.

The sole purpose of that lie is to justify Operation Epic Mistake, a misadventure engineered by Israel and paid for by ordinary Americans.",1.8K,12K,50K
2014554267323887785,2026-01-23T04:22:20.000Z,".
@ZelenskyyUa
 has been rinsing American and European taxpayers to fill the pockets of his corrupt generals and to confront what he calls an unlawful aggression in violation of the UN Charter.

At the same time, he openly and unashamedly calls for unlawful U.S. aggression against",3.2K,2.3K,9.7K
2047370382878073125,2026-04-23T17:41:52.000Z,"The failure of Israel's terrorist killings is reflected in how Iran's state institutions continue to act with unity, purpose, and discipline.

The battlefield and diplomacy are fully coordinated fronts in the same war.

Iranians are all united, more than ever before.",1.1K,6.2K,28K
2038333099721793690,2026-03-29T19:10:56.000Z,The support of the Government and people of the Republic of Armenia to the people of Iran in matters of the relocation of Iranians and humanitarian aid is worthy of great appreciation. The centuries-old ties between Iran and Armenia once again demonstrated their strength in,654,2.7K,22K
2037213739053965587,2026-03-26T17:02:59.000Z,"From outset of this war, U.S. soldiers fled military bases in GCC to hide in hotels and offices. They use GCC citizens as human shield. 

Hotels in U.S. deny bookings to officers who may endanger customers. GCC hotels should do same.",1.1K,7.7K,25K
2014688298472460563,2026-01-23T13:14:56.000Z,"Mayhem of the recent terrorist operation in Iran:

● 305 ambulances and buses
● 24 gas stations
● 700 convenience stores
● 300 private homes
● 750 banks
● 414 government buildings
● 749 police stations
● 120 Basij centers
● 200 schools
● 350 mosques
● 15 libraries
● 2",4.7K,2.8K,8.4K
2011029635207692643,2026-01-13T10:56:42.000Z,"Of all governments, the one in Germany is perhaps the worst placed to address ""human rights"". The reason is simple: its blatant double-standards over the past years have obliterated any shred of credibility.

When Iran defeats terrorists who kill civilians and police officers,",2.5K,1.9K,6.4K
2019269177006317634,2026-02-05T04:37:42.000Z,"Germany was once the engine of Europe’s progress; now it has turned into an engine of regression.

Last September in New York, at Merz’s insistence, the E3 put an end to their role in nuclear negotiations by pursuing the return of UN sanctions on Iran. Now, Merz is begging to be",1.9K,1.4K,7.8K
2039781828547014863,2026-04-02T19:07:39.000Z,"There's one striking difference between the present and the Stone Age: there was no oil or gas being pumped in the Middle East back then. 

Are POTUS and Americans who put him in office sure that they want to turn back the clock?",2.4K,15K,67K
2021689191030010047,2026-02-11T20:53:58.000Z,"Millions of Iranians thronged our streets today to celebrate the 47th anniversary of what scholars call ""The Last Great Revolution of the 20th Century"".

Much has happened in the decades since the Islamic Revolution, and particularly the past twelve months. Over the last year",2.6K,1.8K,8.9K
2032180007439651303,2026-03-12T19:40:44.000Z,"Factual knowledge matters. 

Case 1: Iran's proposal to ensure NO NUCLEAR WEAPONS was dismissed because U.S. counterparts didn't grasp the technical details.

Case 2: Americans won't ""make money"" from surging oil prices and tariffs. They enrich corporations and crush households.",1.2K,6.5K,30K
2028655644455125280,2026-03-03T02:16:10.000Z,"Mr. Rubio admitted what we all knew: U.S. has entered a war of choice on behalf of Israel. There was never any so-called Iranian ""threat"". 

Shedding of both American and Iranian blood is thus on Israel Firsters.

American people deserve better and should take back their country.",3.4K,11K,43K
2041655156215799821,2026-04-07T23:11:36.000Z,Statement on behalf of the Supreme National Security Council of the Islamic Republic of Iran:,6.4K,34K,107K
2036879789941002737,2026-03-25T18:55:59.000Z,"It is said that Edward Bernays, a pioneer of mass persuasion, served on Committee on Public Information and worked to help Woodrow Wilson rally Americans for war in Europe. When he and Walter Lippmann met president in 1917, they reportedly said “We can sell the war to the public”",640,4.2K,18K
2033458489591308343,2026-03-16T08:20:58.000Z,اسلامی جمہوریہ ایران اللہ تعالیٰ پر کامل توکل کے ساتھ اپنی حاکمیت اور علاقائی سالمیت کے دفاع کے لیے ثابت قدمی اور استقامت کے ساتھ کھڑا ہے۔,543,2.2K,14K
2047685407941296331,2026-04-24T14:33:40.000Z,"Embarking on timely tour of Islamabad, Muscat, and Moscow.

Purpose of my visits is to closely coordinate with our partners on bilateral matters and consult on regional developments.

Our neighbors are our priority.",2.2K,8.8K,46K
2030681706085175320,2026-03-08T16:27:01.000Z,"In Iran, an official could never travel to another country to collude with a foreign spy service on how to ""coach"" our own President into doing bidding of foreigners.

We would ask what the foreign country may have on that official. And promptly charge him/her with High Treason.",1K,6.4K,24K
2054600369796481046,2026-05-13T16:31:15.000Z,"In clear attempt to sow discord, Kuwait has unlawfully attacked an Iranian boat and detained 4 of our citizens in the Persian Gulf. This illegal act took place near island used by the U.S. to attack Iran.

We demand immediate release of our nationals and reserve right to respond.",1.7K,7.6K,32K
2022696686087283194,2026-02-14T15:37:24.000Z,"Sad to see the usually serious Munich Security Conference turned into the ""Munich Circus"" when it comes to Iran. This decline, with performance preferred over substance, holds important messages:",8.3K,1.8K,8.2K
2050134098706845856,2026-05-01T08:43:53.000Z,"The Pentagon is lying. Netanyahu's gamble has directly cost America $100b so far, four times what is claimed.

Indirect costs for U.S. taxpayers are FAR higher. Monthly bill for each American household is $500 and rising fast.

Israel First always means America Last.",1.3K,9.5K,32K
2035368086027522339,2026-03-21T14:49:01.000Z,"While my people are facing reckless aggression, I wish all those celebrating Happy Eid Al-Fitr and Nowruz.

Our ancient civilization has three millennia of history of defending Iranians and the region from outsiders. 

We are now writing a new chapter in that story.",2.9K,8.1K,39K
2034947858395254873,2026-03-20T10:59:11.000Z,"For a man so reliant on goodwill of Christians in the United States, Netanyahu's open disdain for Jesus Christ (PBUH) is remarkable.

His unbridled praise for Djingis Khan, the worst slaughterer our region has ever seen, also fits with his current status as a wanted war criminal.",1.9K,14K,53K
2029908074480165370,2026-03-06T13:12:53.000Z," This mother never left her child… she brought her son into this world, and has now joined him in the next world...

Our Brave and Powerful Armed Forces will avenge each and every Iranian mother, father, and child who has been targeted by hostile forces.",4.5K,10K,43K
2064475230467149845,2026-06-09T22:30:25.000Z,"Despite its defeats on the battlefield, the U.S. opted to test our determination.

Our Powerful Armed Forces will leave no attack or threat unanswered.

Leave our region if you want to be safe. 

History of the Persian Gulf has many chapters on dire fates of intruding outsiders.",1.9K,5.7K,21K
2041120544599212236,2026-04-06T11:47:14.000Z,"Israeli-U.S. aggressors have bombed the MIT of Iran. This follows attacks on other universities.

1,400 years ago, Prophet Muhammad (PBUH) said that even if knowledge was situated in the distant Pleiades, Iranians would be capable of attaining it.

Aggressors will see our might.",3.1K,18K,65K
2036535845407031633,2026-03-24T20:09:17.000Z,"International law is dead in practice—driven by Western double standards on Gaza vs. Ukraine and silence on Israel–U.S. aggression on Iran. 

Still, credit to President Steinmeier for condemning the violations against Iranians. Those who value the rule of law should also speak up",1.8K,10K,40K
2030338085783826477,2026-03-07T17:41:36.000Z,"President Pezeshkian expressed openness to de-escalation within our region-provided that our neighbors' airspace, territory, and waters are not used to attack the Iranian People. Gesture to our neighbors was almost immediately killed by President Trump. 

My statement:",1.6K,5.5K,20K
2027732295629873332,2026-02-28T13:07:07.000Z,"The destroyed building is a primary school for girls in the south of Iran. It was bombed in broad daylight, when packed with young pupils.

Dozens of innocent children have been murdered at this site alone.

These crimes against the Iranian People will not go unanswered.",6.8K,12K,36K
2025628843378118838,2026-02-22T17:48:45.000Z,Curious to know why we do not capitulate? Because we are IRANIAN.,12K,4.7K,21K
2038965482271994238,2026-03-31T13:03:47.000Z,"The war criminals in Israel are now openly and unashamedly bombing pharmaceutical companies.

Their intentions are clear. 

What they've gotten wrong is that they're not dealing with defenseless Palestinian civilians. Our Powerful Armed Forces will severely punish aggressors.",2.4K,13K,43K
2010200964578398272,2026-01-11T04:03:52.000Z,"Successful visit by Oman's Foreign Minister 
@badralbusaidi
. We had an important discussion on all issues of mutual interest and mutual concern, and we exchanged ideas to advance bilateral and regional cooperation. Oman has always played an important role in promoting peace and",337,207,1.3K
2011442863658131888,2026-01-14T14:18:44.000Z,"Israel has always sought to drag the U.S. into fighting wars on its behalf. But remarkably, this time they are saying the quiet part out loud.

With blood on our streets, Israel is explicitly gloating about having ""armed protestors with live weapons"" and ""this is the reason for",2.3K,2.2K,6.5K
2033550752098976061,2026-03-16T14:27:35.000Z,"Hundreds of Iranian civilians have been killed in Israel-U.S. bombings, including over 200 children. 

Reports claim that some neighboring states which host U.S. forces and permit attacks on Iran are also actively encouraging this slaughter. Stances should be promptly clarified.",2.7K,9.2K,33K
2032513525151605234,2026-03-13T17:46:01.000Z,"Adaletin ve barışın galip geleceğine inanıyoruz.

Dualarınız ve desteğiniz için içtenlikle teşekkür ederiz.",375,785,8.5K
2003884312916042035,2025-12-24T17:43:45.000Z,"Wishing all those across the globe celebrating the birth of Jesus Christ (PBUH) a safe, healthy, peaceful and Happy Christmas. 

May your celebration of the birth of a Messenger of Peace and Compassion be a blessing.

To my Armenian compatriots, wish you a blessed Epiphany of",205,479,2.5K
2027806327901245797,2026-02-28T18:01:18.000Z,"We do not understand the reasons for the U.S. attack on Iran. Perhaps the U.S. administration was dragged into it.

Here is what I do know: Iran will punish those who kill our children. 

Our enmity is not with the American people, who are being lied to yet again.",683,3.6K,14K
2046654326517772450,2026-04-21T18:16:31.000Z,"Blockading Iranian ports is an act of war and thus a violation of the ceasefire. 
Striking a commercial vessel and taking its crew hostage is an even greater violation.

Iran knows how to neutralize restrictions, how to defend its interests, and how to resist bullying.",4.2K,15K,61K
2065447197139738809,2026-06-12T14:52:40.000Z,"The Islamabad Memorandum of Understanding has never been closer. Pending its finalization, the media should refrain from entering speculation about its content. 

In line with our responsible and transparent approach, all details will be shared with the public in due course.",4.4K,7.8K,33K
2067946325069504513,2026-06-19T12:23:19.000Z,"This is not a rant by a random genocidal lunatic. It's a public post by the national security minister of the Israeli regime.

The genocidal death cult headquartered in Tel Aviv is a threat to all of humanity. It threatens all humans. Its only interest is permanent war.",3.9K,29K,84K
2068866564997206221,2026-06-22T01:20:01.000Z,"Tireless Pakistani and Qatari mediation has delivered major progress to end Lebanon War. Oil and petrochem exports are waived, blockade lifted, some frozen assets released, and major reconstruction & development plan launched for Iran. 

1st real test: Lebanon deconfliction cell",968,6.4K,22K
2068867813318521139,2026-06-22T01:24:59.000Z,"From the football pitch to the negotiating table to the battlefield, every step we take as Iranians is part of a larger struggle: defending the honor and dignity of our dear people.

#Minab168",2K,8.7K,55K
